Timestamp,Zone,AccX,AccY,AccZ,GyroX,GyroY,GyroZ,RotX,RotY,RotZ,MagX,MagY,MagZ
2025-12-03 10:40:03.430,1,-0.73,4.49,7.76,0.15,0.17,0.1,0.24,-0.06,-0.43,-28.65,-3.68,-10.52
2025-12-03 10:40:04.827,1,-0.49,4.65,8.77,0.21,0.3,0.25,0.2,-0.13,-0.63,-36.0,-4.54,-5.49
2025-12-03 10:40:07.363,1,-0.43,4.64,9.08,0.94,0.55,0.22,0.22,-0.16,-0.64,-36.06,-7.65,-10.14
2025-12-03 10:40:08.280,1,-0.41,5.25,7.55,0.41,0.43,0.28,0.23,-0.15,-0.62,-30.79,-5.18,-14.68
2025-12-03 10:40:09.876,1,-0.92,4.85,6.79,0.38,0.52,0.29,0.24,-0.13,-0.62,-38.79,-3.75,-6.08
2025-12-03 10:46:00.178,1,1.99,4.11,9.73,0.3,0.79,0.05,0.24,-0.06,0.12,19.05,-24.41,-81.06
2025-12-03 10:46:01.735,1,0.75,4.27,8.07,0.32,0.25,0.08,0.24,0.01,0.13,25.89,-18.86,-87.77
2025-12-03 10:46:03.250,1,0.11,4.78,8.47,0.14,0.25,0.0,0.25,0.04,0.12,30.43,-17.06,-94.48
2025-12-03 10:46:04.875,1,0.12,4.7,8.27,0.11,0.12,0.09,0.25,0.04,0.13,26.53,-17.42,-85.99
2025-12-03 10:46:06.742,1,-0.24,4.97,8.75,0.17,0.16,0.03,0.25,0.05,0.12,28.44,-13.95,-89.23
2025-12-03 10:46:08.384,1,-0.18,4.78,9.12,0.07,-0.35,0.03,0.25,0.05,0.12,28.71,-10.84,-89.38
2025-12-03 10:46:09.975,1,-0.89,5.11,8.47,0.26,-0.08,0.29,0.26,0.05,0.12,20.53,-17.01,-81.83
2025-12-03 10:46:11.441,1,-0.18,5.22,8.66,-0.04,-0.23,-0.0,0.27,0.05,0.13,23.16,-13.65,-79.97
2025-12-03 10:46:13.181,1,-1.12,4.34,9.77,0.22,-0.16,0.18,0.24,0.07,0.13,34.58,-4.07,-95.19
2025-12-03 10:46:16.873,1,-2.01,4.33,10.96,0.48,0.47,0.18,0.25,0.11,0.14,27.79,-7.59,-62.48
2025-12-03 10:46:18.420,1,-2.49,4.6,9.89,0.34,0.33,-0.02,0.25,0.12,0.13,25.41,-6.53,-59.53
2025-12-03 10:46:20.339,1,-2.59,4.75,9.22,0.22,0.22,-0.03,0.26,0.13,0.14,29.19,-7.89,-59.4
2025-12-03 10:46:23.146,1,-2.49,4.71,9.56,0.15,0.16,-0.05,0.26,0.14,0.16,30.84,-8.63,-58.73
2025-12-03 10:46:25.187,1,-2.22,5.07,8.16,0.4,0.4,0.16,0.27,0.15,0.18,30.58,-8.96,-54.47
2025-12-03 10:46:27.021,1,-2.82,4.84,9.53,0.23,0.26,-0.0,0.27,0.16,0.17,33.6,-10.86,-56.57
2025-12-03 10:46:28.546,1,-2.94,4.68,8.99,0.48,0.41,0.06,0.25,0.15,0.17,31.93,-7.56,-57.02
2025-12-03 10:46:30.129,1,-3.06,4.8,9.94,0.11,0.14,-0.16,0.26,0.16,0.18,34.88,-10.22,-54.69
2025-12-03 10:46:33.412,1,-3.11,4.91,8.91,0.36,0.31,-0.04,0.26,0.15,0.18,32.46,-9.64,-52.82
2025-12-03 10:46:35.503,1,-2.78,5.2,9.81,0.36,0.37,0.28,0.28,0.17,0.19,30.13,-10.33,-51.68
2025-12-03 10:46:38.319,1,-2.25,4.7,10.34,0.46,0.39,0.2,0.25,0.14,0.17,29.98,-7.65,-54.09
2025-12-03 10:46:40.468,1,-2.88,5.4,8.89,0.15,0.26,0.0,0.29,0.18,0.18,30.09,-10.18,-50.51
2025-12-03 10:46:42.951,1,-2.75,5.93,7.46,0.32,0.39,0.18,0.3,0.17,0.17,29.1,-10.91,-53.94
2025-12-03 10:46:44.124,1,-2.0,5.52,7.13,0.41,0.38,0.21,0.28,0.15,0.17,28.03,-8.27,-53.89
2025-12-03 10:46:48.381,1,-2.63,5.4,7.22,0.35,0.27,0.06,0.28,0.16,0.19,29.91,-8.94,-51.51
2025-12-03 10:46:50.940,1,-3.01,5.71,7.46,0.34,0.35,0.1,0.29,0.18,0.19,31.22,-9.26,-51.02
2025-12-03 10:46:53.848,1,-2.26,4.56,9.15,0.35,0.38,0.05,0.25,0.13,0.16,29.83,-6.73,-54.08
2025-12-03 10:46:57.090,1,-1.94,5.4,8.8,0.31,0.49,-0.06,0.27,0.17,0.18,27.53,-12.38,-51.9
2025-12-03 10:46:59.478,1,-3.02,5.33,7.47,0.26,0.2,0.07,0.27,0.18,0.18,32.7,-8.14,-51.64
2025-12-03 10:47:02.004,1,-2.95,5.21,7.67,0.28,0.25,0.06,0.26,0.17,0.16,33.81,-6.92,-53.61
2025-12-03 10:47:04.643,1,-3.67,4.91,9.15,0.33,0.33,-0.04,0.26,0.19,0.17,35.23,-10.13,-53.55
2025-12-03 10:47:07.653,1,-3.18,5.11,9.58,0.26,0.42,0.05,0.28,0.18,0.17,33.64,-7.44,-53.66
2025-12-03 10:47:10.367,1,-3.17,4.81,9.67,0.01,0.09,-0.26,0.27,0.18,0.18,30.49,-10.24,-51.28
2025-12-03 10:47:17.117,1,-3.36,4.8,8.25,0.37,0.21,-0.07,0.25,0.18,0.2,34.41,-7.88,-48.94
2025-12-03 10:47:22.525,1,-3.51,4.65,9.54,-0.05,0.05,-0.51,0.24,0.18,0.19,35.7,-7.74,-50.55
2025-12-03 10:47:28.106,1,-2.43,3.83,10.22,0.2,0.24,0.16,0.21,0.12,0.14,32.87,-3.6,-52.8
2025-12-03 10:47:30.039,1,-3.31,4.61,8.31,0.39,0.4,0.24,0.23,0.16,0.14,36.02,-4.95,-51.36
2025-12-03 10:47:34.363,1,-3.29,4.71,8.61,0.22,0.19,0.29,0.24,0.17,0.16,33.6,-6.62,-50.27
2025-12-03 10:47:41.370,1,-3.28,4.88,7.44,0.51,0.39,0.25,0.25,0.17,0.14,31.46,-6.81,-51.0
2025-12-03 10:47:43.352,1,-3.95,4.79,9.34,0.3,0.52,-0.01,0.26,0.17,0.12,36.9,-5.42,-54.45
2025-12-03 10:47:46.518,1,-1.82,1.42,10.87,-0.01,0.18,0.04,0.03,0.09,0.64,25.33,6.09,-76.82
2025-12-03 10:47:52.851,1,-2.27,1.99,10.42,0.25,0.43,-0.16,0.05,0.15,0.67,19.67,-13.78,-68.51
2025-12-03 10:47:55.825,1,-2.11,2.74,9.72,0.08,0.24,0.05,0.02,0.17,0.82,20.76,-14.98,-69.24
2025-12-03 10:48:01.165,1,-2.88,2.91,9.25,0.29,0.32,0.08,0.02,0.18,0.79,20.93,-13.01,-67.44
2025-12-03 10:48:03.649,1,-3.96,2.85,10.18,0.33,0.48,-0.06,-0.01,0.23,0.8,27.79,-18.6,-63.32
2025-12-03 10:48:07.473,1,-3.26,3.51,10.33,0.07,0.33,-0.12,0.02,0.24,0.78,23.74,-20.34,-63.3
2025-11-23 22:45:07.381,1,2.13,6.77,8.19,0.01,-0.03,0.0,0.33,0.18,0.62,-0.58,-21.23,-26.14
2025-11-23 22:46:45.755,1,3.44,7.1,5.89,0.05,-0.2,0.13,0.44,0.11,0.53,-2.12,-24.6,-23.87
2025-11-23 22:48:27.614,1,2.33,7.02,7.1,-0.02,0.0,0.09,0.37,0.18,0.57,2.74,-22.71,-27.19
2025-11-23 22:48:36.319,1,2.08,7.16,6.35,-0.1,0.04,0.05,0.39,0.16,0.52,3.02,-23.1,-24.13
2025-11-23 22:48:38.818,1,2.38,6.95,6.32,-0.11,-0.6,0.14,0.4,0.13,0.52,3.58,-20.89,-25.91
2025-11-23 22:48:39.809,1,1.98,7.21,6.79,-0.11,-0.02,-0.11,0.38,0.18,0.54,5.63,-22.65,-23.78
2025-11-23 22:48:41.834,1,2.4,7.33,5.53,0.35,0.08,-0.07,0.41,0.14,0.53,3.34,-22.71,-24.73
2025-11-23 22:48:46.307,1,0.57,6.33,8.3,-0.02,0.09,0.03,0.31,0.18,0.47,10.74,-18.75,-25.43
2025-11-23 22:48:49.540,1,1.66,6.23,8.64,-0.09,0.4,-0.1,0.31,0.14,0.47,6.77,-16.95,-26.78
2025-11-23 22:48:53.390,1,-0.31,5.52,8.92,-0.01,0.31,-0.04,0.26,0.2,0.48,12.39,-16.13,-27.6
2025-11-23 22:48:57.657,1,-1.13,4.93,8.99,0.09,0.17,0.04,0.2,0.19,0.48,13.48,-13.97,-29.51
2025-11-23 22:48:58.871,1,-1.5,5.13,8.48,-0.16,-0.21,-0.11,0.19,0.21,0.49,13.84,-15.49,-28.11
2025-11-23 22:52:58.136,1,1.97,6.6,7.5,-0.06,0.38,-0.06,0.32,0.15,0.53,6.79,-16.29,-26.48
2025-11-23 22:56:15.023,1,2.22,7.49,7.55,0.04,0.47,-0.08,0.37,0.15,0.49,5.03,-18.79,-26.49
2025-11-23 22:56:33.230,1,3.3,7.48,7.84,-0.14,-0.24,0.07,0.4,0.12,0.45,-1.22,-21.79,-19.82
2025-11-23 22:59:42.104,1,-6.84,5.7,3.35,-0.2,-0.46,-0.27,0.19,0.48,0.31,28.89,-6.26,-16.54
2025-11-24 09:15:06.182,1,-5.59,4.1,9.17,-0.62,-1.2,-0.48,-0.04,0.36,0.67,34.73,-8.36,-24.86
2025-11-24 09:15:15.021,1,0.73,6.37,9.88,-0.62,-0.3,0.04,0.3,0.04,0.01,3.69,1.93,-46.61
2025-11-24 09:15:16.993,1,1.34,5.38,10.21,0.21,0.67,-0.05,0.29,-0.02,-0.01,0.47,3.73,-47.29
2025-11-24 09:15:17.567,1,-0.72,6.57,9.88,-0.35,0.81,0.24,0.36,0.1,0.06,2.87,-6.3,-46.05
2025-11-24 09:15:19.875,1,1.32,6.75,11.05,0.5,1.2,-0.01,0.33,0.04,0.07,5.31,0.84,-47.68
2025-11-24 09:15:24.038,1,-2.43,4.76,7.67,-0.67,-0.04,-0.29,0.2,0.17,-0.04,10.43,11.36,-44.55
2025-11-24 09:15:25.544,1,-1.53,4.32,8.15,-0.28,-0.27,0.09,0.22,0.08,-0.11,3.39,10.84,-46.5
2025-11-24 09:15:27.966,1,-3.51,5.78,8.12,0.14,-0.38,-0.42,0.25,0.17,-0.1,11.04,9.11,-44.23
2025-11-24 09:15:30.989,1,-3.91,5.33,7.57,-0.28,-0.19,-0.39,0.25,0.17,-0.11,8.7,7.13,-44.1
2025-11-24 09:15:35.823,1,-4.28,5.1,6.68,-0.07,-0.5,-0.64,0.29,0.18,-0.14,12.32,6.83,-44.31
2025-11-24 09:15:41.063,1,-5.03,4.91,6.69,-0.29,-0.35,-0.6,0.27,0.19,-0.15,9.6,7.16,-45.66
2025-11-24 09:15:44.230,1,-4.64,4.72,7.52,-0.07,-0.08,-0.4,0.26,0.18,-0.15,11.29,9.32,-45.43
2025-11-24 09:15:52.417,1,0.22,5.38,10.6,0.25,0.4,-0.03,0.25,-0.01,-0.22,-0.41,5.29,-47.96
2025-11-24 09:15:55.012,1,0.65,5.09,11.86,0.34,0.13,0.14,0.24,0.02,-0.13,0.56,7.78,-46.67
2025-11-24 09:15:55.529,1,-3.47,3.13,8.77,0.74,-2.04,0.63,0.17,0.12,-0.15,2.78,12.0,-44.27
2025-11-24 09:15:58.186,1,1.6,7.33,8.96,0.22,0.57,-0.49,0.28,-0.03,-0.1,-3.02,3.24,-47.29
2025-11-24 09:15:59.911,1,0.92,8.67,6.33,0.2,1.11,0.34,0.52,-0.06,-0.12,1.48,-15.92,-44.51
2025-11-24 09:16:02.625,1,2.01,9.91,6.36,0.02,0.67,-0.05,0.58,-0.01,0.03,3.77,-22.28,-42.0
2025-11-24 09:18:15.505,1,0.52,4.82,8.46,-0.02,-0.06,-0.33,0.24,-0.11,-0.52,-10.37,-13.56,-47.12
2025-11-24 09:18:22.260,1,1.67,8.36,-4.37,0.43,0.51,0.03,0.3,0.82,0.47,10.84,-19.43,21.45
2025-11-24 09:18:27.476,1,2.13,6.88,-5.62,0.74,0.63,-0.08,0.51,0.78,0.31,13.18,-16.13,25.65
2025-11-24 09:18:30.070,1,1.82,7.87,-5.36,0.31,0.34,-0.12,0.59,0.69,0.32,14.48,-20.38,18.99
2025-11-24 09:21:45.714,1,-0.7,8.06,8.55,-0.38,0.9,0.11,0.39,-0.05,-0.27,4.88,-17.01,-36.11
2025-11-24 09:21:48.663,1,-0.06,7.3,9.75,0.27,-0.12,-0.35,0.35,0.06,-0.13,8.29,-12.84,-36.68
2025-11-24 09:21:52.111,1,1.6,9.94,-2.43,0.37,1.12,0.14,0.76,0.29,0.27,9.51,-37.89,5.33
2025-11-24 09:21:55.544,1,0.13,8.48,3.58,-0.42,-0.83,0.18,0.37,0.46,0.54,25.58,-32.96,-4.41
2025-11-24 09:21:57.926,1,-0.58,7.72,7.99,-0.26,0.75,0.4,0.12,0.49,0.76,18.96,-35.18,-8.34
2025-11-24 09:22:39.985,1,-0.06,6.67,7.98,1.34,0.63,-0.11,0.32,-0.23,-0.6,-6.02,-18.69,-32.53
2025-11-24 09:22:40.554,1,2.0,6.54,3.88,-1.07,0.23,0.27,0.31,-0.3,-0.59,-9.06,-22.11,-30.99
2025-11-24 09:22:43.454,1,1.49,9.58,4.43,-0.07,0.14,-0.35,0.54,-0.15,-0.2,-6.23,-30.56,-24.9
2025-11-24 09:22:54.432,1,1.57,7.03,9.1,1.1,1.71,0.12,0.17,-0.19,-0.7,-26.18,-16.11,-28.28
2025-11-24 09:22:56.526,1,0.2,8.19,6.35,0.15,0.78,0.15,0.33,-0.26,-0.64,-22.48,-26.46,-24.43
2025-11-24 09:22:57.451,1,-0.65,6.42,8.75,-0.09,-0.32,-0.16,0.29,-0.22,-0.65,-22.63,-23.64,-28.41
2025-11-24 09:22:58.600,1,-1.7,8.6,3.72,0.36,-0.51,-0.22,0.42,-0.33,-0.61,-19.93,-33.34,-17.01
2025-11-24 09:22:58.776,1,-0.05,8.4,7.52,0.71,-0.65,-0.49,0.38,-0.33,-0.69,-15.15,-32.74,-18.32
2025-11-24 09:23:00.100,1,-4.19,8.99,1.55,1.35,-0.91,0.61,0.3,-0.61,-0.73,11.01,-36.39,8.85
2025-11-24 09:23:03.458,1,-6.33,-3.93,9.27,1.38,0.65,0.64,0.15,0.23,-0.96,3.68,3.96,-31.28
2025-11-24 09:23:03.876,1,-5.39,-2.26,7.59,-0.38,0.17,-0.43,0.21,0.2,-0.96,7.11,0.9,-30.38
2025-11-24 09:23:06.012,1,-1.62,0.36,1.8,-0.61,0.14,-0.49,0.11,-0.0,-0.99,4.28,-14.68,-29.19
2025-11-24 09:23:21.308,1,-0.27,8.68,5.69,0.17,0.09,-0.06,0.41,0.24,0.33,18.15,-23.91,-32.03
2025-11-24 09:23:23.261,1,-0.45,8.63,4.57,-0.2,-0.94,-0.64,0.4,0.3,0.34,21.9,-22.86,-29.98
2025-11-24 09:23:25.476,1,-0.46,7.34,4.38,-0.94,-2.18,-0.44,0.5,-0.0,-0.15,7.03,-10.01,-39.9
2025-11-24 09:23:28.259,1,8.5,5.33,7.18,1.62,-0.39,-0.29,0.05,-0.5,-0.41,-34.39,-11.27,-5.61
2025-11-24 09:23:31.400,1,8.36,5.21,5.48,-0.14,0.49,0.02,0.03,-0.55,-0.38,-35.36,-8.46,-5.89
2025-11-24 09:23:34.366,1,-7.36,4.86,3.34,0.53,0.01,0.12,0.56,-0.03,-0.73,25.07,-27.99,-22.24
2025-11-24 09:23:36.474,1,-3.65,5.36,7.42,0.29,1.02,-0.07,0.38,-0.21,-0.88,27.13,-26.7,-21.06
2025-11-24 09:23:39.072,1,-8.34,2.3,7.92,0.48,0.62,-0.29,0.47,-0.16,-0.86,34.65,-18.64,-13.41
2025-11-24 09:23:41.829,1,-8.07,2.86,4.28,1.52,0.14,-0.4,-0.09,0.45,0.54,36.38,-8.91,-13.65
2025-11-24 09:23:44.272,1,-4.19,5.13,8.66,1.04,1.04,-0.31,0.21,0.37,0.13,35.42,-5.87,-26.1
2025-11-24 09:23:46.288,1,-7.03,3.85,7.26,0.7,0.87,-0.42,0.21,0.38,0.05,35.48,0.88,-26.36
2025-11-24 09:23:48.928,1,-5.14,6.12,5.15,0.75,1.38,0.57,0.37,0.28,-0.13,29.61,-5.03,-31.69
2025-11-24 09:23:51.196,1,1.34,5.43,6.65,0.96,0.95,-0.02,0.25,-0.06,-0.06,0.92,-4.01,-38.01
2025-11-24 09:23:53.252,1,0.17,5.63,10.63,0.89,0.98,0.39,0.32,0.02,-0.05,7.78,-9.34,-36.99
2025-11-24 09:23:55.817,1,2.94,4.93,8.69,-0.24,-0.12,-0.01,0.29,-0.16,0.05,-10.54,-10.31,-32.44
2025-11-24 09:23:56.861,1,2.74,3.98,8.77,0.09,0.06,-0.51,0.2,-0.13,0.09,-3.53,1.58,-32.93
2025-11-24 09:23:58.476,1,-2.81,6.3,6.24,1.17,-0.41,-0.61,0.42,-0.04,-0.57,14.98,-25.11,-29.63
2025-11-24 09:24:00.961,1,-0.62,7.17,9.78,0.1,0.44,0.1,0.21,-0.28,-0.85,9.24,-28.78,-24.13
2025-11-24 09:24:02.642,1,-1.85,5.33,7.91,-0.26,1.0,-0.06,0.18,-0.3,-0.91,13.82,-33.28,-15.68
2025-11-24 09:24:03.207,1,-2.08,5.56,5.98,0.38,0.69,-1.25,0.23,-0.22,-0.94,21.62,-25.74,-21.88
2025-11-24 09:27:59.003,1,-5.54,3.11,9.23,-0.01,-0.79,-0.34,-0.09,0.29,0.67,39.17,-5.25,-18.34
2025-11-24 09:28:14.028,1,4.31,5.87,7.39,-0.31,-0.25,0.09,0.29,0.21,0.87,1.69,-30.51,-20.61
2025-11-24 09:28:17.020,1,7.33,7.44,5.21,-0.18,0.23,-0.1,0.46,0.24,0.8,-2.85,-34.71,-12.19
2025-11-24 09:28:18.655,1,-4.12,1.69,8.21,-0.51,0.25,-0.16,-0.19,0.18,0.89,29.66,-16.18,-24.0
2025-11-24 09:28:28.921,1,-2.17,3.26,10.65,0.12,0.29,-0.13,-0.11,0.26,0.89,26.7,-22.31,-22.35
2025-11-24 09:28:35.397,1,0.04,4.63,9.25,0.77,-0.35,0.05,0.12,0.2,0.81,19.52,-23.38,-27.23
2025-11-24 09:28:40.414,1,-2.55,6.25,5.74,0.14,0.76,-0.03,0.07,0.31,0.8,25.16,-25.56,-21.49
2025-11-24 09:28:43.275,1,-3.26,4.2,6.98,0.38,-0.06,0.07,-0.08,0.29,0.81,32.38,-18.9,-20.96
2025-11-24 09:28:45.547,1,-3.28,4.55,8.55,0.26,0.23,-0.23,-0.04,0.3,0.8,30.11,-20.85,-19.44
2025-11-24 09:28:48.303,1,-3.36,4.29,9.36,0.43,0.28,0.06,-0.09,0.29,0.83,31.95,-19.33,-22.05
2025-11-24 09:28:53.025,1,-2.22,4.48,9.88,0.5,0.31,0.0,-0.03,0.27,0.81,26.51,-22.69,-22.91
2025-11-24 09:28:57.773,1,-1.86,5.1,8.22,-0.05,0.9,-0.24,-0.03,0.3,0.82,29.16,-24.15,-22.05
2025-11-24 09:28:59.677,1,-1.6,4.06,11.68,0.09,0.98,0.09,-0.02,0.27,0.81,29.38,-20.59,-24.43
2025-11-24 09:29:02.527,1,-2.93,5.33,9.07,0.24,0.16,0.43,-0.0,0.33,0.79,29.19,-23.01,-20.21
2025-11-24 09:29:04.867,1,-3.21,4.73,8.74,0.14,0.45,-0.16,-0.01,0.3,0.81,27.71,-24.81,-20.78
2025-11-24 09:29:07.794,1,-2.51,4.68,9.34,0.43,-0.16,0.25,-0.02,0.3,0.8,29.08,-22.09,-22.76
2025-11-24 09:29:44.903,1,1.77,7.75,8.23,0.18,0.55,0.04,0.1,0.39,0.89,16.44,-34.44,-15.96
2025-11-24 09:29:50.204,1,-3.27,8.86,0.03,0.48,0.28,0.11,0.02,0.66,0.68,27.04,-30.02,6.45
2025-11-24 09:29:50.758,1,-1.52,8.48,-0.56,0.03,-0.42,-0.06,0.07,0.56,0.73,26.08,-32.08,-1.76
2025-11-24 09:29:52.662,1,-0.01,9.29,4.72,0.3,0.53,-0.69,0.18,0.48,0.74,23.27,-33.24,-6.53
2025-11-24 09:29:55.144,1,3.16,8.1,9.32,-0.44,0.66,-0.03,0.24,0.35,0.78,15.84,-32.33,-15.64
2025-11-24 09:29:57.987,1,-1.96,9.55,2.75,0.72,0.2,-0.46,0.1,0.49,0.75,26.16,-32.76,-7.78
2025-11-24 09:30:03.688,1,1.09,7.94,5.72,0.03,0.02,0.02,0.25,0.38,0.78,14.66,-34.67,-13.09
2025-11-24 09:30:04.112,1,3.26,9.17,6.45,0.41,-0.14,-0.28,0.23,0.37,0.8,14.96,-35.06,-12.13
2025-11-24 09:30:08.401,1,5.57,6.39,4.5,0.34,0.4,-0.06,0.42,0.19,0.78,1.16,-34.48,-19.26
2025-11-24 09:30:12.000,1,3.64,6.91,7.67,-0.04,0.42,-0.27,0.28,0.28,0.83,8.81,-33.66,-18.41
2025-11-24 09:30:15.276,1,-0.18,5.11,9.15,-0.37,-0.18,-0.23,0.11,0.24,0.84,19.93,-24.54,-24.81
2025-11-24 09:30:15.596,1,2.03,5.69,9.11,0.14,0.1,-0.07,0.12,0.24,0.84,19.61,-25.59,-26.14
2025-11-24 09:30:18.116,1,0.84,6.19,10.67,0.43,0.87,-0.41,0.14,0.26,0.83,18.83,-28.16,-22.07
2025-11-24 09:30:21.315,1,-2.3,4.07,7.97,-0.19,-0.22,-0.15,-0.07,0.29,0.83,30.24,-19.89,-22.24
2025-11-24 09:30:23.195,1,-0.72,5.44,8.19,0.23,0.8,-0.27,0.03,0.28,0.84,23.48,-25.97,-23.4
2025-11-24 09:30:25.765,1,-2.99,4.85,7.91,0.62,0.1,-0.12,-0.07,0.32,0.83,30.69,-22.67,-20.93
2025-11-24 09:30:27.636,1,-1.19,5.15,8.48,0.4,0.42,-0.09,-0.01,0.28,0.83,26.68,-23.93,-21.02
2025-11-24 09:30:29.889,1,-1.77,6.07,6.42,0.48,0.63,-0.05,0.03,0.28,0.82,25.05,-26.53,-19.74
2025-11-24 09:31:53.727,1,-0.06,6.99,9.41,-0.45,0.58,-0.2,0.06,0.37,0.91,18.43,-30.94,-16.74
2025-11-24 09:32:51.139,1,-6.71,4.97,4.59,-0.13,-1.3,-0.46,-0.21,0.34,0.86,27.79,-24.24,-13.8
2025-11-24 09:33:01.763,1,-2.16,5.54,7.88,-0.2,-0.35,-0.09,-0.01,0.3,0.89,20.08,-25.91,-19.26
2025-11-24 09:33:07.142,1,-4.17,5.0,7.95,0.14,-0.2,-0.29,-0.1,0.32,0.84,27.3,-22.61,-17.25
2025-11-24 09:33:18.296,1,-5.04,6.98,7.07,0.74,-0.34,-0.49,-0.1,0.46,0.81,26.7,-28.14,-9.13
2025-11-24 09:33:22.975,1,-4.44,7.42,4.42,0.07,-0.29,-0.06,-0.05,0.47,0.81,23.08,-30.41,-7.78
2025-11-24 09:33:39.615,1,-4.17,4.67,7.72,0.12,-1.13,0.01,-0.13,0.28,0.87,26.04,-21.66,-20.59
2025-11-24 09:33:43.733,1,-5.05,4.13,7.49,-0.12,-0.61,-0.19,-0.14,0.29,0.86,25.56,-22.56,-20.04
2025-11-24 09:33:48.656,1,-3.87,7.43,7.65,0.02,-0.52,-0.44,-0.09,0.41,0.85,23.4,-27.98,-13.18
2025-11-24 09:33:54.026,1,-5.94,6.3,4.78,0.11,-0.88,0.06,-0.15,0.46,0.8,25.82,-29.94,-7.71
2025-11-24 09:33:56.520,1,-5.42,7.38,4.61,0.04,-0.77,-0.27,-0.12,0.51,0.8,24.0,-30.83,-4.84
2025-11-24 09:34:01.403,1,-5.28,7.19,5.42,-0.09,-0.57,-0.21,-0.14,0.49,0.79,28.88,-25.5,-4.05
2025-11-24 09:34:10.293,1,-5.23,7.28,5.01,0.04,-0.42,-0.14,-0.1,0.5,0.79,26.03,-28.28,-6.11
2025-11-24 09:34:13.196,1,-5.78,6.73,2.72,-0.64,-0.05,-0.04,-0.1,0.48,0.82,24.73,-29.55,-7.69
2025-11-24 09:34:22.902,1,-6.62,6.26,4.0,-0.13,-1.07,-0.26,-0.16,0.5,0.8,27.15,-28.16,-4.91
2025-11-24 09:34:44.025,1,-6.15,7.55,2.49,-0.21,-0.17,-0.04,-0.1,0.56,0.78,22.01,-31.41,-1.93
2025-11-24 09:34:44.196,1,-4.51,8.24,4.08,0.1,-0.65,-0.04,-0.09,0.54,0.79,20.78,-31.41,-4.43
2025-11-24 09:34:44.408,1,-4.08,8.03,4.02,-0.06,-0.14,-0.14,-0.08,0.53,0.79,21.77,-29.72,-3.66
2025-11-24 09:34:44.629,1,-4.1,7.69,3.77,-0.07,-0.37,-0.17,-0.09,0.54,0.79,22.03,-32.21,-2.78
2025-11-24 09:34:57.025,1,-4.21,8.11,4.05,0.1,-0.49,-0.12,-0.14,0.55,0.78,22.54,-29.85,-2.79
2025-11-24 09:35:12.876,1,-4.48,8.61,1.56,0.36,-0.84,-0.4,-0.19,0.5,0.82,20.33,-31.82,-4.44
2025-11-24 09:35:15.997,1,-5.75,5.55,6.67,0.15,-0.49,-0.51,-0.18,0.37,0.84,27.34,-25.46,-13.14
2025-11-24 09:35:21.527,1,-5.95,6.14,4.03,0.07,-0.28,-0.19,-0.19,0.47,0.82,26.74,-28.44,-8.29
2025-11-24 09:35:27.380,1,-5.84,7.17,3.0,0.45,-0.12,-0.3,-0.22,0.52,0.79,25.56,-29.49,-4.13
2025-11-24 09:35:35.752,1,-7.71,6.5,4.37,0.14,-0.19,-0.09,-0.26,0.51,0.77,31.16,-25.46,-4.14
2025-11-24 09:35:36.041,1,-6.58,5.73,3.78,-0.06,-0.52,-0.3,-0.24,0.49,0.79,28.93,-25.67,-5.64
2025-11-24 09:35:56.304,1,-3.96,8.52,6.44,-0.15,-0.69,0.1,-0.16,0.48,0.84,14.91,-33.88,-3.38
2025-11-24 09:35:59.556,1,-5.79,4.22,7.53,0.41,-0.9,-0.19,-0.12,0.31,0.85,28.46,-20.27,-18.43
2025-11-24 09:35:59.992,1,-4.44,4.91,7.61,0.19,-0.19,0.24,-0.05,0.32,0.85,23.31,-25.48,-18.11
2025-11-24 09:36:00.860,1,-4.49,6.12,7.03,0.49,-0.5,-0.07,-0.09,0.37,0.84,18.02,-27.43,-9.62
2025-11-24 09:36:07.997,1,-6.59,2.78,6.37,-0.41,-0.01,-0.17,-0.18,0.29,0.87,26.46,-22.67,-19.14
2025-11-24 09:36:53.763,1,-4.9,8.09,1.85,-0.01,-0.38,-0.27,-0.2,0.51,0.8,24.02,-30.98,-3.88
2025-11-24 09:36:56.792,1,-5.5,7.73,3.25,-0.06,-0.45,-0.37,-0.22,0.51,0.8,24.77,-30.0,-4.97
2025-11-24 09:36:59.913,1,-6.8,6.98,4.87,-0.4,-0.18,-0.2,-0.24,0.51,0.8,23.42,-31.11,-4.78
2025-11-24 09:37:07.410,1,-6.48,7.36,4.26,0.26,-0.04,0.15,-0.27,0.53,0.79,22.71,-31.59,-3.81
2025-11-24 09:37:13.143,1,-4.53,8.92,2.74,-0.26,-0.62,0.58,-0.29,0.52,0.79,23.01,-29.44,-3.98
2025-11-24 09:37:19.976,1,-5.87,5.56,5.92,-0.07,-0.26,-0.31,-0.17,0.39,0.84,27.79,-24.24,-13.8
2025-11-24 09:37:23.669,1,-6.78,5.32,6.72,-0.28,-0.15,-0.35,-0.18,0.39,0.84,26.63,-25.8,-13.88
2025-11-24 09:37:26.373,1,-6.52,5.88,6.13,-0.74,-0.48,-0.25,-0.2,0.41,0.81,28.76,-25.26,-8.68
2025-11-24 09:37:29.793,1,-5.33,6.88,5.61,-0.52,-0.88,-0.51,-0.14,0.41,0.83,24.58,-24.47,-11.04
