Timestamp,Zone,AccX,AccY,AccZ,GyroX,GyroY,GyroZ,RotX,RotY,RotZ,MagX,MagY,MagZ
2025-11-24 09:48:14.273,2,-2.05,6.33,7.64,-0.13,0.05,-0.02,0.13,0.33,0.68,36.15,-20.91,-26.66
2025-11-24 09:48:14.740,4,-2.86,5.62,6.46,-0.26,-0.26,-0.28,0.14,0.29,0.68,36.00,-19.84,-28.05
2025-11-24 09:48:15.004,7,-2.05,5.29,7.14,-0.38,-0.07,-0.30,0.13,0.25,0.67,34.35,-18.96,-30.28
2025-11-24 09:48:15.217,5,-2.13,4.43,8.51,-0.32,-0.25,-0.31,0.12,0.24,0.66,34.41,-17.66,-31.07
2025-11-24 09:48:15.645,0,-0.79,4.79,8.23,-0.29,0.02,-0.18,0.14,0.20,0.63,31.48,-16.61,-35.40
2025-11-24 09:48:15.838,9,-0.81,3.38,10.20,-0.33,-0.07,0.09,0.11,0.17,0.64,33.79,-12.71,-35.29
2025-11-24 09:48:16.119,6,-1.92,4.07,8.66,0.10,-0.21,0.09,0.11,0.23,0.66,35.55,-15.96,-32.55
2025-11-24 09:48:16.323,5,-1.65,5.57,7.35,-0.33,-0.93,-0.21,0.10,0.27,0.67,36.77,-18.08,-30.71
2025-11-24 09:48:16.510,8,-0.81,4.97,9.93,0.28,0.43,0.21,0.12,0.25,0.66,35.68,-16.89,-31.35
2025-11-24 09:48:16.706,7,-2.29,5.39,9.42,0.30,-0.80,0.46,0.14,0.27,0.67,35.23,-18.11,-30.56
2025-11-24 09:48:16.927,4,-2.01,6.63,8.12,-0.41,0.13,-0.36,0.16,0.30,0.70,31.67,-23.08,-28.16
2025-11-24 09:48:17.608,1,-2.12,7.54,7.08,-0.04,-0.53,-0.21,0.13,0.33,0.70,35.48,-23.01,-27.06
2025-11-24 09:48:17.820,4,-1.95,7.06,8.01,-0.13,-0.69,-0.39,0.15,0.29,0.69,34.22,-22.18,-28.71
2025-11-24 09:48:18.076,7,-1.76,4.62,6.43,-0.44,-0.38,-0.25,0.15,0.24,0.67,32.61,-19.86,-31.93
2025-11-24 09:48:18.270,5,-2.04,4.59,7.85,-0.11,-0.11,-0.09,0.13,0.23,0.66,33.58,-17.21,-32.04
2025-11-24 09:48:18.526,8,-1.52,4.52,7.64,-0.24,-0.20,-0.10,0.14,0.21,0.65,31.05,-17.98,-34.24
2025-11-24 09:48:18.773,0,-1.45,4.39,8.27,-0.65,0.05,-0.11,0.15,0.19,0.64,31.20,-18.11,-34.61
2025-11-24 09:48:18.977,9,-0.57,4.06,10.84,-0.19,-0.17,-0.06,0.12,0.17,0.65,30.54,-14.61,-37.88
2025-11-24 09:48:19.173,6,-1.07,4.46,10.32,0.05,-0.45,-0.01,0.12,0.20,0.65,32.46,-14.78,-35.14
2025-11-24 09:48:19.385,8,-0.46,4.94,9.43,0.09,0.14,0.16,0.14,0.22,0.66,34.24,-17.08,-34.44
2025-11-24 09:48:19.631,7,-1.68,6.10,8.62,-0.52,0.14,0.03,0.16,0.25,0.68,32.79,-21.08,-30.34
2025-11-24 09:48:19.862,5,-2.71,4.97,8.79,-0.32,0.51,-0.20,0.12,0.26,0.68,35.57,-19.31,-31.35
2025-11-24 09:48:20.066,2,-4.77,5.37,7.80,-0.36,0.01,-0.72,0.08,0.31,0.67,38.19,-19.31,-26.78
2025-11-24 09:48:21.393,4,-3.27,5.11,7.67,-0.21,-0.06,-0.25,0.11,0.29,0.67,37.58,-16.91,-29.12
2025-11-24 09:48:21.683,5,-2.47,4.30,8.38,-0.03,-0.20,-0.01,0.09,0.25,0.66,36.58,-16.69,-32.96
2025-11-24 09:48:21.887,8,-2.13,4.93,9.06,-0.11,0.07,-0.09,0.10,0.23,0.65,36.92,-13.26,-33.47
2025-11-24 09:48:22.124,0,-1.61,4.23,8.27,-0.29,0.18,0.07,0.10,0.21,0.63,34.93,-15.15,-33.54
2025-11-24 09:48:22.338,9,-1.94,2.65,11.07,-0.53,-0.26,-0.12,0.07,0.19,0.64,36.49,-10.48,-35.55
2025-11-24 09:48:22.550,6,-2.20,4.00,8.67,-0.02,-0.03,0.06,0.07,0.23,0.65,36.04,-14.91,-33.60
2025-11-24 09:48:22.755,5,-2.84,4.71,8.77,0.25,0.07,0.07,0.07,0.29,0.66,39.75,-16.24,-27.75
2025-11-24 09:48:22.959,2,-4.67,4.94,7.33,-0.08,-0.60,-0.48,0.06,0.34,0.66,42.02,-17.12,-24.26
2025-11-24 09:48:23.163,3,-4.08,4.80,9.61,0.06,-0.41,0.01,0.05,0.31,0.65,40.58,-17.48,-27.17
2025-11-24 09:48:23.376,5,-3.34,4.73,10.54,-0.08,-0.09,-0.01,0.06,0.30,0.66,38.61,-17.14,-26.64
2025-11-24 09:48:23.614,7,-3.04,5.68,6.67,-0.60,-0.67,-0.61,0.08,0.30,0.64,39.13,-15.58,-28.41
2025-11-24 09:48:23.860,0,-2.04,3.98,8.04,-0.06,-0.14,-0.05,0.11,0.22,0.61,35.87,-13.82,-33.94
2025-11-24 09:48:24.073,8,-1.47,3.99,9.03,-0.31,-0.12,-0.14,0.10,0.22,0.61,28.41,-17.76,-29.94
2025-11-24 09:48:24.295,9,-2.20,2.72,10.83,-0.61,-0.12,-0.22,0.07,0.19,0.62,35.98,-11.25,-36.69
2025-11-24 09:48:24.507,6,-2.60,3.18,9.54,0.15,-0.36,0.02,0.06,0.23,0.63,38.96,-10.86,-34.11
2025-11-24 09:48:24.694,5,-2.50,5.16,7.63,0.17,-0.05,0.18,0.08,0.28,0.64,40.50,-15.26,-29.14
2025-11-24 09:48:24.915,3,-3.92,4.24,9.19,0.09,-0.13,-0.03,0.06,0.30,0.65,42.32,-14.83,-26.91
2025-11-24 09:48:25.111,1,-4.06,6.43,5.78,0.02,-0.44,-0.13,0.03,0.39,0.66,43.44,-15.96,-20.83
2025-11-24 09:48:25.604,7,-3.43,5.09,7.43,-0.53,-0.07,-0.41,0.08,0.29,0.65,39.75,-14.63,-28.33
2025-11-24 09:48:25.875,5,-3.40,4.18,8.52,0.08,-0.06,0.03,0.05,0.26,0.64,38.16,-14.06,-30.47
2025-11-24 09:48:26.421,0,-2.18,3.35,8.59,-0.14,0.10,0.01,0.07,0.21,0.63,37.24,-11.25,-34.20
2025-11-24 09:48:26.659,8,-3.15,3.46,8.74,-0.36,-0.04,-0.26,0.07,0.21,0.63,35.44,-13.44,-35.66
2025-11-24 09:48:26.872,9,-1.88,2.13,10.96,-0.36,0.04,-0.18,0.03,0.17,0.63,37.14,-7.44,-36.45
2025-11-24 09:48:27.094,6,-3.00,3.10,8.54,0.17,-0.25,0.16,0.02,0.23,0.64,38.14,-9.90,-32.93
2025-11-24 09:48:27.307,5,-2.89,3.59,9.98,0.17,0.01,-0.11,0.05,0.27,0.64,39.66,-13.07,-30.43
2025-11-24 09:48:27.510,2,-4.88,4.59,7.71,-0.24,-0.52,-0.56,0.04,0.33,0.65,41.93,-14.76,-26.59
2025-11-24 09:48:27.723,3,-3.74,4.40,9.23,0.16,-0.23,0.12,0.02,0.30,0.65,40.50,-13.82,-27.71
2025-11-24 09:48:27.978,4,-3.85,5.72,7.87,-0.08,-0.71,-0.13,0.05,0.32,0.66,40.13,-17.10,-26.79
2025-11-24 09:48:28.174,7,-3.54,4.54,10.19,0.05,0.47,-0.12,0.08,0.28,0.64,38.49,-15.41,-30.30
2025-11-24 09:48:28.430,1,-5.79,5.58,6.56,-0.21,0.33,-0.55,0.04,0.37,0.66,41.96,-18.41,-23.19
2025-11-24 09:48:28.642,2,-5.25,4.89,5.61,-0.16,-0.24,-0.27,0.03,0.35,0.64,41.91,-14.91,-24.28
2025-11-24 09:48:28.889,3,-4.85,3.85,7.12,-0.11,-0.27,-0.11,0.01,0.32,0.63,41.25,-14.44,-28.09
2025-11-24 09:48:29.118,5,-4.08,4.64,8.78,-0.19,-0.35,-0.16,0.04,0.30,0.63,42.62,-11.87,-28.05
2025-11-24 09:48:29.390,7,-3.27,5.34,8.37,-0.54,-0.23,-0.27,0.08,0.27,0.63,40.07,-14.74,-31.09
2025-11-24 09:48:29.594,8,-2.90,3.96,9.08,-0.26,-0.22,-0.37,0.08,0.22,0.61,37.39,-12.19,-34.07
2025-11-24 09:48:29.799,0,-2.09,3.68,8.75,-0.18,-0.00,-0.01,0.09,0.20,0.61,35.23,-13.67,-36.28
2025-11-24 09:48:30.003,9,-1.97,2.60,11.30,-0.19,-0.08,-0.01,0.06,0.17,0.62,35.66,-9.23,-37.48
2025-11-24 09:48:30.199,6,-2.35,3.10,9.76,-0.14,-0.60,-0.11,0.06,0.19,0.62,37.09,-10.33,-34.95
2025-11-24 09:48:30.411,8,-1.09,4.39,9.48,-0.23,-0.13,0.02,0.07,0.20,0.63,36.58,-11.10,-35.79
2025-11-24 09:48:30.675,7,-2.02,5.57,8.66,-0.25,0.26,0.09,0.10,0.26,0.65,36.99,-15.47,-31.80
2025-11-24 09:48:31.501,3,-3.18,4.37,10.89,0.25,-0.24,-0.03,0.07,0.28,0.64,37.43,-15.84,-31.26
2025-11-24 09:48:31.705,2,-3.68,5.22,7.63,0.09,-0.02,0.24,0.06,0.34,0.66,40.82,-19.16,-24.38
2025-11-24 09:48:31.917,1,-3.55,7.20,4.81,-0.29,-0.61,-0.38,0.05,0.38,0.68,40.65,-19.84,-22.44
2025-11-24 09:48:32.156,4,-3.54,6.21,5.73,-0.18,-0.20,-0.44,0.07,0.32,0.66,40.93,-16.59,-26.40
2025-11-24 09:48:32.351,7,-3.25,4.67,7.21,-0.17,-0.15,-0.23,0.09,0.29,0.64,36.94,-17.70,-29.55
2025-11-24 09:48:32.538,5,-3.75,4.40,8.24,-0.25,-0.23,-0.29,0.08,0.27,0.63,38.14,-15.36,-31.95
2025-11-24 09:48:32.759,8,-2.17,4.34,9.41,-0.19,0.18,-0.12,0.10,0.23,0.61,36.94,-14.85,-34.56
2025-11-24 09:48:32.946,6,-2.92,3.15,11.14,-0.11,-0.28,-0.23,0.06,0.22,0.61,38.55,-10.78,-33.79
2025-11-24 09:48:33.219,0,-1.80,3.81,9.38,-0.52,-0.02,-0.30,0.10,0.18,0.60,35.10,-11.29,-36.79
2025-11-24 09:48:33.414,9,-1.44,2.46,10.73,-0.42,-0.16,0.05,0.07,0.17,0.60,34.29,-11.14,-35.10
2025-11-24 09:48:33.618,6,-2.51,3.33,9.85,-0.06,-0.08,-0.44,0.05,0.22,0.61,37.88,-12.08,-34.26
2025-11-24 09:48:33.848,3,-3.71,3.73,9.39,0.68,-0.30,0.16,0.04,0.31,0.62,41.70,-13.37,-27.77
2025-11-24 09:48:34.035,2,-3.52,5.55,6.43,-0.32,-1.05,-0.42,0.04,0.34,0.64,41.64,-15.60,-25.09
2025-11-24 09:48:34.240,5,-3.53,5.32,9.19,0.05,0.47,-0.13,0.06,0.30,0.64,39.99,-16.18,-27.24
2025-11-24 09:48:34.435,7,-3.17,5.17,8.25,-0.06,-0.27,-0.01,0.07,0.30,0.63,41.08,-14.96,-28.59
2025-11-24 09:48:34.622,4,-2.97,5.59,6.74,-0.80,-0.72,-0.87,0.07,0.32,0.64,40.56,-15.73,-27.64
2025-11-24 09:50:11.532,8,-2.70,6.21,7.12,0.32,0.09,-0.17,-0.12,0.34,0.93,23.55,-30.43,-27.71
2025-11-24 09:50:11.851,0,-2.60,6.33,6.67,-0.18,-0.01,0.07,-0.13,0.37,0.92,23.03,-29.87,-23.78
2025-11-24 09:50:12.117,7,-2.92,7.57,6.53,-0.50,-0.42,-0.34,0.22,-0.39,-0.90,24.26,-31.48,-21.30
2025-11-24 09:50:12.428,9,-2.62,5.85,8.84,0.10,-0.34,0.31,-0.10,0.32,0.92,26.94,-25.31,-28.52
2025-11-24 09:50:12.727,6,-2.23,7.22,6.73,-0.28,-0.11,0.33,-0.03,0.43,0.86,23.72,-31.95,-21.96
2025-11-24 09:50:12.936,5,-1.82,7.50,6.40,0.16,-0.67,0.01,0.00,0.44,0.85,22.28,-31.93,-19.35
2025-11-24 09:50:13.242,4,-2.06,7.99,6.78,-0.20,-0.14,0.22,0.04,0.46,0.82,21.09,-32.68,-18.15
2025-11-24 09:50:13.506,1,-2.78,8.64,6.89,-0.71,0.13,-0.35,-0.02,0.50,0.81,18.08,-34.80,-14.23
2025-11-24 09:50:14.294,2,-2.40,8.53,6.32,0.25,-0.45,-0.32,-0.03,0.45,0.83,22.61,-32.34,-20.21
2025-11-24 09:50:14.577,7,-1.86,7.42,5.77,-0.31,-0.76,-0.19,0.08,0.42,0.81,19.71,-32.40,-22.28
2025-11-24 09:50:14.893,0,-0.42,7.01,7.10,-0.17,0.07,0.13,0.17,0.35,0.77,18.86,-31.95,-22.33
2025-11-24 09:50:15.093,8,-1.86,6.88,6.03,-0.24,-0.30,-0.40,0.15,0.37,0.77,21.24,-30.77,-23.16
2025-11-24 09:50:15.336,9,-1.12,5.91,9.31,-0.28,0.17,0.08,0.13,0.31,0.77,19.84,-29.53,-28.29
2025-11-24 09:50:15.601,6,-1.83,7.37,7.47,-0.55,0.06,0.15,0.09,0.41,0.78,23.23,-30.60,-21.24
2025-11-24 09:50:15.827,5,-2.01,7.84,8.40,-0.42,0.16,-0.02,0.07,0.45,0.78,22.46,-31.58,-19.39
2025-11-24 09:50:16.076,2,-3.37,8.28,5.50,-0.73,-0.71,-0.52,0.01,0.52,0.77,23.25,-32.01,-15.71
2025-11-24 09:50:16.310,3,-4.06,7.57,4.41,-0.13,-0.32,-0.30,-0.00,0.49,0.77,26.85,-31.33,-16.35
2025-11-24 09:50:16.592,5,-2.85,7.39,5.54,-0.17,-0.25,-0.03,0.03,0.45,0.77,24.68,-30.90,-20.89
2025-11-24 09:50:16.825,8,-2.43,7.22,6.90,-0.52,-0.18,-0.02,0.07,0.38,0.78,23.29,-30.62,-24.71
2025-11-24 09:50:17.075,0,-2.79,5.61,6.99,-0.09,0.02,0.02,0.08,0.35,0.76,23.46,-30.09,-24.64
2025-11-24 09:50:17.350,9,-2.52,5.62,8.36,0.23,0.25,0.20,0.06,0.34,0.76,25.54,-26.12,-28.73
2025-11-24 10:10:16.319,8,-1.24,4.10,8.64,0.60,-0.42,0.20,0.20,0.11,0.13,13.16,-3.11,-43.78
2025-11-24 10:10:16.577,5,-1.85,4.94,8.20,-0.31,0.16,-0.38,0.21,0.17,0.14,18.51,-4.59,-43.48
2025-11-24 10:10:17.271,6,-3.18,3.39,8.68,0.35,-0.31,0.26,0.13,0.20,0.11,20.64,3.60,-45.02
2025-11-24 10:10:17.562,9,-1.61,3.23,8.97,0.62,-0.52,0.36,0.16,0.13,0.13,15.43,1.61,-42.69
2025-11-24 10:10:17.854,8,-1.75,4.45,9.04,0.34,-0.00,0.24,0.24,0.12,0.15,14.18,-5.44,-43.63
2025-11-24 10:10:18.220,7,-2.45,5.30,7.39,0.27,0.17,0.04,0.27,0.16,0.17,15.49,-9.62,-42.43
2025-11-24 10:10:18.596,4,-3.54,6.64,6.38,-0.18,-0.41,-0.15,0.31,0.24,0.19,23.72,-10.91,-40.56
2025-11-24 10:10:19.006,1,-4.13,6.66,3.89,-0.17,-0.34,-0.31,0.31,0.30,0.21,30.08,-9.41,-36.96
2025-11-24 10:10:19.678,3,-3.61,5.54,7.35,0.02,-0.20,-0.05,0.26,0.24,0.16,25.11,-6.88,-39.86
2025-11-24 10:10:20.419,7,-2.59,5.92,7.09,-0.30,-0.17,0.16,0.27,0.19,0.15,20.23,-8.19,-41.87
2025-11-24 10:10:20.816,0,-2.08,4.22,8.71,-0.35,0.04,-0.09,0.22,0.12,0.09,6.92,-7.91,-43.29
2025-11-24 10:10:21.186,9,-2.05,3.31,9.59,-0.18,0.01,0.09,0.16,0.12,0.08,14.36,1.33,-45.06
2025-11-24 10:10:21.429,8,-2.34,4.19,7.45,-0.27,-0.31,0.08,0.20,0.14,0.09,15.77,-1.20,-43.07
2025-11-24 10:10:21.702,0,-1.71,3.89,8.34,0.09,-0.08,0.08,0.21,0.11,0.08,13.39,-2.89,-44.38
2025-11-24 10:10:21.978,9,-2.40,3.10,9.47,0.04,0.06,0.00,0.17,0.13,0.09,15.64,1.31,-44.38
2025-11-24 10:10:22.212,8,-2.56,4.27,9.28,-0.02,0.23,0.17,0.21,0.15,0.11,16.65,-4.22,-43.22
2025-11-24 10:10:22.502,5,-2.51,5.70,8.85,-0.07,0.33,-0.28,0.25,0.19,0.15,17.19,-9.23,-41.72
2025-11-24 10:10:22.794,3,-3.48,4.72,8.48,0.23,0.41,0.16,0.24,0.23,0.15,23.96,-4.44,-42.51
2025-11-24 10:10:23.444,4,-3.53,6.58,6.51,-0.18,-0.11,-0.18,0.27,0.28,0.20,28.48,-7.39,-38.89
2025-11-24 10:10:24.255,0,-2.69,3.43,8.34,-0.07,-0.04,-0.05,0.17,0.16,0.11,19.05,0.02,-45.15
2025-11-24 10:10:24.511,0,-2.85,3.45,8.14,0.09,-0.02,0.09,0.17,0.16,0.10,17.06,-1.24,-43.73
2025-11-24 10:10:25.049,8,-3.48,3.90,8.13,-0.02,0.08,-0.10,0.19,0.20,0.12,20.57,-0.75,-44.19
2025-11-24 10:10:27.964,2,-3.99,6.00,7.15,-0.90,-0.76,-0.09,0.24,0.28,0.10,27.39,-3.64,-40.65
2025-11-24 10:10:28.233,3,-4.60,4.14,7.40,0.10,0.08,-0.04,0.18,0.27,0.07,26.18,-1.01,-40.03
2025-11-24 10:10:28.651,1,-6.81,5.35,5.11,-0.04,-1.16,-0.69,0.22,0.39,0.10,36.98,-0.90,-37.03
2025-11-24 10:10:28.900,4,-5.34,4.01,7.68,0.09,-0.17,0.06,0.19,0.32,0.06,29.59,-0.06,-39.13
2025-11-24 10:10:29.184,7,-4.35,4.85,6.98,-0.19,-0.13,-0.67,0.18,0.28,0.05,25.61,-0.53,-41.55
2025-11-24 10:10:29.493,0,-3.88,2.80,8.78,0.51,-0.28,0.30,0.16,0.21,0.01,19.52,0.15,-42.62
2025-11-24 10:10:29.742,8,-3.20,3.06,8.68,0.34,-0.77,-0.01,0.16,0.19,0.04,19.65,0.98,-43.41
2025-11-24 10:10:30.217,9,-2.87,1.27,8.66,0.09,0.11,-0.19,0.07,0.16,0.01,14.46,7.63,-43.22
2025-11-24 10:10:30.554,0,-2.29,2.24,9.97,-0.04,-0.06,0.22,0.10,0.14,0.00,12.98,5.85,-44.55
2025-11-24 13:35:19.735,8,-1.56,7.03,5.94,-0.01,-0.28,-0.22,0.20,0.35,0.72,18.30,-21.92,-17.74
2025-11-24 13:35:20.271,9,-0.66,6.67,6.90,-0.47,-0.19,0.05,0.18,0.32,0.72,19.76,-17.14,-22.82
2025-11-24 13:35:20.612,0,-1.97,6.42,6.14,-0.11,0.20,0.11,0.19,0.33,0.71,23.31,-14.68,-21.66
2025-11-24 13:35:20.958,7,-1.03,7.72,5.67,0.14,-0.44,-0.23,0.19,0.38,0.73,25.13,-18.77,-21.09
2025-11-24 13:35:21.256,5,-2.88,7.30,5.45,-0.12,0.18,-0.42,0.14,0.41,0.72,26.83,-16.91,-19.73
2025-11-24 13:35:21.907,6,0.20,7.86,5.20,0.02,-0.59,-0.01,0.33,0.29,0.60,20.61,-18.38,-22.24
2025-11-24 13:35:22.322,3,-1.46,7.90,6.08,-0.42,-0.43,-0.03,0.28,0.38,0.55,26.06,-17.87,-17.27
2025-11-24 13:35:22.848,8,-1.30,7.47,6.70,-0.44,-0.42,0.38,0.24,0.34,0.61,26.79,-16.46,-21.83
2025-11-24 13:35:23.162,0,-0.94,7.25,5.22,-0.38,-0.74,0.14,0.26,0.28,0.60,24.64,-13.93,-24.81
2025-11-24 13:35:23.765,1,-6.72,5.78,5.34,0.04,-0.69,0.11,0.07,0.46,0.56,33.66,-11.87,-9.51
2025-11-24 13:35:24.180,4,-4.29,6.21,4.77,-0.33,-0.22,-0.19,0.15,0.38,0.56,28.69,-11.96,-18.06
2025-11-24 13:35:24.683,7,-1.93,7.52,6.18,-0.18,-1.46,0.15,0.19,0.30,0.56,24.34,-13.97,-21.39
2025-11-24 13:35:25.089,0,0.69,6.59,7.64,0.39,-0.52,0.45,0.25,0.17,0.52,15.69,-12.32,-25.44
2025-11-24 13:35:25.356,8,-0.22,5.36,8.29,-0.10,-0.20,-0.04,0.23,0.17,0.52,19.50,-8.08,-28.31
2025-11-24 13:35:25.606,9,0.34,5.53,8.48,-0.03,-0.07,0.02,0.23,0.16,0.52,17.61,-9.66,-28.76
2025-11-24 13:35:25.873,6,-0.88,5.65,7.92,-0.17,0.18,0.18,0.23,0.21,0.53,18.28,-11.72,-25.59
2025-11-24 13:35:26.121,5,-1.31,6.08,7.44,-0.13,0.26,0.06,0.22,0.27,0.56,24.51,-11.70,-23.01
2025-11-24 13:35:26.431,2,-3.60,6.56,6.19,-0.31,-0.26,-0.42,0.18,0.35,0.56,26.57,-13.46,-22.24
2025-11-24 13:35:26.688,3,-3.04,5.29,6.60,0.06,-0.69,0.10,0.16,0.30,0.55,26.01,-9.92,-24.39
2025-11-24 13:35:27.072,0,-1.36,5.72,6.80,-0.05,-0.13,0.25,0.22,0.20,0.53,17.94,-11.96,-26.38
2025-11-24 13:35:27.688,8,-1.00,5.16,7.97,-0.20,0.06,-0.04,0.21,0.20,0.55,17.33,-10.14,-21.90
2025-11-24 13:35:28.014,9,-1.18,4.69,8.44,0.30,0.19,0.12,0.19,0.19,0.54,19.29,-9.90,-27.90
2025-11-24 13:35:28.561,5,-1.35,5.51,8.22,-0.05,-0.11,0.12,0.20,0.24,0.57,17.12,-14.36,-21.15
2025-11-24 13:35:29.039,4,-1.33,7.25,7.13,-0.18,-0.19,-0.02,0.19,0.31,0.61,25.39,-14.85,-22.20
2025-11-24 13:35:29.304,7,-1.78,6.14,6.54,-0.08,-0.24,-0.18,0.20,0.25,0.59,23.68,-10.59,-22.63
2025-11-24 13:35:29.638,5,-1.84,5.66,6.68,-0.45,-0.23,-0.21,0.20,0.25,0.58,22.65,-11.18,-24.30
2025-11-24 13:35:29.911,3,-1.59,5.27,8.15,0.15,0.31,-0.07,0.17,0.28,0.58,22.99,-11.23,-21.15
2025-11-24 13:35:30.171,2,-3.50,6.27,6.21,-0.08,0.15,-0.10,0.15,0.35,0.58,27.11,-14.61,-19.95
2025-11-24 13:35:30.413,1,-4.89,6.01,3.54,0.16,-0.13,-0.27,0.11,0.42,0.58,30.71,-13.58,-16.13
2025-11-24 13:35:30.802,7,-3.47,5.40,6.42,-0.64,-0.51,-0.24,0.14,0.29,0.54,27.64,-7.29,-25.37
2025-11-24 13:35:31.063,8,-1.36,5.05,7.97,-0.06,-0.32,-0.06,0.17,0.22,0.53,21.47,-9.23,-27.13
2025-11-24 13:35:31.296,0,-0.64,5.40,7.83,0.01,-0.25,-0.07,0.20,0.19,0.51,18.88,-9.83,-26.68
2025-11-24 13:35:31.588,9,0.03,4.47,9.58,0.73,0.09,0.37,0.19,0.12,0.52,16.29,-5.48,-29.51
2025-11-24 13:35:31.904,6,-0.00,5.23,8.37,-0.15,0.29,0.28,0.20,0.17,0.56,18.81,-9.36,-27.43
2025-11-24 13:35:32.212,3,-1.37,5.63,8.13,0.10,0.35,-0.06,0.19,0.26,0.58,22.16,-12.09,-24.51
2025-11-24 13:35:32.454,2,-2.88,6.28,6.50,-0.11,0.40,0.09,0.16,0.33,0.59,27.39,-13.11,-21.94
2025-11-24 13:35:32.695,1,-4.47,6.26,5.42,-0.11,-0.24,-0.24,0.11,0.39,0.60,31.52,-13.05,-15.58
2025-11-24 13:35:32.945,4,-2.90,6.50,7.14,-0.03,0.04,-0.28,0.14,0.33,0.59,29.21,-10.91,-21.53
2025-11-24 13:35:33.228,7,-2.70,5.53,7.21,-0.28,-0.18,-0.22,0.17,0.27,0.57,25.14,-10.11,-23.55
2025-11-24 13:35:33.542,8,-1.79,4.73,7.90,0.16,-0.20,0.07,0.17,0.21,0.54,20.79,-9.19,-24.47
2025-11-24 13:35:33.804,0,-1.35,5.15,7.83,-0.09,-0.37,0.12,0.21,0.19,0.52,19.31,-10.86,-27.04
2025-11-24 13:35:34.087,9,-0.75,4.84,7.96,-0.29,0.03,-0.11,0.20,0.18,0.52,20.21,-7.11,-26.85
2025-11-24 13:35:34.353,6,0.14,5.18,8.65,-0.05,-0.14,0.15,0.20,0.18,0.54,20.16,-9.04,-26.81
2025-11-24 13:35:34.603,5,0.53,5.36,8.24,0.42,-0.60,0.31,0.24,0.15,0.55,17.96,-9.71,-26.98
2025-11-24 13:35:34.895,2,-0.34,5.52,7.48,-0.37,-0.21,-0.11,0.22,0.17,0.56,20.55,-9.26,-24.83
2025-11-24 13:35:35.236,8,-0.02,5.09,7.97,-0.11,-0.26,-0.14,0.24,0.12,0.53,16.16,-8.19,-25.18
2025-11-24 13:35:35.569,3,0.34,5.37,8.89,-0.16,-0.32,-0.01,0.22,0.16,0.55,17.04,-9.90,-23.12
2025-11-24 13:35:36.125,0,0.36,5.01,7.85,-0.09,-0.30,0.09,0.25,0.12,0.52,14.98,-10.24,-26.51
2025-11-24 13:35:36.378,9,0.74,4.90,8.54,-0.05,0.13,0.01,0.25,0.12,0.52,16.91,-8.68,-27.11
2025-11-24 13:35:36.611,8,0.41,4.52,8.75,0.10,0.64,0.10,0.24,0.15,0.54,18.06,-10.18,-27.43
2025-11-24 13:35:36.853,7,-1.04,5.19,7.44,-0.00,-0.16,-0.13,0.21,0.21,0.58,22.39,-11.23,-23.91
2025-11-24 13:35:37.086,4,-1.62,5.67,7.60,-0.17,-0.20,-0.05,0.20,0.23,0.59,22.14,-12.09,-23.46
2025-11-24 13:35:37.303,5,-1.16,4.34,9.26,-0.10,0.17,-0.29,0.21,0.20,0.58,21.75,-9.62,-24.53
2025-11-24 13:35:37.553,2,-1.80,5.59,7.32,-0.22,-0.11,-0.27,0.18,0.23,0.59,21.77,-11.36,-22.99
2025-11-24 13:35:37.769,3,-0.87,5.57,7.61,-0.20,-0.37,-0.02,0.19,0.20,0.58,22.50,-7.18,-23.89
2025-11-24 13:35:38.010,6,-0.13,4.75,8.62,0.17,-0.35,-0.34,0.19,0.15,0.55,17.19,-8.12,-27.17
2025-11-24 13:35:38.252,9,0.39,4.43,8.78,-0.20,-0.13,0.09,0.21,0.12,0.52,15.17,-5.06,-27.08
2025-11-24 13:35:38.467,8,0.04,5.66,8.37,-0.20,-0.15,0.04,0.22,0.16,0.54,19.05,-9.30,-27.08
2025-11-24 13:35:38.694,0,-0.15,4.44,8.85,-0.06,0.22,0.14,0.21,0.15,0.54,18.68,-6.98,-27.19
2025-11-24 13:35:38.944,7,-0.60,4.68,8.63,0.01,0.36,-0.04,0.20,0.21,0.59,20.64,-11.48,-24.21
2025-11-24 13:35:39.219,1,-3.49,5.16,7.55,0.05,-0.04,-0.20,0.14,0.31,0.61,26.01,-11.66,-21.51
2025-11-24 13:35:39.502,4,-1.77,5.26,7.50,-0.00,-0.21,-0.09,0.17,0.25,0.60,24.83,-9.69,-23.44
2025-11-24 13:35:39.760,2,-2.54,4.66,7.63,-0.13,-0.34,-0.19,0.17,0.24,0.59,21.98,-10.20,-24.00
2025-11-24 13:35:40.002,5,-0.70,4.69,8.50,-0.11,-0.31,-0.09,0.19,0.18,0.57,21.68,-6.75,-25.16
2025-11-24 13:35:40.617,0,-0.07,4.57,8.28,0.05,0.04,-0.03,0.22,0.14,0.54,19.54,-6.92,-25.44
2025-11-24 13:35:40.859,8,-0.96,5.08,7.60,-0.11,-0.17,0.10,0.22,0.16,0.54,19.91,-9.39,-23.16
2025-11-24 13:35:41.109,9,0.54,5.00,8.22,-0.15,-0.21,-0.28,0.22,0.13,0.53,18.02,-8.57,-25.91
2025-11-24 13:35:41.309,6,0.50,5.26,8.64,0.06,0.15,-0.09,0.21,0.15,0.53,19.54,-7.07,-24.49
