Timestamp,Zone,AccX,AccY,AccZ,GyroX,GyroY,GyroZ,RotX,RotY,RotZ,MagX,MagY,MagZ
2025-11-24 09:30:16.109,3,-3.54,5.08,8.6,0.32,-0.19,0.15,0.03,0.28,0.82,25.88,-24.28,-23.14
2025-11-24 09:23:55.360,4,5.24,4.05,9.72,1.14,-0.1,0.01,0.21,-0.21,-0.01,-14.72,-2.93,-30.34
2025-11-24 09:37:03.190,6,-5.99,5.49,5.66,-0.56,-0.63,-0.2,-0.2,0.43,0.82,26.29,-27.92,-10.07
2025-11-24 09:15:29.717,9,-0.74,2.01,9.57,0.08,-0.14,0.06,0.1,0.04,-0.23,-7.16,18.06,-43.5
2025-11-24 09:28:53.646,5,-4.6,3.38,7.92,-0.25,0.15,-0.25,-0.08,0.29,0.79,32.74,-18.81,-20.59
2025-11-23 22:48:52.789,4,-0.4,5.8,7.94,0.24,0.29,0.03,0.25,0.2,0.46,12.08,-17.98,-28.11
2025-11-24 09:33:22.975,1,-4.44,7.42,4.42,0.07,-0.29,-0.06,-0.05,0.47,0.81,23.08,-30.41,-7.78
2025-11-24 09:33:58.671,5,-4.04,5.95,7.53,-0.39,-0.56,-0.22,-0.1,0.36,0.87,23.01,-27.62,-16.28
2025-11-24 09:28:44.475,7,-3.8,1.53,10.19,0.4,0.4,-0.03,-0.12,0.18,0.8,30.9,-12.69,-25.01
2025-11-24 09:29:05.275,5,-4.57,3.33,7.76,-0.35,0.09,-0.29,-0.09,0.26,0.79,34.05,-15.66,-24.36
2025-11-24 09:37:13.459,4,-5.94,7.45,3.05,0.42,-0.26,-0.14,-0.26,0.49,0.81,23.85,-31.2,-7.95
2025-11-24 09:34:04.534,5,-5.36,5.88,5.87,-0.04,-0.39,0.18,-0.13,0.43,0.82,27.86,-26.74,-8.87
2025-11-24 09:15:21.702,0,-2.61,0.61,10.94,0.04,0.39,0.13,0.14,0.07,-0.03,2.76,14.57,-45.54
2025-11-24 09:48:33.848,3,-3.71,3.73,9.39,0.68,-0.3,0.16,0.04,0.31,0.62,41.7,-13.37,-27.77
2025-11-24 09:15:41.063,1,-5.03,4.91,6.69,-0.29,-0.35,-0.6,0.27,0.19,-0.15,9.6,7.16,-45.66
2025-11-24 09:29:08.397,7,-4.88,1.42,9.68,-0.27,-0.17,-0.09,-0.15,0.21,0.78,34.58,-10.24,-24.43
2025-11-24 09:29:47.566,8,-1.92,6.8,6.36,1.09,-0.25,0.15,0.11,0.35,0.82,24.26,-28.95,-18.28
2025-11-24 09:47:25.729,1,-2.33,6.79,6.43,-0.53,-0.84,-0.34,0.09,0.33,0.7,37.03,-19.56,-23.57
2025-11-24 09:30:00.133,8,0.42,6.2,9.05,-0.35,0.04,-0.01,0.19,0.24,0.8,17.61,-28.29,-24.66
2025-11-24 09:15:07.745,4,-3.37,3.68,8.68,-0.21,-0.03,-0.31,0.03,0.25,0.65,26.51,-2.14,-31.82
2025-11-24 09:34:44.025,1,-6.15,7.55,2.49,-0.21,-0.17,-0.04,-0.1,0.56,0.78,22.01,-31.41,-1.93
2025-11-24 09:47:40.353,3,-2.33,5.67,8.22,0.13,-0.12,-0.24,0.1,0.28,0.68,35.66,-18.47,-29.27
2025-11-24 09:37:40.240,8,-5.1,3.33,7.41,-0.32,-0.26,-0.1,-0.18,0.25,0.84,30.3,-16.33,-21.21
2025-11-24 09:23:06.870,5,-0.6,-2.72,9.11,0.67,0.25,-0.42,-0.04,-0.13,0.99,2.27,-4.41,-33.56
2025-11-24 09:15:23.711,3,-2.25,3.96,8.24,-0.4,-0.68,-0.31,0.2,0.1,-0.07,6.21,10.05,-46.82
2025-11-24 09:15:57.709,3,-0.49,4.51,10.02,0.44,-0.74,0.62,0.21,0.02,-0.18,-3.51,7.5,-44.78
2025-11-24 09:28:35.601,5,0.23,4.86,10.12,0.58,-0.56,0.11,0.18,0.21,0.81,15.09,-27.62,-26.04
2025-11-24 09:29:57.614,4,-1.6,6.78,8.52,0.54,0.37,0.22,0.06,0.42,0.78,26.96,-29.4,-14.18
2025-11-24 09:30:02.735,6,-0.73,7.14,5.35,-0.13,-0.6,0.02,0.17,0.39,0.78,21.36,-31.69,-15.08
2025-11-24 09:30:05.424,5,-0.84,6.12,8.97,0.05,0.2,0.02,0.18,0.24,0.81,18.11,-26.59,-25.43
2025-11-24 09:33:04.181,8,0.26,4.01,8.25,0.21,-0.18,0.05,0.13,0.18,0.87,11.44,-25.71,-24.3
2025-11-24 09:23:06.340,3,0.44,-1.38,8.28,-0.7,-0.21,-0.26,0.1,0.09,-0.99,5.01,-7.95,-32.57
2025-11-24 09:38:47.280,0,-4.36,3.65,7.81,-0.22,-0.46,-0.19,-0.1,0.27,0.83,28.2,-20.18,-18.38
2025-11-24 09:38:54.025,6,-3.82,2.53,9.63,0.4,0.23,0.01,-0.13,0.25,0.85,27.15,-19.78,-20.61
2025-11-24 09:38:13.743,3,-5.05,3.9,7.86,-0.12,-1.08,-0.09,-0.1,0.27,0.85,25.88,-21.38,-21.32
2025-11-24 09:33:55.088,0,-3.98,3.41,9.03,-0.43,-0.16,-0.05,-0.07,0.27,0.87,17.55,-25.52,-17.08
2025-11-23 22:53:01.601,5,-0.35,6.62,6.99,0.04,-0.02,-0.01,0.3,0.21,0.51,9.73,-17.87,-27.32
2025-11-23 22:48:42.290,3,-0.01,8.1,5.15,-0.16,-0.05,-0.05,0.34,0.28,0.57,9.28,-23.23,-23.14
2025-11-24 09:33:34.076,4,-1.06,5.14,8.95,-0.27,-0.0,-0.33,0.04,0.26,0.93,8.1,-29.83,-21.0
2025-11-24 09:37:02.093,6,-4.72,5.71,8.17,-0.19,0.59,0.23,-0.17,0.38,0.85,24.56,-26.29,-15.71
2025-11-24 09:35:37.751,3,-6.03,5.7,5.94,0.16,0.1,0.08,-0.22,0.44,0.8,27.21,-27.38,-9.04
2025-11-24 09:38:21.688,6,-3.27,2.97,9.24,-0.18,-0.36,-0.2,-0.08,0.2,0.86,23.94,-17.83,-24.51
2025-11-24 10:10:18.596,4,-3.54,6.64,6.38,-0.18,-0.41,-0.15,0.31,0.24,0.19,23.72,-10.91,-40.56
2025-11-24 09:21:48.089,6,-0.58,5.11,7.26,0.88,0.06,-0.24,0.35,0.03,-0.15,5.74,-15.36,-34.93
2025-11-24 09:37:09.112,0,-5.62,3.88,8.03,0.1,0.0,0.11,-0.17,0.32,0.87,25.01,-24.92,-17.46
2025-11-24 09:34:01.734,5,-4.36,5.77,7.96,0.03,-0.13,-0.05,-0.13,0.41,0.83,27.26,-26.76,-11.91
2025-11-24 09:28:54.225,0,-4.26,1.8,9.15,-0.2,-0.08,0.08,-0.14,0.2,0.8,31.73,-12.34,-24.71
2025-11-23 22:46:47.730,0,0.18,7.97,5.69,0.17,-0.0,0.03,0.37,0.25,0.46,11.36,-21.15,-22.18
2025-11-24 09:15:20.645,4,0.74,5.0,9.62,-0.3,-0.08,-0.02,0.27,0.02,0.03,5.34,6.64,-46.01
2025-11-24 09:37:07.095,4,-6.15,6.44,6.05,-0.38,0.16,-0.21,-0.21,0.47,0.82,23.85,-29.74,-5.78
2025-11-24 09:18:30.189,3,0.82,8.15,-2.59,-0.43,-0.43,0.01,0.59,0.69,0.33,14.49,-19.73,19.73
2025-11-24 09:16:01.608,7,0.18,8.68,5.56,0.39,0.36,0.33,0.49,-0.03,-0.12,1.01,-13.48,-47.87
2025-11-24 09:33:22.479,5,-2.87,5.48,6.44,0.05,-0.31,-0.09,-0.02,0.34,0.86,20.66,-28.16,-16.22
2025-11-24 09:38:01.628,9,-2.05,2.58,9.86,0.15,-0.1,0.24,-0.06,0.19,0.86,22.24,-18.24,-25.95
2025-11-24 09:37:36.370,1,-5.65,6.14,5.33,-0.6,-0.84,-0.39,-0.13,0.41,0.83,24.69,-26.55,-13.18
2025-11-23 22:48:38.651,6,0.46,7.15,6.05,-0.23,-0.53,0.21,0.37,0.19,0.54,7.93,-22.11,-22.48
2025-11-24 09:18:21.023,8,1.12,7.52,-5.03,0.15,0.6,-0.07,0.33,0.83,0.44,7.16,-19.93,25.03
2025-11-24 09:33:54.026,1,-5.94,6.3,4.78,0.11,-0.88,0.06,-0.15,0.46,0.8,25.82,-29.94,-7.71
2025-11-24 09:47:29.044,9,-0.49,3.76,9.7,-0.39,-0.03,-0.09,0.14,0.14,0.64,31.26,-12.68,-37.73
2025-11-24 09:38:55.770,8,-4.8,3.22,9.54,0.29,-0.28,0.04,-0.13,0.27,0.85,26.64,-21.64,-17.7
2025-11-24 09:35:35.199,4,-5.0,6.39,5.17,0.03,-0.25,0.17,-0.16,0.45,0.82,26.53,-27.86,-10.01
2025-11-24 09:37:02.900,3,-6.12,7.36,4.15,-0.07,-0.41,-0.56,-0.22,0.51,0.79,26.14,-29.03,-4.07
2025-11-24 09:23:48.928,1,-5.14,6.12,5.15,0.75,1.38,0.57,0.37,0.28,-0.13,29.61,-5.03,-31.69
2025-11-24 09:29:47.788,0,-2.58,7.66,5.6,0.43,1.13,-0.65,0.12,0.44,0.77,27.62,-29.57,-13.18
2025-11-24 09:33:28.419,3,-2.4,6.49,6.33,-0.1,-0.12,-0.07,0.05,0.36,0.84,20.38,-28.05,-15.41
2025-11-24 09:15:33.224,5,-3.09,2.38,9.53,0.38,0.36,0.01,0.21,0.1,-0.22,1.74,11.59,-46.88
2025-11-24 09:30:21.681,7,-3.99,1.6,10.35,0.03,-0.12,-0.09,-0.11,0.21,0.83,31.29,-14.21,-26.33
2025-11-24 09:38:13.317,1,-3.98,5.85,6.43,-0.09,-0.45,-0.58,-0.12,0.34,0.85,25.24,-26.46,-16.54
2025-11-24 09:28:33.926,4,-2.91,3.78,11.17,-0.12,-0.29,0.13,-0.03,0.25,0.82,28.31,-18.75,-25.09
2025-11-24 09:15:55.804,7,-0.54,1.85,7.84,-0.06,0.74,-0.31,0.18,-0.07,-0.15,-10.28,8.48,-46.73
2025-11-24 09:37:25.300,3,-7.46,3.25,7.28,0.38,-0.22,0.05,-0.18,0.37,0.81,31.44,-22.28,-14.91
2025-11-23 22:48:46.791,3,-3.8,4.9,7.3,-0.14,-0.0,-0.28,0.1,0.32,0.51,23.14,-10.89,-25.65
2025-11-24 09:38:31.294,4,-4.6,4.51,7.9,-0.58,-0.29,-0.38,-0.12,0.3,0.85,28.65,-21.36,-18.84
2025-11-24 09:33:13.454,4,-2.31,4.54,8.23,-0.13,-0.08,-0.09,0.01,0.25,0.86,22.09,-21.47,-22.88
2025-11-24 09:34:10.719,4,-5.29,5.99,3.98,-0.51,-0.38,0.22,-0.07,0.45,0.82,24.66,-27.99,-11.76
2025-11-24 09:15:38.858,9,-2.47,1.06,10.02,-0.19,-0.2,0.12,0.09,0.1,-0.27,-4.95,17.78,-43.22
2025-11-24 09:38:41.962,2,-6.27,5.18,6.87,-0.23,-0.91,-0.25,-0.2,0.35,0.83,31.16,-20.57,-15.28
2025-11-24 09:33:23.391,2,-2.75,7.47,6.54,-0.41,-0.16,0.2,-0.01,0.42,0.83,21.3,-30.21,-10.93
2025-11-24 09:47:32.492,3,-3.74,3.48,9.49,0.24,0.34,0.08,0.05,0.27,0.64,41.03,-11.31,-30.49
2025-11-24 09:32:56.006,7,-0.55,4.91,8.6,-0.22,-0.23,-0.16,0.07,0.24,0.87,17.49,-23.81,-23.46
2025-11-24 09:37:35.706,0,-4.55,3.54,7.01,0.53,-0.64,0.18,-0.15,0.29,0.84,27.53,-21.45,-18.99
2025-11-24 09:48:02.175,6,-3.45,3.69,8.87,0.09,-0.19,-0.14,0.03,0.26,0.63,41.93,-9.81,-30.77
2025-11-24 09:36:59.251,3,-6.22,6.82,3.28,0.33,-0.18,0.1,-0.21,0.5,0.8,26.44,-29.29,-4.97
2025-11-24 09:34:40.478,6,-4.37,5.93,9.51,-0.15,-0.31,-0.12,-0.11,0.37,0.87,23.1,-25.84,-17.03
2025-11-24 09:37:22.460,4,-5.1,6.31,7.45,-0.34,-0.31,-0.36,-0.13,0.38,0.84,25.84,-26.31,-14.59
2025-11-24 10:10:22.794,3,-3.48,4.72,8.48,0.23,0.41,0.16,0.24,0.23,0.15,23.96,-4.44,-42.51
2025-11-24 09:24:01.033,2,-2.98,5.76,7.87,-0.15,0.07,-0.61,0.23,-0.27,-0.85,7.89,-31.65,-21.64
2025-11-24 09:30:26.479,8,-3.8,2.43,9.05,-0.17,-0.18,0.04,-0.09,0.19,0.83,28.16,-17.68,-26.18
2025-11-24 09:29:59.358,4,2.11,6.47,8.55,0.1,0.1,0.25,0.22,0.21,0.79,15.26,-27.09,-25.97
2025-11-24 09:27:57.596,9,-2.48,-0.46,10.11,0.12,-0.51,-0.07,-0.09,0.07,0.73,31.13,4.18,-29.12
2025-11-24 09:38:15.504,6,-2.32,3.65,10.27,0.51,-0.27,0.2,-0.04,0.25,0.87,22.01,-22.59,-22.14
2025-11-24 09:23:42.639,5,-7.19,3.63,7.68,0.27,-0.86,-0.32,0.12,0.39,0.26,36.56,-2.06,-24.36
2025-11-24 09:30:06.240,0,1.01,5.39,6.82,-0.14,0.06,-0.0,0.25,0.21,0.77,16.18,-27.34,-24.43
2025-11-24 09:33:41.282,8,-2.85,2.05,8.95,-0.26,-0.07,-0.19,-0.06,0.16,0.87,22.09,-17.33,-26.4
2025-11-24 09:34:00.859,3,-4.4,6.49,6.64,-0.62,0.08,-0.32,-0.04,0.42,0.81,24.32,-29.98,-9.51
2025-11-24 09:37:21.924,0,-4.21,2.3,7.25,0.74,-0.39,0.0,-0.14,0.22,0.86,26.38,-18.86,-22.44
2025-11-23 22:52:59.279,4,-0.25,5.89,7.49,-0.22,-0.32,-0.33,0.25,0.21,0.52,10.24,-16.16,-28.07
2025-11-24 09:15:08.122,5,-3.08,2.73,9.22,-0.23,-0.22,0.02,0.03,0.22,0.63,29.68,-0.64,-37.2
2025-11-24 09:28:57.619,3,-3.8,4.13,7.24,0.55,-0.91,0.58,-0.04,0.31,0.8,30.34,-22.11,-20.27
2025-11-23 22:46:46.656,5,3.95,7.84,5.63,0.04,0.32,0.07,0.45,0.11,0.53,-0.06,-21.56,-24.08
2025-11-24 10:10:22.502,5,-2.51,5.7,8.85,-0.07,0.33,-0.28,0.25,0.19,0.15,17.19,-9.23,-41.72
2025-11-24 09:32:51.139,1,-6.71,4.97,4.59,-0.13,-1.3,-0.46,-0.21,0.34,0.86,27.79,-24.24,-13.8
2025-11-23 22:53:02.876,6,-0.2,6.74,7.09,-0.09,-0.11,-0.03,0.31,0.2,0.5,9.47,-17.91,-25.26
2025-11-24 09:38:52.928,8,-3.28,3.78,9.33,-0.26,-0.34,0.09,-0.08,0.24,0.85,25.16,-18.49,-21.99
2025-11-24 09:36:07.997,1,-6.59,2.78,6.37,-0.41,-0.01,-0.17,-0.18,0.29,0.87,26.46,-22.67,-19.14
2025-11-24 09:37:11.919,8,-5.29,5.77,5.88,-0.6,-0.09,-0.21,-0.2,0.4,0.85,24.94,-27.96,-14.1
2025-11-24 09:34:36.786,0,-3.58,4.7,8.66,-0.16,-0.2,-0.07,-0.09,0.31,0.89,22.11,-24.98,-19.97
2025-11-24 09:37:12.591,3,-6.67,6.63,3.75,-0.11,0.47,-0.06,-0.26,0.51,0.79,26.7,-28.58,-3.88
2025-11-24 09:36:58.732,6,-5.48,5.59,6.73,-0.16,-0.3,-0.18,-0.16,0.4,0.83,27.99,-25.48,-14.16
2025-11-24 09:23:26.999,7,4.92,4.75,6.66,-0.43,-0.23,-0.24,0.09,-0.38,-0.41,-34.5,-18.45,-14.19
2025-11-23 22:48:26.713,5,0.96,7.67,6.1,0.05,0.19,-0.06,0.31,0.3,0.71,6.34,-23.12,-23.74
2025-11-24 09:24:04.091,7,-2.93,2.18,11.01,1.13,0.08,-0.77,-0.12,0.22,0.87,31.59,-10.11,-22.93
2025-11-24 09:37:33.528,0,-4.66,3.23,7.21,0.25,0.04,0.26,-0.13,0.28,0.84,25.61,-23.03,-19.74
2025-11-24 09:22:57.451,1,-0.65,6.42,8.75,-0.09,-0.32,-0.16,0.29,-0.22,-0.65,-22.63,-23.64,-28.41
2025-11-24 09:33:57.022,3,-5.12,5.74,6.25,0.08,-0.36,-0.07,-0.12,0.43,0.82,26.01,-26.08,-12.0
2025-11-24 09:37:07.869,5,-5.65,6.04,6.8,-0.13,-0.21,-0.09,-0.21,0.44,0.84,24.0,-27.83,-11.98
2025-11-23 22:48:35.694,6,1.11,7.15,6.49,0.0,-0.02,0.01,0.37,0.18,0.52,7.67,-20.25,-25.16
2025-11-24 09:33:20.678,7,-1.74,5.47,8.41,-0.28,-0.24,-0.03,0.02,0.3,0.9,15.77,-26.91,-19.52
2025-11-24 09:22:55.993,4,-1.02,5.86,6.11,0.84,0.41,0.11,0.25,-0.17,-0.7,-20.33,-20.53,-28.71
2025-11-24 09:48:04.336,3,-4.02,3.65,8.45,0.16,-0.05,-0.04,0.08,0.29,0.66,38.06,-16.8,-28.56
2025-11-24 09:33:43.078,3,-3.36,3.99,8.75,-0.27,-0.58,-0.15,-0.09,0.25,0.87,23.72,-20.59,-21.41
2025-11-24 09:30:08.733,2,0.96,6.83,6.78,-0.27,1.26,-0.19,0.31,0.29,0.81,9.79,-34.37,-15.98
2025-11-24 09:33:55.754,6,-4.11,4.61,7.91,0.15,-0.1,-0.02,-0.09,0.34,0.86,22.69,-27.21,-16.93
2025-11-23 22:53:02.736,4,0.1,6.64,7.3,-0.0,0.09,-0.02,0.31,0.2,0.51,9.28,-18.94,-27.02
2025-11-24 09:28:54.998,6,-4.32,2.91,7.99,0.44,-0.3,0.26,-0.1,0.26,0.79,34.03,-15.49,-24.26
2025-11-24 10:10:17.854,8,-1.75,4.45,9.04,0.34,-0.0,0.24,0.24,0.12,0.15,14.18,-5.44,-43.63
2025-11-24 09:35:11.888,5,-4.85,5.89,7.41,-0.38,-0.03,-0.21,-0.13,0.39,0.86,24.04,-27.19,-12.75
2025-11-23 22:53:14.256,8,-0.49,6.38,8.47,-0.29,0.08,0.11,0.29,0.19,0.47,10.01,-14.91,-26.64
2025-11-24 09:38:07.822,0,-3.47,3.38,7.7,0.12,-0.13,0.24,-0.06,0.27,0.84,24.75,-21.47,-21.19
2025-11-24 09:23:59.551,9,-2.86,3.85,8.11,0.23,-0.44,-0.28,0.21,-0.14,-0.9,12.06,-23.38,-31.69
2025-11-24 09:29:58.345,7,-4.73,5.25,7.69,-0.96,0.13,-0.22,-0.08,0.38,0.78,34.8,-20.87,-16.26
2025-11-24 09:34:32.991,7,-3.63,6.58,7.02,-0.25,-0.48,-0.16,-0.1,0.39,0.88,18.53,-29.44,-13.48
2025-11-24 09:50:14.577,7,-1.86,7.42,5.77,-0.31,-0.76,-0.19,0.08,0.42,0.81,19.71,-32.4,-22.28
2025-11-24 09:37:57.136,2,-2.99,5.85,8.63,-0.62,-0.56,-0.13,-0.06,0.31,0.86,22.67,-25.31,-18.96
2025-11-24 09:37:18.538,8,-4.16,5.27,6.42,-0.25,-0.27,-0.17,-0.16,0.31,0.89,23.38,-24.19,-19.2
2025-11-23 22:59:41.761,3,-5.54,5.29,5.96,0.02,-0.06,0.02,0.2,0.4,0.29,28.88,-4.22,-20.44
2025-11-24 09:34:49.624,5,-4.28,6.38,7.0,0.07,-0.07,-0.23,-0.08,0.41,0.85,22.13,-29.57,-13.59
2025-11-24 09:18:29.075,7,0.22,7.36,-5.44,0.08,0.45,0.22,0.56,0.7,0.35,14.81,-23.19,18.77
2025-11-24 09:35:58.238,6,-3.48,5.34,8.99,-0.28,0.44,0.06,-0.05,0.31,0.86,24.64,-24.21,-18.51
2025-11-24 09:23:53.411,2,-2.6,7.27,7.79,-0.56,0.28,-0.35,0.34,0.06,0.01,11.63,-7.8,-37.63
2025-11-23 22:53:13.675,0,0.05,5.93,7.62,-0.23,0.11,-0.0,0.29,0.16,0.45,9.47,-14.42,-29.51
2025-11-24 09:48:07.450,1,-3.58,6.87,5.95,-0.16,-0.45,-0.37,0.11,0.37,0.7,38.4,-20.85,-23.59
2025-11-24 09:29:51.930,4,-3.3,6.96,7.57,0.51,0.68,0.15,0.01,0.44,0.78,28.93,-28.95,-12.96
2025-11-24 09:38:11.352,0,-3.31,2.47,9.23,0.6,0.45,0.48,-0.07,0.24,0.85,25.13,-18.19,-23.16
2025-11-24 09:38:30.691,1,-5.09,5.99,5.64,-0.24,-2.02,-0.51,-0.17,0.34,0.84,28.16,-22.56,-15.79
2025-11-24 09:23:45.731,8,-7.37,2.45,7.11,-0.15,-0.04,-0.29,0.14,0.39,0.09,33.17,1.63,-25.73
2025-11-23 22:48:27.589,9,2.33,7.02,7.1,-0.02,0.0,0.09,0.37,0.18,0.57,2.74,-22.71,-27.19
2025-11-24 09:47:54.604,6,-2.11,3.61,9.6,-0.26,-0.03,-0.16,0.06,0.21,0.63,36.99,-11.31,-34.26
2025-11-24 10:10:25.049,8,-3.48,3.9,8.13,-0.02,0.08,-0.1,0.19,0.2,0.12,20.57,-0.75,-44.19
2025-11-24 09:15:31.191,4,-2.59,4.7,8.25,-0.23,-0.49,-0.38,0.22,0.13,-0.13,6.73,10.65,-46.37
2025-11-24 09:37:04.135,8,-5.31,4.67,6.68,-0.38,0.06,-0.07,-0.18,0.35,0.85,27.51,-23.85,-17.01
2025-11-24 09:15:16.993,1,1.34,5.38,10.21,0.21,0.67,-0.05,0.29,-0.02,-0.01,0.47,3.73,-47.29
2025-11-24 09:38:37.547,2,-6.4,4.32,5.62,-0.12,-0.07,-0.04,-0.2,0.36,0.83,30.23,-21.92,-14.44
2025-11-24 09:35:21.766,2,-5.02,6.72,5.0,-0.19,-0.36,-0.23,-0.19,0.45,0.83,25.03,-28.86,-10.2
2025-11-24 09:23:33.424,9,-7.95,2.52,6.32,0.77,-0.47,0.25,0.46,0.13,-0.73,15.96,-19.78,-34.22
2025-11-24 09:29:44.335,8,2.1,6.67,9.32,0.1,0.14,0.43,0.1,0.28,0.93,16.43,-26.49,-25.33
2025-11-24 09:33:07.525,2,-3.46,4.87,7.25,0.17,-0.27,-0.26,-0.04,0.29,0.85,24.34,-24.32,-22.07
2025-11-24 09:28:00.259,9,-2.41,0.98,7.13,0.32,-0.63,0.41,-0.07,0.1,0.61,31.35,4.41,-28.97
2025-11-24 09:29:59.529,6,1.01,5.99,8.15,0.16,-0.02,0.13,0.21,0.24,0.8,15.17,-29.83,-24.38
2025-11-23 22:48:53.390,1,-0.31,5.52,8.92,-0.01,0.31,-0.04,0.26,0.2,0.48,12.39,-16.13,-27.6
2025-11-24 09:48:10.946,1,-1.85,6.68,6.99,-0.16,-0.11,-0.31,0.14,0.32,0.7,34.76,-23.48,-25.03
2025-11-24 09:15:13.312,8,-2.37,4.59,8.73,-0.03,0.37,0.62,0.26,0.11,-0.09,7.2,8.66,-47.21
2025-11-24 09:38:28.248,5,-5.47,1.94,9.13,0.5,-0.06,0.26,-0.18,0.3,0.83,29.93,-19.91,-16.73
2025-11-23 22:53:13.000,5,0.98,5.95,9.13,0.01,0.01,0.0,0.29,0.13,0.45,8.59,-14.48,-30.98
2025-11-24 09:38:02.606,5,-3.79,5.11,8.94,0.1,0.78,-0.51,-0.1,0.33,0.85,26.83,-23.53,-17.59
2025-11-24 09:33:51.543,5,-4.59,4.36,7.46,-0.35,-0.07,-0.13,-0.11,0.33,0.85,26.38,-23.96,-18.23
2025-11-24 09:30:30.964,0,-4.22,1.51,8.01,0.8,0.6,0.06,-0.13,0.2,0.81,33.36,-13.73,-24.32
2025-11-24 09:22:42.182,7,0.56,9.31,3.11,0.21,0.11,-0.1,0.54,-0.2,-0.27,-3.86,-30.98,-23.94
2025-11-24 09:29:58.822,7,-1.38,3.37,10.3,0.02,-0.56,0.33,-0.0,0.23,0.81,26.16,-20.23,-27.3
2025-11-24 09:24:04.507,7,-2.64,4.06,7.59,0.86,-0.14,-1.05,0.02,0.26,0.76,28.48,-11.03,-26.94
2025-11-24 09:23:26.669,7,3.18,5.62,7.51,0.65,-0.31,0.34,0.12,-0.3,-0.4,-28.86,-12.54,-21.06
2025-11-24 09:37:15.160,2,-5.4,8.06,2.54,-0.16,-0.39,-0.59,-0.28,0.54,0.77,23.36,-31.09,-0.86
2025-11-24 09:28:49.570,7,-3.38,1.21,9.61,-0.44,-0.35,0.03,-0.11,0.19,0.8,33.3,-11.01,-25.05
2025-11-24 09:35:58.478,3,-3.78,6.82,8.16,-0.4,-0.63,-0.21,-0.03,0.39,0.82,26.78,-25.13,-14.46
2025-11-23 22:48:53.564,5,-1.97,5.5,7.66,-0.28,0.52,-0.17,0.22,0.23,0.49,14.16,-16.03,-26.94
2025-11-23 22:59:42.802,6,-4.99,5.0,6.63,0.15,0.05,-0.01,0.17,0.36,0.28,24.26,-3.08,-23.61
2025-11-24 09:28:33.057,3,-4.63,5.51,5.59,0.21,0.21,-0.07,-0.02,0.39,0.8,30.28,-26.23,-13.59
2025-11-23 22:44:24.331,8,1.09,6.71,7.38,-0.32,-0.21,0.04,0.3,0.23,0.71,4.73,-20.64,-29.12
2025-11-23 22:46:46.422,8,2.51,7.54,4.84,-0.12,0.21,-0.04,0.45,0.13,0.55,-0.81,-24.13,-22.71
2025-11-24 09:34:10.293,1,-5.23,7.28,5.01,0.04,-0.42,-0.14,-0.1,0.5,0.79,26.03,-28.28,-6.11
2025-11-24 09:38:20.438,5,-3.5,3.59,8.69,-0.39,-0.3,-0.28,-0.09,0.25,0.86,23.94,-22.13,-19.58
2025-11-24 09:38:35.190,5,-5.4,3.59,8.07,-0.07,-0.53,-0.64,-0.19,0.28,0.84,29.01,-20.46,-18.38
