Timestamp,Zone,AccX,AccY,AccZ,GyroX,GyroY,GyroZ,RotX,RotY,RotZ,MagX,MagY,MagZ
2025-11-24 09:28:45.547,1,-3.28,4.55,8.55,0.26,0.23,-0.23,-0.04,0.3,0.8,30.11,-20.85,-19.44
2025-11-24 09:23:34.540,2,-8.32,5.03,3.54,0.01,-0.01,-0.75,0.56,-0.0,-0.72,27.09,-26.25,-22.86
2025-11-24 09:28:39.727,0,-2.21,3.48,8.97,0.02,0.02,0.05,0.02,0.23,0.8,26.63,-19.97,-27.38
2025-11-24 09:30:08.401,1,5.57,6.39,4.5,0.34,0.4,-0.06,0.42,0.19,0.78,1.16,-34.48,-19.26
2025-11-23 22:56:13.584,9,0.06,6.76,7.55,-0.23,-0.14,0.02,0.34,0.14,0.34,12.19,-13.29,-28.11
2025-11-24 09:23:35.624,8,-8.48,2.73,4.77,0.4,-0.56,-0.64,0.51,0.09,-0.8,35.66,-16.22,-22.22
2025-11-24 09:35:57.653,5,-3.12,7.11,8.33,-0.01,-0.49,-0.19,-0.05,0.42,0.87,20.61,-28.95,-12.69
2025-11-24 09:34:48.655,8,-3.53,5.16,8.34,-0.02,-0.11,-0.01,-0.05,0.34,0.87,19.91,-26.44,-19.33
2025-11-24 09:38:44.796,0,-4.11,2.64,8.93,-0.35,0.08,0.01,-0.12,0.26,0.83,26.57,-19.29,-21.68
2025-11-23 22:48:55.488,3,-2.65,4.87,8.02,0.04,-0.19,0.03,0.14,0.24,0.49,14.61,-13.2,-27.26
2025-11-23 22:48:51.273,6,-1.59,4.54,8.29,0.1,-0.08,-0.03,0.19,0.19,0.45,13.63,-12.51,-30.77
2025-11-24 09:33:45.416,8,-2.98,3.96,9.17,-0.26,0.02,0.13,-0.06,0.25,0.88,21.83,-22.18,-23.68
2025-11-24 09:36:50.905,0,-3.76,4.42,8.1,0.18,0.34,0.07,-0.07,0.3,0.89,22.8,-23.83,-18.86
2025-11-24 09:15:21.051,8,-0.19,4.97,10.18,-0.45,0.4,-0.06,0.23,0.01,-0.0,-2.46,6.77,-46.24
2025-11-24 09:23:03.008,7,-4.89,-8.55,3.66,1.73,1.68,0.56,0.19,0.39,-0.89,3.94,14.34,-25.78
2025-11-24 09:21:50.637,7,0.32,9.14,3.18,-0.06,0.53,-0.16,0.66,-0.06,-0.1,2.93,-34.14,-15.49
2025-11-24 09:23:26.909,8,5.43,4.64,6.94,0.12,-0.83,-0.03,0.12,-0.37,-0.4,-30.56,-14.83,-17.48
2025-11-24 09:34:03.003,9,-4.69,3.53,8.18,0.09,-0.12,0.07,-0.12,0.29,0.87,24.54,-22.63,-20.18
2025-11-24 09:21:50.846,9,-1.08,8.96,2.83,-0.01,0.28,-0.01,0.62,0.0,-0.07,6.45,-31.91,-19.28
2025-11-24 09:33:09.293,9,-2.47,2.43,9.08,0.39,-0.14,0.17,-0.03,0.18,0.85,22.69,-17.18,-25.5
2025-11-24 09:37:54.967,2,-2.39,6.09,7.21,-0.05,-0.65,-0.28,0.01,0.34,0.86,18.77,-28.78,-19.18
2025-11-24 09:15:18.753,9,-0.29,3.88,7.95,-0.12,-0.31,-0.03,0.19,-0.0,-0.03,0.08,10.88,-47.18
2025-11-24 09:38:54.281,3,-5.54,3.4,8.06,0.55,-0.07,-0.09,-0.16,0.32,0.84,27.28,-22.61,-15.88
2025-11-24 09:28:43.352,3,-3.23,4.45,8.23,-0.47,0.27,-0.44,-0.09,0.28,0.81,31.22,-18.99,-19.31
2025-11-24 09:48:00.711,8,-1.78,4.22,8.44,-0.18,-0.2,0.22,0.08,0.22,0.65,35.96,-12.83,-34.01
2025-11-24 09:38:03.024,5,-3.21,5.43,7.91,0.42,0.47,-0.05,-0.1,0.32,0.85,25.46,-23.85,-17.46
2025-11-24 09:33:57.371,6,-4.11,4.45,7.76,-0.64,-0.54,0.1,-0.11,0.33,0.87,22.76,-25.93,-18.77
2025-11-23 22:48:49.300,2,-0.12,6.74,7.78,0.01,-0.62,0.22,0.29,0.18,0.46,12.23,-15.06,-27.94
2025-11-24 09:35:13.104,4,-4.28,7.23,7.19,-0.2,0.03,-0.12,-0.14,0.44,0.85,20.29,-29.63,-8.21
2025-11-24 09:33:40.968,7,-2.98,2.96,9.11,-0.11,-0.47,-0.36,-0.08,0.21,0.88,23.19,-18.81,-24.17
2025-11-24 09:29:53.343,5,-2.4,7.67,5.74,-0.73,-0.78,-0.2,0.12,0.42,0.76,24.66,-30.09,-13.46
2025-11-24 09:48:18.076,7,-1.76,4.62,6.43,-0.44,-0.38,-0.25,0.15,0.24,0.67,32.61,-19.86,-31.93
2025-11-24 09:23:36.849,3,-6.36,6.28,4.48,-0.13,0.49,0.2,0.46,-0.23,-0.83,30.0,-28.24,-16.16
2025-11-24 09:37:53.767,9,-2.9,3.36,8.03,0.18,-0.48,0.41,-0.06,0.22,0.85,25.54,-19.2,-21.69
2025-11-24 09:22:58.776,1,-0.05,8.4,7.52,0.71,-0.65,-0.49,0.38,-0.33,-0.69,-15.15,-32.74,-18.32
2025-11-24 09:37:01.106,0,-4.02,3.9,8.09,-0.25,-0.16,-0.26,-0.12,0.28,0.87,24.83,-21.79,-22.44
2025-11-24 09:29:57.001,9,-4.93,4.71,6.04,-0.2,-0.71,0.34,-0.1,0.36,0.79,32.85,-22.13,-16.8
2025-11-24 09:21:45.898,2,-2.72,8.63,6.69,-0.48,0.4,0.04,0.4,-0.01,-0.2,7.01,-17.63,-35.33
2025-11-24 09:29:54.234,8,-0.29,6.79,7.69,-0.1,-0.53,0.02,0.22,0.28,0.78,15.53,-32.29,-20.44
2025-11-24 09:15:51.055,8,-2.33,3.11,8.49,-0.07,-0.23,-0.08,0.19,0.06,-0.37,0.32,13.18,-46.22
2025-11-24 09:18:26.157,8,0.16,8.06,-6.57,-0.45,-0.05,-0.17,0.5,0.74,0.4,13.28,-21.77,21.11
2025-11-24 09:38:49.483,9,-3.98,2.8,8.95,-0.13,0.06,0.32,-0.12,0.24,0.84,27.83,-18.51,-20.31
2025-11-24 09:37:43.251,7,-4.85,3.99,7.5,-0.46,0.15,-0.29,-0.08,0.29,0.86,24.51,-23.14,-20.66
2025-11-24 09:28:30.820,4,-5.7,3.79,7.82,0.02,-0.27,-0.05,-0.19,0.28,0.83,35.23,-16.14,-19.95
2025-11-24 09:21:58.901,9,-4.4,7.61,2.91,0.81,-0.36,0.23,-0.03,0.54,0.77,25.26,-30.3,-3.84
2025-11-24 09:37:24.357,0,-4.69,2.33,7.95,0.45,0.01,0.43,-0.14,0.25,0.85,26.64,-18.81,-23.14
2025-11-24 09:47:57.267,6,-2.08,2.96,9.78,0.04,0.05,0.07,0.06,0.19,0.63,34.74,-10.58,-37.69
2025-11-24 09:48:02.840,0,-1.89,2.58,9.63,0.17,0.25,0.05,0.07,0.2,0.63,35.49,-12.96,-35.48
2025-11-24 09:38:22.556,1,-5.79,5.86,3.91,-0.24,-0.71,-0.37,-0.18,0.38,0.83,26.29,-24.58,-12.34
2025-11-24 09:47:47.212,6,-2.25,3.79,8.81,0.14,-0.18,0.04,0.07,0.24,0.64,38.87,-11.98,-32.78
2025-11-24 09:35:29.278,6,-4.58,5.1,7.65,-0.05,0.06,0.05,-0.14,0.37,0.85,26.01,-25.78,-15.26
2025-11-24 09:22:41.655,5,0.65,9.18,5.23,-0.39,0.9,0.05,0.52,-0.27,-0.35,-5.36,-30.66,-21.43
2025-11-24 09:23:43.289,0,-5.27,1.21,8.11,-0.02,0.12,-0.18,0.04,0.31,0.14,30.11,6.38,-28.03
2025-11-23 22:48:47.335,6,-3.22,4.12,8.51,-0.01,-0.28,0.11,0.11,0.26,0.48,19.8,-8.96,-28.37
2025-11-24 09:30:08.222,5,3.28,5.77,8.57,0.43,-0.82,0.59,0.37,0.19,0.79,4.86,-31.86,-20.51
2025-11-24 09:28:38.595,3,-2.04,5.02,8.78,-0.07,0.53,-0.56,0.05,0.31,0.8,26.91,-23.57,-22.88
2025-11-23 22:48:40.432,8,0.74,6.64,6.66,-0.05,0.28,-0.01,0.35,0.18,0.52,9.15,-20.57,-26.16
2025-11-24 09:21:47.995,4,-0.42,5.32,10.89,0.27,0.14,-0.09,0.32,0.02,-0.15,6.13,-12.08,-37.97
2025-11-24 09:22:44.012,3,1.26,7.76,6.52,-0.26,-0.05,0.03,0.44,-0.15,-0.19,-7.58,-22.58,-30.75
2025-11-24 09:27:56.901,5,-3.46,1.6,8.97,0.35,0.35,-0.07,-0.09,0.16,0.77,18.98,-10.29,-22.52
2025-11-24 09:38:50.419,2,-6.53,4.55,5.71,0.15,-0.99,-0.5,-0.2,0.35,0.82,31.07,-21.71,-14.25
2025-11-24 09:50:12.936,5,-1.82,7.5,6.4,0.16,-0.67,0.01,0.0,0.44,0.85,22.28,-31.93,-19.35
2025-11-24 10:10:20.816,0,-2.08,4.22,8.71,-0.35,0.04,-0.09,0.22,0.12,0.09,6.92,-7.91,-43.29
2025-11-24 09:50:12.428,9,-2.62,5.85,8.84,0.1,-0.34,0.31,-0.1,0.32,0.92,26.94,-25.31,-28.52
2025-11-24 09:38:50.614,3,-6.62,3.47,7.38,-0.15,-0.65,0.02,-0.19,0.31,0.83,30.32,-20.78,-16.54
2025-11-24 09:18:23.000,6,-0.76,9.23,-4.38,0.26,-0.5,-0.12,0.33,0.76,0.53,8.1,-27.98,16.84
2025-11-24 09:29:49.368,8,-3.54,8.3,3.8,-0.53,-0.13,-0.22,0.12,0.56,0.71,27.23,-30.53,-0.94
2025-11-24 09:30:04.827,4,-0.04,6.74,6.75,-1.06,-1.15,0.04,0.18,0.33,0.8,19.43,-28.95,-19.41
2025-11-24 09:23:35.832,9,-9.44,1.27,5.09,1.21,-0.84,-0.2,0.46,0.03,-0.86,34.43,-16.52,-22.82
2025-11-24 10:10:21.978,9,-2.4,3.1,9.47,0.04,0.06,0.0,0.17,0.13,0.09,15.64,1.31,-44.38
2025-11-24 09:30:22.584,8,-2.82,2.86,10.64,0.48,0.26,0.07,-0.04,0.19,0.85,25.41,-18.0,-26.91
2025-11-24 09:34:46.221,4,-3.67,7.8,4.35,-0.71,-0.04,-0.14,-0.06,0.47,0.82,21.56,-29.64,-8.14
2025-11-24 09:23:46.888,7,-4.61,4.45,7.74,0.4,0.3,-0.39,0.28,0.29,-0.06,28.43,-0.96,-30.99
2025-11-23 22:48:36.751,6,1.14,7.01,6.69,-0.14,0.23,-0.14,0.36,0.17,0.53,6.17,-20.29,-26.66
2025-11-24 09:37:49.641,2,-3.99,5.81,8.2,-0.54,0.16,-0.64,-0.07,0.32,0.86,23.31,-25.48,-18.11
2025-11-23 22:48:25.030,3,4.08,7.04,6.32,0.1,-0.4,0.07,-0.17,-0.41,-0.89,-4.05,-22.01,-24.84
2025-11-23 22:53:13.989,9,-0.05,6.18,7.54,-0.09,0.11,0.01,0.29,0.16,0.46,9.43,-14.27,-28.97
2025-11-23 22:48:25.596,8,2.59,7.09,5.57,0.07,0.49,-0.2,0.36,0.24,0.74,0.39,-21.79,-26.31
2025-11-24 09:15:37.457,6,-2.98,2.82,8.97,0.38,0.14,0.4,0.19,0.1,-0.25,-1.22,11.55,-45.77
2025-11-24 09:28:33.313,2,-4.53,6.54,8.26,0.33,0.16,0.1,-0.02,0.4,0.79,29.66,-25.58,-14.55
2025-11-24 09:18:29.696,5,0.85,7.43,-5.31,-0.24,-0.17,0.06,0.59,0.69,0.34,14.27,-20.74,19.78
2025-11-24 09:47:56.782,8,-1.7,4.01,9.36,-0.41,-0.41,-0.32,0.09,0.19,0.62,36.02,-10.74,-35.76
2025-11-24 09:38:43.220,7,-5.05,5.08,8.68,-0.09,-0.61,-0.54,-0.16,0.32,0.84,25.99,-23.08,-17.36
2025-11-24 09:38:02.028,0,-2.97,4.11,7.27,0.03,0.08,0.02,-0.06,0.27,0.86,23.48,-22.26,-21.21
2025-11-24 09:21:56.610,8,-2.53,6.4,8.45,-1.06,0.78,0.08,0.09,0.29,0.67,27.9,-16.69,-23.34
2025-11-23 22:56:15.466,2,3.13,7.06,7.54,0.14,0.45,-0.11,0.38,0.08,0.49,1.03,-17.64,-27.83
2025-11-24 09:48:22.124,0,-1.61,4.23,8.27,-0.29,0.18,0.07,0.1,0.21,0.63,34.93,-15.15,-33.54
2025-11-24 09:15:54.163,9,-1.13,3.1,8.98,0.33,0.2,0.15,0.18,0.01,-0.19,-2.76,11.66,-46.41
2025-11-24 09:35:11.378,8,-4.87,4.17,8.57,0.19,-0.22,-0.05,-0.12,0.31,0.88,24.06,-24.51,-18.77
2025-11-24 09:33:51.883,4,-3.87,5.87,5.7,0.22,-0.41,-0.25,-0.1,0.36,0.85,25.29,-25.16,-16.71
2025-11-24 09:37:23.352,6,-4.41,3.48,9.13,0.52,-0.12,0.03,-0.15,0.3,0.85,28.18,-20.81,-18.08
2025-11-24 09:23:40.663,0,-2.32,2.72,9.42,0.05,-1.54,-0.86,-0.14,0.17,0.91,31.99,-10.84,-24.73
2025-11-24 10:10:28.900,4,-5.34,4.01,7.68,0.09,-0.17,0.06,0.19,0.32,0.06,29.59,-0.06,-39.13
2025-11-24 09:15:08.421,6,-2.62,1.84,9.93,-0.49,0.02,-0.44,0.0,0.17,0.6,25.95,2.01,-40.05
2025-11-24 09:33:00.302,9,-3.22,2.05,9.05,-0.13,0.12,0.07,-0.09,0.17,0.87,24.68,-16.73,-26.1
2025-11-24 09:34:33.944,8,-4.15,5.9,5.58,-0.14,-0.23,-0.2,-0.09,0.38,0.87,19.74,-29.64,-15.19
2025-11-24 09:47:34.447,0,-1.01,4.24,7.98,0.01,-0.02,-0.01,0.14,0.17,0.62,32.36,-12.41,-37.46
2025-11-24 09:35:26.308,6,-4.81,5.18,7.73,-0.07,0.15,0.1,-0.13,0.38,0.84,25.5,-28.29,-13.84
2025-11-24 09:23:39.739,5,-8.36,2.65,6.73,0.07,-0.61,-0.44,-0.38,0.22,0.9,35.74,-17.27,-15.56
2025-11-24 09:28:01.453,9,-2.48,1.11,9.89,-0.22,-0.27,-0.01,-0.03,0.12,0.63,30.99,1.26,-30.36
2025-11-24 09:28:19.369,4,-4.0,0.38,10.75,0.0,0.33,-0.11,-0.21,0.11,0.88,29.51,-11.91,-25.95
2025-11-24 09:38:21.263,8,-2.82,4.15,8.1,-0.57,-0.29,-0.27,-0.04,0.23,0.85,22.56,-20.4,-23.18
2025-11-24 09:23:56.661,5,3.8,3.59,8.03,0.11,-0.1,-0.18,0.21,-0.16,0.12,-4.26,-0.99,-33.36
2025-11-24 09:28:53.348,2,-4.67,4.88,6.88,-0.38,0.52,-0.51,-0.05,0.33,0.78,32.1,-20.55,-18.34
2025-11-24 09:35:34.084,8,-5.32,5.89,6.78,-0.66,-0.43,-0.05,-0.14,0.4,0.83,26.89,-24.43,-11.44
2025-11-24 09:28:29.603,7,-3.62,0.57,10.76,0.16,-0.0,-0.01,-0.17,0.14,0.85,28.61,-11.79,-27.75
2025-11-24 09:18:22.431,2,1.33,8.73,-4.78,0.03,-0.25,0.35,0.29,0.83,0.46,7.01,-18.84,23.94
2025-11-24 09:23:27.219,8,5.35,4.23,8.0,0.04,-0.42,0.21,0.05,-0.42,-0.46,-33.02,-16.8,-11.33
2025-11-24 09:28:36.682,7,-2.5,3.32,10.31,-0.53,0.19,-0.07,-0.01,0.21,0.78,28.52,-16.63,-27.11
2025-11-24 09:23:46.671,2,-6.71,6.45,6.11,0.03,-0.26,-0.12,0.3,0.36,-0.01,32.61,-3.34,-28.37
2025-11-24 09:37:17.032,4,-4.33,8.01,6.84,-1.08,-0.15,-0.22,-0.16,0.45,0.85,21.43,-28.58,-11.34
2025-11-23 22:48:26.896,7,1.4,7.09,6.54,-0.17,-0.24,-0.16,0.33,0.26,0.67,7.03,-21.84,-24.64
2025-11-24 09:21:47.473,7,-1.41,4.83,10.66,-0.1,-0.24,-0.36,0.25,0.07,-0.13,6.75,-5.81,-35.81
2025-11-24 09:47:26.179,7,-2.06,4.19,7.5,0.02,-0.41,0.09,0.14,0.22,0.66,33.58,-17.21,-32.04
2025-11-24 09:31:58.437,8,-1.51,5.63,7.81,-0.23,-0.05,-0.01,0.07,0.3,0.84,23.16,-26.51,-21.53
2025-11-24 09:30:12.733,7,-0.27,5.51,8.26,-0.12,0.13,-0.26,0.16,0.27,0.84,17.7,-27.32,-24.75
2025-11-23 22:56:15.800,3,-2.89,7.07,4.84,-0.25,0.69,-0.38,0.3,0.32,0.5,16.84,-16.48,-20.74
2025-11-24 09:37:11.026,9,-5.26,4.44,8.77,-0.41,-0.2,0.21,-0.2,0.34,0.86,27.49,-23.85,-15.66
2025-11-23 22:48:39.076,2,3.32,7.3,6.32,0.09,0.06,-0.01,0.43,0.09,0.51,0.23,-22.31,-25.76
2025-11-24 09:37:25.681,5,-4.52,4.54,9.02,-0.14,0.38,0.06,-0.17,0.35,0.83,29.78,-21.39,-16.54
2025-11-24 09:50:14.294,2,-2.4,8.53,6.32,0.25,-0.45,-0.32,-0.03,0.45,0.83,22.61,-32.34,-20.21
2025-11-24 09:33:11.548,6,-0.79,4.64,7.71,-0.07,-0.19,-0.17,0.05,0.23,0.9,14.66,-26.08,-22.63
2025-11-24 09:47:56.560,0,-2.33,3.36,9.14,-0.22,0.04,0.01,0.08,0.19,0.62,35.85,-10.46,-35.59
2025-11-24 09:23:57.649,9,-3.55,1.0,9.45,1.14,-0.2,-0.52,0.2,0.19,-0.29,9.45,-1.71,-36.39
2025-11-24 09:23:03.341,5,-8.31,-6.06,10.34,1.38,-0.46,-0.18,0.17,0.3,-0.94,5.74,9.11,-29.76
2025-11-24 09:30:27.636,1,-1.19,5.15,8.48,0.4,0.42,-0.09,-0.01,0.28,0.83,26.68,-23.93,-21.02
2025-11-24 09:34:03.861,2,-6.86,6.4,5.31,-0.04,-0.78,-0.24,-0.16,0.5,0.79,28.82,-27.45,-4.91
2025-11-24 09:37:03.930,0,-5.07,4.1,7.35,0.44,0.22,0.07,-0.17,0.31,0.86,25.99,-23.08,-18.11
2025-11-24 09:29:46.717,8,1.72,4.8,7.24,-0.13,-0.45,0.09,0.19,0.2,0.83,16.59,-25.69,-28.84
2025-11-24 09:48:09.347,8,-0.89,4.98,7.98,0.45,-0.51,0.44,0.18,0.2,0.64,32.23,-18.84,-34.73
2025-11-24 09:47:21.967,1,-2.76,5.8,6.19,-0.69,-0.39,-0.47,0.11,0.28,0.78,28.28,-23.91,-31.52
2025-11-24 09:35:56.897,5,-3.98,6.45,7.6,-0.16,-0.28,-0.17,-0.09,0.42,0.86,21.32,-30.23,-12.3
2025-11-24 09:27:58.688,4,-4.38,2.54,5.5,-0.19,-0.58,-0.36,-0.07,0.25,0.68,37.95,-5.25,-21.88
2025-11-24 09:29:04.245,6,-3.2,3.36,8.58,0.42,0.13,0.05,-0.05,0.27,0.79,32.49,-17.14,-23.68
2025-11-24 09:34:44.196,1,-4.51,8.24,4.08,0.1,-0.65,-0.04,-0.09,0.54,0.79,20.78,-31.41,-4.43
2025-11-24 09:35:36.041,1,-6.58,5.73,3.78,-0.06,-0.52,-0.3,-0.24,0.49,0.79,28.93,-25.67,-5.64
2025-11-24 09:23:48.771,5,-6.09,4.46,6.95,0.14,0.08,0.37,0.34,0.31,-0.16,28.56,-2.38,-32.38
2025-11-24 09:15:09.373,9,-2.6,0.32,10.74,-0.74,-0.39,-0.05,-0.03,0.11,0.33,15.81,17.66,-37.52
2025-11-24 09:38:24.378,2,-5.6,4.38,6.07,-0.2,-0.72,-0.15,-0.18,0.35,0.83,29.21,-21.99,-15.02
2025-11-24 09:28:39.941,4,-2.27,4.1,9.2,0.06,0.05,0.03,0.04,0.24,0.81,25.74,-21.77,-25.2
2025-11-24 09:23:36.332,5,-4.39,3.3,6.66,0.6,-0.08,0.03,0.39,-0.18,-0.87,27.62,-27.24,-21.38
2025-11-24 09:28:49.477,8,-4.94,1.84,9.11,0.35,0.02,0.14,-0.13,0.2,0.79,31.95,-13.73,-24.28
2025-11-24 09:23:39.464,2,-8.82,3.11,2.13,0.45,0.09,-0.53,-0.49,0.23,0.84,37.71,-17.25,-10.29
2025-11-24 09:37:21.013,6,-3.87,3.24,9.08,-0.14,0.1,-0.45,-0.15,0.25,0.86,24.96,-21.41,-19.31
2025-11-24 09:21:50.462,0,0.32,10.05,0.09,0.1,0.81,-0.36,0.68,-0.09,-0.12,2.85,-35.27,-14.76
2025-11-24 09:23:57.885,8,-3.62,2.9,7.03,0.92,-0.58,-0.6,0.29,0.11,-0.37,9.39,-10.71,-36.0
2025-11-24 09:15:33.449,2,-3.22,5.36,7.76,0.08,-0.37,-0.33,0.27,0.13,-0.15,8.25,9.24,-46.76
2025-11-24 09:30:03.168,6,-0.04,7.33,5.46,-0.26,-1.54,0.84,0.22,0.37,0.78,17.76,-33.0,-15.94
2025-11-24 09:29:47.056,0,2.34,4.64,9.22,-0.32,-0.01,0.03,0.24,0.13,0.82,11.12,-23.27,-30.49
2025-11-24 09:15:35.823,1,-4.28,5.1,6.68,-0.07,-0.5,-0.64,0.29,0.18,-0.14,12.32,6.83,-44.31
2025-11-23 22:48:40.734,7,0.93,6.91,6.96,0.1,-0.03,-0.0,0.35,0.18,0.52,9.15,-20.72,-24.62
2025-11-24 09:28:32.768,6,-3.69,4.22,6.01,0.6,-0.36,0.15,-0.03,0.31,0.82,29.74,-22.26,-22.07
2025-11-24 09:37:13.979,8,-6.4,5.46,5.99,-0.45,-0.47,-0.3,-0.22,0.38,0.85,26.25,-25.88,-13.2
2025-11-24 09:24:02.058,8,-2.89,4.22,8.38,0.22,0.18,-0.5,0.21,-0.2,-0.91,15.3,-26.08,-22.89
2025-11-24 09:48:25.604,7,-3.43,5.09,7.43,-0.53,-0.07,-0.41,0.08,0.29,0.65,39.75,-14.63,-28.33
2025-11-24 09:15:52.204,5,-2.34,4.69,7.43,-0.31,-0.13,0.15,0.26,0.01,-0.25,2.63,6.17,-46.84
2025-11-24 09:30:28.895,4,-2.57,3.49,7.98,0.33,-0.0,0.02,-0.04,0.22,0.83,27.84,-19.82,-24.79
2025-11-24 09:38:30.435,2,-6.02,4.45,7.97,-0.08,-0.37,0.17,-0.2,0.35,0.83,31.03,-23.01,-13.46
2025-11-23 22:48:53.856,6,-2.79,4.41,8.18,-0.25,-0.14,-0.26,0.14,0.24,0.48,18.23,-11.89,-27.45
2025-11-24 09:38:53.575,5,-3.96,4.27,8.08,0.48,-0.33,-0.11,-0.13,0.29,0.84,25.16,-20.38,-18.02
2025-11-24 09:37:05.394,3,-6.78,6.57,2.98,-0.32,-0.45,-0.32,-0.22,0.49,0.8,26.78,-27.3,-7.22
2025-11-24 09:27:59.413,3,-4.73,2.5,8.5,0.1,-0.21,-0.39,-0.08,0.25,0.64,38.74,-1.39,-23.14
2025-11-24 09:34:12.466,5,-2.44,6.11,6.61,-0.01,-0.06,0.03,-0.0,0.36,0.85,20.66,-28.31,-14.96
2025-11-24 09:48:34.622,4,-2.97,5.59,6.74,-0.8,-0.72,-0.87,0.07,0.32,0.64,40.56,-15.73,-27.64
2025-11-24 09:34:51.206,6,-3.56,6.23,6.34,-0.16,-0.19,-0.2,-0.07,0.39,0.86,19.43,-29.25,-15.39
2025-11-24 09:15:52.781,2,-2.69,4.59,7.77,0.11,-0.16,-0.1,0.29,0.04,-0.16,2.78,3.64,-46.73
2025-11-24 09:47:48.683,7,-2.69,4.63,7.36,-0.35,-0.45,-0.04,0.08,0.28,0.66,38.06,-16.65,-29.81
2025-11-24 09:23:03.876,1,-5.39,-2.26,7.59,-0.38,0.17,-0.43,0.21,0.2,-0.96,7.11,0.9,-30.38
2025-11-24 10:10:24.511,0,-2.85,3.45,8.14,0.09,-0.02,0.09,0.17,0.16,0.1,17.06,-1.24,-43.73
2025-11-24 09:22:57.743,5,-2.05,5.28,5.36,0.04,-0.3,0.13,0.3,-0.22,-0.65,-21.43,-24.94,-25.74
2025-11-24 09:23:22.316,8,-1.19,6.33,7.39,0.04,-0.05,-0.07,0.3,0.16,0.25,14.06,-13.33,-37.11
2025-11-24 09:37:56.746,1,-4.69,5.4,7.55,0.18,-0.44,-0.26,-0.09,0.36,0.86,23.27,-25.46,-14.96
2025-11-24 09:35:00.145,9,-3.76,4.51,7.93,-0.07,-0.08,-0.14,-0.08,0.3,0.86,22.93,-24.62,-19.67
2025-11-24 09:29:49.090,9,-0.76,9.09,3.84,0.24,0.15,-0.15,0.22,0.54,0.7,24.36,-33.26,-0.6
2025-11-24 09:23:01.542,0,-3.3,-0.1,10.76,-0.82,0.34,0.16,0.1,0.01,-0.97,0.83,-10.39,-34.67
2025-11-24 09:47:28.800,0,-0.78,4.3,8.07,-0.2,0.06,0.13,0.16,0.16,0.63,30.06,-14.87,-36.43
2025-11-24 09:36:49.704,9,-3.31,4.17,8.32,-0.07,0.02,-0.02,-0.07,0.27,0.9,20.89,-23.66,-21.13
2025-11-24 09:34:45.667,4,-3.34,7.51,5.29,-0.22,-0.53,-0.41,-0.07,0.47,0.83,20.38,-31.84,-7.59
2025-11-24 09:22:57.510,7,-0.76,6.12,7.04,-0.08,0.23,-0.02,0.29,-0.22,-0.65,-22.43,-22.76,-26.76
2025-11-24 09:23:22.027,5,-1.61,7.08,6.42,-0.93,-0.35,-0.64,0.36,0.21,0.27,19.14,-17.27,-35.46
2025-11-24 09:37:04.551,4,-5.74,6.42,6.48,-0.11,0.15,0.09,-0.19,0.47,0.82,24.04,-30.83,-7.24
2025-11-23 22:53:00.111,7,-0.32,5.94,7.7,-0.15,-0.09,-0.1,0.26,0.19,0.51,10.73,-15.24,-28.63
2025-11-24 09:33:22.141,2,-4.78,6.08,5.82,-0.16,-0.78,-0.04,-0.04,0.41,0.83,25.18,-27.9,-13.74
2025-11-24 09:34:52.865,0,-3.71,4.35,9.23,-0.27,0.02,0.08,-0.08,0.31,0.88,22.52,-24.39,-19.41
2025-11-24 09:47:32.152,6,-1.27,3.55,10.08,0.07,0.0,-0.18,0.1,0.17,0.64,33.06,-11.42,-35.4
2025-11-24 09:37:55.494,6,-2.26,4.79,9.36,-0.58,-0.2,-0.46,0.0,0.22,0.86,20.44,-22.18,-24.24
2025-11-23 22:44:24.781,6,1.46,6.99,7.03,-0.24,-0.16,-0.0,0.3,0.24,0.72,5.48,-21.43,-27.47
2025-11-24 09:37:26.159,4,-6.02,4.37,5.72,0.31,-0.04,0.04,-0.2,0.41,0.81,28.69,-26.25,-10.11
2025-11-24 09:22:56.844,2,-1.32,7.12,5.39,0.12,-0.18,-0.24,0.35,-0.21,-0.62,-14.96,-23.12,-26.42
2025-11-24 09:34:23.208,4,-3.67,6.91,5.0,-0.41,-0.41,0.15,-0.1,0.45,0.83,24.39,-28.84,-10.09
2025-11-24 09:30:15.276,1,-0.18,5.11,9.15,-0.37,-0.18,-0.23,0.11,0.24,0.84,19.93,-24.54,-24.81
2025-11-24 09:34:50.168,5,-3.65,6.86,6.65,-0.72,-0.35,-0.2,-0.07,0.42,0.85,20.44,-28.52,-14.08
2025-11-24 09:38:00.624,2,-4.41,5.41,5.88,-0.27,-0.21,-0.54,-0.1,0.33,0.85,24.17,-25.43,-15.92
2025-11-23 22:48:51.948,5,-1.61,5.56,7.75,0.0,-0.08,0.05,0.23,0.2,0.45,13.93,-14.49,-28.93
2025-11-24 09:47:30.467,4,-2.16,5.99,7.82,-0.14,0.04,-0.3,0.12,0.32,0.67,37.41,-20.12,-25.29
2025-11-24 09:50:12.727,6,-2.23,7.22,6.73,-0.28,-0.11,0.33,-0.03,0.43,0.86,23.72,-31.95,-21.96
2025-11-24 09:48:18.526,8,-1.52,4.52,7.64,-0.24,-0.2,-0.1,0.14,0.21,0.65,31.05,-17.98,-34.24
