Timestamp,Zone,AccX,AccY,AccZ,GyroX,GyroY,GyroZ,RotX,RotY,RotZ,MagX,MagY,MagZ
2025-11-24 17:17:41.699,0,-3.76,1.56,8.33,-1.33,-0.76,-0.2,-0.0,0.18,0.72,16.13,-10.22,-31.29
2025-11-30 12:03:38.479,5,-2.0,8.16,6.37,-0.45,-0.2,0.06,0.51,0.03,-0.27,3.41,-21.02,-25.63
2025-12-03 17:33:20.555,4,-1.08,3.73,9.84,0.2,0.26,0.01,0.12,-0.2,-0.97,4.33,-25.61,-28.99
2025-11-24 14:53:56.182,8,-4.64,3.51,9.7,-0.16,-0.44,-0.46,0.02,0.29,0.55,20.4,-9.96,-23.18
2025-11-24 09:37:28.406,6,-4.98,3.91,7.55,-0.36,-0.51,-0.4,-0.18,0.3,0.84,28.8,-20.81,-17.27
2025-12-03 20:53:12.439,7,-0.75,4.18,9.19,0.81,-0.21,-0.06,0.29,0.14,0.19,11.66,-10.37,-37.22
2025-12-02 22:35:24.182,7,-4.64,7.41,6.15,-0.72,-0.42,-0.52,0.11,0.43,0.57,28.56,-22.8,-18.06
2025-12-03 20:59:34.912,0,1.12,5.08,6.47,0.57,1.25,0.0,0.28,-0.04,0.24,-1.71,-3.39,-43.05
2025-12-03 17:37:04.067,1,2.95,3.66,8.53,-0.0,0.25,-0.04,0.18,0.09,0.89,-3.26,-14.08,-33.71
2025-11-24 14:36:57.405,4,0.09,4.71,9.66,0.23,0.55,0.11,0.16,0.21,0.73,12.98,-16.95,-24.47
2025-11-30 12:38:53.599,2,-1.38,9.51,6.36,-0.08,-0.19,-0.32,-0.06,0.57,0.77,20.36,-37.16,-0.84
2025-12-03 20:45:41.625,3,-3.68,7.8,4.28,0.12,-1.22,-0.02,0.41,0.35,0.17,30.08,-18.99,-29.68
2025-12-03 17:36:52.122,0,2.7,4.05,9.44,1.34,-1.5,-0.63,0.18,0.13,0.94,-5.36,-16.82,-33.43
2025-11-24 17:17:53.121,1,-2.84,6.69,6.16,-0.08,-0.33,-0.56,0.08,0.34,0.75,18.26,-20.74,-24.53
2025-11-24 14:51:22.172,9,-2.75,2.94,9.56,-0.15,-0.3,0.06,0.06,0.22,0.54,18.23,-8.57,-28.74
2025-11-24 14:52:23.750,8,-2.18,0.85,9.54,-0.65,0.37,-0.34,0.02,0.17,0.32,17.12,2.89,-30.13
2025-12-02 22:34:14.343,8,-2.13,7.84,6.26,0.18,-0.39,0.17,0.26,0.4,0.58,21.75,-28.88,-18.45
2025-11-24 09:34:16.359,8,-3.15,3.14,8.8,0.37,-0.0,-0.22,-0.07,0.21,0.91,18.41,-22.99,-25.07
2025-12-03 20:09:25.140,1,5.89,7.54,2.38,-0.12,0.54,1.41,0.4,-0.32,0.13,-22.63,-13.67,-30.43
2025-11-24 09:22:38.650,7,-0.79,3.49,9.23,0.08,0.36,-0.03,0.23,-0.04,-0.41,2.96,-5.91,-39.02
2025-12-03 20:57:42.508,5,-2.2,5.33,10.2,-0.02,-0.36,-0.05,0.26,0.13,0.11,12.24,-2.87,-41.79
2025-12-03 20:43:22.720,2,-1.31,6.75,6.16,0.3,-0.06,0.3,0.38,0.1,0.12,6.92,-16.2,-39.83
2025-12-03 19:47:30.901,7,-2.1,8.2,6.39,0.71,1.53,-0.08,0.47,0.15,0.11,12.75,-19.46,-32.23
2025-12-03 17:07:06.573,4,-3.21,7.03,7.92,-0.33,0.56,-0.68,0.24,-0.31,-0.92,11.4,-30.64,-18.9
2025-11-30 12:11:55.906,4,-2.91,6.62,7.97,-0.33,-0.52,-0.4,0.3,0.19,-0.06,18.45,-4.58,-34.63
2025-11-24 14:57:43.250,7,-4.91,2.85,7.42,-0.41,-0.67,0.22,0.05,0.3,0.4,24.64,-4.37,-29.66
2025-12-03 19:33:56.542,7,2.4,3.49,10.43,1.93,-1.32,-0.34,0.2,-0.15,0.13,-8.25,3.96,-38.78
2025-11-24 14:59:22.283,1,-4.39,6.32,7.76,-0.01,-1.82,-0.55,-0.09,0.37,0.78,24.49,-15.56,-18.77
2025-12-03 19:48:32.460,5,5.17,6.99,2.67,1.0,0.25,0.75,0.43,-0.3,0.04,-23.29,-17.49,-29.59
2025-12-02 22:31:22.478,8,-0.94,8.17,6.63,-0.6,0.04,-0.05,0.26,0.41,0.62,19.31,-31.86,-18.54
2025-11-24 17:11:50.807,7,-5.19,3.24,6.17,-0.66,0.0,-0.75,-0.02,0.27,0.71,20.55,-14.44,-25.07
2025-12-03 19:46:21.803,1,0.67,9.98,5.4,-0.55,0.78,0.01,0.54,0.05,0.06,9.45,-23.74,-29.19
2025-12-03 16:05:06.520,0,-1.86,2.68,11.33,-0.04,0.22,0.21,-0.08,0.19,0.97,2.96,-14.49,-25.82
2025-12-03 19:31:56.360,1,5.39,5.25,5.8,0.14,0.57,0.13,0.27,-0.29,-0.07,-22.52,-6.38,-32.78
2025-11-24 14:32:17.877,4,0.95,6.51,8.96,-0.14,0.56,-0.13,0.21,0.28,0.74,11.38,-21.77,-19.41
2025-11-24 09:23:58.143,5,-5.77,5.89,6.47,0.43,-0.25,-0.52,0.39,0.07,-0.42,12.68,-20.19,-31.74
2025-12-03 20:26:07.567,7,-6.25,5.41,5.94,-0.74,0.19,-0.14,0.19,0.38,0.2,34.52,-2.66,-29.1
2025-11-24 09:29:44.903,1,1.77,7.75,8.23,0.18,0.55,0.04,0.1,0.39,0.89,16.44,-34.44,-15.96
2025-12-03 17:05:59.273,2,-5.83,5.62,5.54,-0.08,-0.04,0.19,0.3,-0.36,-0.88,15.83,-29.23,-13.73
2025-11-24 17:16:32.202,1,-2.29,6.79,5.73,-0.12,0.04,-0.74,0.02,0.37,0.76,21.39,-21.43,-21.3
2025-11-24 09:23:35.391,0,-8.65,0.94,3.94,0.89,-0.62,0.03,0.49,0.14,-0.79,33.21,-14.25,-24.84
2025-11-29 23:29:25.950,1,-3.93,8.08,3.85,0.41,-0.79,-0.5,0.37,-0.37,-0.8,43.73,-83.16,-148.73
2025-11-24 15:02:16.528,0,-3.0,5.07,6.49,-0.12,-0.86,-0.47,0.06,0.35,0.71,20.66,-17.1,-20.23
2025-12-03 20:18:11.551,1,4.91,3.63,3.93,-0.8,2.4,-0.31,0.22,-0.2,0.34,-15.75,-0.83,-40.58
2025-11-30 11:58:19.185,2,-1.57,10.73,4.09,0.63,0.13,-0.59,0.69,0.03,-0.18,6.98,-28.28,-13.11
2025-12-02 22:34:11.060,8,-2.42,7.87,6.33,-1.33,0.23,0.1,0.26,0.4,0.56,22.41,-28.88,-18.71
2025-12-03 20:20:39.204,9,4.36,1.82,4.97,2.26,-0.81,0.46,0.17,-0.33,0.26,-27.88,2.16,-37.24
2025-12-03 17:37:06.891,5,2.88,2.42,9.26,-0.25,-0.67,0.36,0.15,0.09,0.91,-3.77,-16.46,-33.84
2025-11-24 17:06:56.323,9,-0.05,1.42,12.4,1.09,1.4,0.67,0.02,0.09,0.63,11.61,-5.03,-34.44
2025-11-24 09:48:11.380,3,-2.89,4.89,8.18,-0.05,-0.22,-0.12,0.12,0.28,0.67,36.77,-16.61,-29.59
2025-12-03 19:47:46.806,7,-1.55,7.77,6.4,1.01,1.83,-0.12,0.42,0.16,0.15,11.78,-15.54,-35.08
2025-12-03 19:31:19.545,4,0.52,8.25,5.85,0.53,-0.79,0.32,0.47,0.01,0.18,2.89,-15.26,-33.51
2025-11-24 17:18:08.149,4,-3.66,3.81,8.46,0.4,0.77,0.27,0.01,0.3,0.83,15.64,-21.04,-25.22
2025-12-03 17:48:32.478,9,1.15,5.14,6.82,-0.09,-0.01,0.42,0.24,0.16,0.78,0.3,-24.62,-28.71
2025-12-02 22:30:36.641,5,-4.21,6.1,6.88,-0.44,0.58,-0.34,0.08,0.38,0.67,26.29,-23.36,-23.12
2025-11-24 17:04:31.977,2,-2.93,7.29,6.9,0.21,-0.37,-0.21,0.02,0.39,0.8,20.31,-27.3,-21.13
2025-11-24 09:38:46.821,7,-5.5,4.73,6.05,-0.27,-0.31,-0.3,-0.16,0.35,0.83,27.58,-24.32,-16.56
2025-11-24 09:22:39.779,5,-0.62,6.84,8.13,0.12,-0.44,0.06,0.27,-0.19,-0.6,-4.03,-13.44,-35.46
2025-11-30 12:23:15.320,2,-5.29,8.18,9.12,0.69,0.53,0.1,-0.35,0.44,0.8,-12.08,-31.39,74.85
2025-11-24 09:47:44.692,9,-1.1,2.88,10.49,-0.21,-0.02,-0.21,0.08,0.16,0.66,31.54,-12.92,-37.26
2025-12-03 19:42:05.741,5,-2.55,9.85,-0.6,2.35,-0.29,0.09,0.46,0.38,0.37,28.37,-20.59,-21.77
2025-12-03 17:33:14.957,2,-3.11,6.1,6.81,-0.1,-0.98,0.05,0.21,-0.27,-0.93,10.18,-29.33,-20.36
2025-12-02 22:31:58.296,9,-1.33,7.15,7.15,-0.53,0.63,0.51,0.27,0.35,0.56,19.67,-28.13,-23.96
2025-11-24 09:47:54.882,3,-3.26,4.08,9.03,0.12,-0.39,-0.02,0.06,0.28,0.64,39.53,-14.7,-30.04
2025-12-03 19:52:32.745,0,0.34,6.56,5.16,-0.45,-0.38,0.16,0.41,0.09,0.24,5.04,-15.41,-35.72
2025-11-30 12:00:24.696,1,-3.86,8.62,2.26,0.35,-0.17,-0.15,0.59,0.03,-0.27,7.74,-25.13,-22.2
2025-12-02 22:31:57.678,7,-1.2,8.37,3.05,-0.38,0.18,-0.18,0.3,0.4,0.59,17.49,-33.38,-17.16
2025-12-03 19:53:44.355,2,0.54,7.72,5.87,0.1,-0.23,-0.02,0.44,0.08,0.12,6.71,-17.12,-34.63
2025-12-03 20:59:38.069,2,-1.86,7.37,9.16,0.13,0.02,-0.29,0.36,0.16,0.14,17.53,-8.04,-39.17
2025-12-03 20:17:08.894,1,7.94,3.77,4.74,0.78,0.12,1.2,0.08,-0.45,-0.07,-37.18,0.94,-26.46
2025-11-24 14:39:40.090,5,-0.16,6.77,9.47,-0.01,0.97,-1.03,0.15,0.29,0.67,18.13,-17.78,-17.87
2025-12-02 22:35:41.644,0,-3.27,5.25,6.19,0.41,-0.13,0.09,0.13,0.36,0.52,27.3,-20.08,-23.7
2025-11-30 12:23:50.779,2,-6.43,6.24,3.8,-0.09,0.08,-0.0,0.6,-0.05,-0.6,4.63,-10.61,117.45
2025-12-02 22:33:31.346,2,-3.24,9.42,2.88,-0.7,-0.21,0.27,0.24,0.61,0.56,24.49,-33.86,-0.26
2025-11-24 14:56:52.871,0,-3.73,0.32,8.61,0.66,0.15,-0.21,0.22,-0.09,-0.96,9.15,-22.03,-37.05
2025-11-24 14:31:36.257,9,-0.68,4.19,9.56,0.15,0.02,0.11,0.13,0.19,0.74,15.77,-12.26,-23.81
2025-12-03 16:13:53.755,5,-0.88,6.33,7.35,0.27,0.17,-0.05,0.1,-0.33,-0.93,-0.98,-35.87,-14.64
2025-12-03 19:46:38.964,4,1.52,10.09,10.0,0.81,1.95,-0.09,0.48,0.15,0.22,9.09,-19.97,-29.7
2025-11-24 17:04:47.399,5,-0.51,6.41,8.79,0.1,-0.81,0.11,0.06,0.3,0.81,15.41,-26.57,-26.55
2025-11-24 09:34:29.708,0,-1.83,4.77,7.64,-0.46,-0.85,-0.27,-0.03,0.26,0.9,17.21,-24.66,-20.74
2025-12-03 17:35:00.835,1,-0.29,7.88,4.29,0.31,0.44,0.06,0.13,-0.39,-0.9,6.19,-32.63,-16.73
2025-12-03 17:27:10.812,8,-2.46,3.37,8.23,0.04,-0.46,-0.02,0.13,-0.2,-0.97,3.81,-26.36,-28.78
2025-11-30 12:38:29.914,8,0.37,7.44,6.38,0.19,-0.96,-0.65,0.14,0.32,0.79,20.21,-28.88,-23.38
2025-12-03 19:33:02.513,5,4.84,2.77,9.99,1.09,-0.8,0.01,0.18,-0.3,0.06,-22.03,4.97,-34.03
2025-11-30 12:04:06.397,4,-4.44,8.01,2.92,-0.92,-1.26,0.19,0.59,0.02,-0.28,7.09,-24.3,-21.39
2025-11-29 21:30:37.064,6,-2.65,8.22,6.4,0.18,0.43,0.05,0.22,0.47,0.57,19.01,-27.62,-11.85
2025-12-03 17:31:15.767,8,-4.88,2.71,8.45,-0.19,0.17,0.1,-0.22,0.17,0.96,12.54,-19.33,-23.83
2025-11-24 09:22:59.983,3,-3.49,9.12,1.14,0.96,-0.14,-0.23,0.33,-0.58,-0.74,7.59,-37.35,7.95
2025-11-30 12:05:54.404,3,-4.58,7.79,7.23,-0.84,0.34,0.07,0.51,0.09,-0.39,12.21,-19.31,-26.66
2025-12-03 20:54:31.825,7,-0.92,7.77,4.9,-1.01,0.72,-0.14,0.49,0.27,0.29,22.86,-27.24,-24.66
2025-11-24 17:07:47.695,5,-1.79,4.15,9.91,0.09,-0.68,0.2,-0.01,0.26,0.78,18.66,-15.86,-27.83
2025-12-03 16:14:34.687,6,-1.67,7.04,7.66,-0.01,0.47,-0.2,0.1,-0.42,-0.9,0.68,-39.45,-8.36
2025-11-30 12:12:01.606,2,-4.32,5.61,7.93,-0.18,-0.96,0.45,0.21,0.33,0.19,30.68,-3.3,-28.93
2025-12-03 20:25:32.026,5,0.01,8.81,4.94,-0.86,0.11,-0.85,0.45,0.11,0.21,11.16,-21.77,-34.28
2025-12-03 20:19:50.193,3,0.36,10.29,-3.82,-0.15,-0.63,0.3,0.66,0.22,0.17,15.09,-35.59,-14.74
2025-12-03 20:03:08.760,9,4.24,2.38,5.16,1.73,0.95,-0.95,0.21,-0.3,0.38,-16.11,4.43,-37.28
2025-12-03 20:58:47.908,2,-3.5,7.71,3.11,0.13,-0.61,-0.06,0.43,0.19,0.19,17.38,-18.34,-35.87
2025-11-24 17:11:44.784,5,-3.57,5.24,8.63,0.27,0.37,-0.11,0.0,0.33,0.72,22.56,-18.28,-22.56
2025-12-03 19:56:49.475,8,-2.05,8.63,6.25,1.52,0.85,0.14,0.45,0.19,0.17,14.38,-20.25,-31.88
2025-12-03 20:16:23.046,2,8.41,4.15,6.44,0.88,1.06,0.96,0.17,-0.33,0.18,-27.34,0.36,-33.96
2025-12-03 19:27:32.821,8,-3.78,7.61,5.67,-0.25,-0.07,0.18,0.42,0.25,0.04,20.21,-11.66,-37.01
2025-11-30 13:28:56.353,2,-7.22,7.25,8.47,0.63,0.14,-0.05,-0.33,0.46,0.81,-38.38,-35.1,72.09
2025-11-24 14:56:05.909,2,-5.5,6.63,5.27,0.47,-1.27,-1.35,0.16,0.44,0.43,33.56,-11.89,-19.8
2025-12-03 17:35:09.351,2,-3.92,7.34,3.59,-0.57,-0.75,-0.89,0.19,0.44,0.62,19.8,-25.65,-15.15
2025-11-24 17:04:28.420,8,-2.63,4.2,8.2,-0.39,0.05,-0.45,0.07,0.25,0.75,18.81,-18.11,-31.28
2025-12-03 17:04:36.530,8,-0.63,7.87,7.7,-0.68,-0.77,0.01,0.06,-0.41,-0.91,0.19,-35.19,-23.12
2025-11-30 12:06:47.689,0,-2.12,6.68,5.62,-0.13,-0.41,-0.3,0.32,-0.04,-0.41,-3.3,-13.8,-32.85
2025-12-03 21:05:11.470,4,2.86,4.18,5.89,0.1,-1.11,0.21,0.27,-0.19,0.13,-12.75,-3.9,-39.49
2025-12-02 14:06:36.309,8,-5.26,2.63,7.31,0.23,0.13,-0.14,-0.25,0.13,0.96,16.44,-17.94,-23.08
2025-12-03 20:05:43.388,8,5.77,4.06,10.01,0.71,-1.4,-0.29,0.21,-0.3,0.03,-24.73,-2.34,-37.59
2025-11-24 17:07:43.796,6,-2.59,4.58,9.18,0.27,-0.05,0.76,0.0,0.2,0.76,18.17,-12.79,-29.4
2025-12-02 14:05:58.309,3,-4.05,4.58,8.77,0.2,0.12,-0.26,-0.22,0.23,0.94,16.48,-22.24,-19.95
2025-11-30 12:06:49.922,0,-2.38,7.0,8.4,-0.28,-0.68,0.23,0.31,-0.01,-0.41,-1.54,-13.56,-33.6
2025-11-24 09:33:18.806,5,-3.86,5.65,7.23,-0.59,-0.25,-0.16,-0.06,0.36,0.87,21.04,-28.07,-16.44
2025-11-30 12:36:50.679,5,-3.87,4.59,7.64,-0.13,-0.22,-0.23,0.28,0.14,-0.31,4.07,10.63,-63.62
2025-12-03 19:48:04.235,9,-2.1,6.87,8.08,-0.02,-0.73,0.17,0.35,0.18,0.16,14.03,-10.54,-36.34
2025-12-03 19:41:29.233,3,-2.56,8.67,3.68,0.36,-2.0,-0.01,0.45,0.31,0.25,25.67,-19.28,-26.06
2025-12-03 20:12:20.228,1,-2.11,9.23,4.78,0.2,-0.43,0.48,0.56,0.23,0.17,18.06,-27.86,-24.04
2025-11-24 09:15:32.657,9,-1.07,1.9,10.74,-0.36,-0.01,-0.2,0.1,0.05,-0.25,-6.86,16.2,-43.67
2025-11-24 14:35:50.123,9,-0.32,4.8,9.2,-0.11,0.02,0.04,0.14,0.23,0.71,17.18,-15.32,-24.71
2025-11-30 12:00:41.808,4,-3.72,9.09,5.87,-0.65,-0.02,-0.24,0.57,-0.02,-0.28,5.42,-21.96,-21.6
2025-11-30 11:53:31.883,1,-3.93,9.4,-0.11,-0.14,-0.6,-0.32,0.7,0.23,-0.09,14.08,-25.86,-8.4
2025-11-24 14:57:20.306,1,-6.7,6.56,5.32,0.05,-0.52,-0.36,-0.1,0.43,0.72,29.14,-16.82,-15.68
2025-12-03 20:53:00.370,3,-1.67,9.26,2.85,-0.6,-0.28,0.22,0.48,0.22,0.15,16.5,-25.07,-28.11
2025-12-03 19:42:37.499,2,-1.49,10.96,2.51,-0.85,0.9,-0.03,0.54,0.32,0.33,21.64,-26.44,-20.23
2025-12-02 19:59:39.266,4,-5.55,4.26,4.88,0.02,-0.41,-0.08,-0.06,0.41,0.72,29.74,-19.8,-18.81
2025-12-03 19:47:24.029,2,1.48,11.39,4.22,-1.97,-1.28,0.07,0.54,0.19,0.23,13.54,-26.31,-27.0
2025-12-02 22:36:03.964,2,-3.52,8.8,4.21,0.0,-0.49,-0.89,0.11,0.51,0.62,28.82,-26.38,-13.39
2025-12-03 17:31:09.897,5,-3.25,5.67,7.77,-0.03,-0.32,0.35,0.22,-0.22,-0.95,11.08,-25.28,-22.69
2025-11-30 12:13:38.129,8,-3.29,5.06,8.37,0.42,-0.84,-0.83,0.33,-0.02,-0.71,5.55,-19.11,-22.11
2025-12-03 16:04:45.685,9,-1.14,4.54,8.05,-0.4,-0.06,0.06,0.07,-0.22,-0.97,1.22,-20.19,-25.43
2025-11-24 14:52:43.619,3,-7.73,2.73,9.72,0.72,-0.7,-1.8,0.09,0.38,0.05,26.98,6.62,-28.97
2025-11-24 09:29:49.090,9,-0.76,9.09,3.84,0.24,0.15,-0.15,0.22,0.54,0.7,24.36,-33.26,-0.6
2025-11-24 17:08:46.880,9,-0.51,3.38,10.72,0.55,-0.02,0.45,0.01,0.17,0.82,14.42,-12.88,-33.81
2025-11-24 09:16:02.625,1,2.01,9.91,6.36,0.02,0.67,-0.05,0.58,-0.01,0.03,3.77,-22.28,-42.0
2025-12-03 20:57:07.459,8,0.61,2.91,7.9,-0.16,-1.52,0.43,0.13,-0.11,0.02,-10.5,5.68,-42.94
2025-11-24 13:35:41.985,5,-1.4,4.9,8.48,0.07,0.28,0.11,0.17,0.23,0.58,26.27,-7.59,-24.32
2025-11-24 14:54:33.066,9,-4.55,2.76,7.3,0.31,-0.93,-0.93,0.09,0.18,0.06,15.19,7.37,-34.93
2025-12-03 19:47:08.640,2,2.16,9.13,5.57,0.28,-0.04,0.27,0.52,-0.01,0.14,-2.4,-23.12,-30.28
2025-12-03 21:05:24.508,7,-1.03,6.51,10.28,-0.8,0.55,0.17,0.32,0.15,0.15,12.09,-11.89,-38.66
2025-11-30 12:12:08.249,2,-3.94,6.33,7.95,0.21,-0.92,-0.33,0.39,-0.1,-0.77,13.44,-23.53,-30.64
2025-11-24 14:31:36.733,6,-1.0,5.73,7.65,0.37,0.62,0.06,0.14,0.27,0.75,16.5,-18.51,-21.34
2025-12-03 16:15:54.159,7,-3.79,4.53,7.71,-0.66,-0.23,-0.14,0.21,-0.24,-0.95,8.96,-27.64,-16.93
2025-11-24 09:33:03.397,9,0.93,1.73,10.06,-0.18,-0.15,0.11,0.08,0.06,0.87,10.97,-18.49,-29.68
2025-11-24 09:15:17.935,4,-0.79,6.75,8.61,0.05,0.1,-0.2,0.32,0.06,0.02,7.44,2.48,-46.71
2025-12-03 19:32:37.851,9,5.98,7.1,5.48,-0.53,0.88,-0.21,0.34,-0.33,-0.02,-23.31,-11.16,-27.84
2025-11-24 13:36:47.959,4,-1.27,8.86,4.15,0.35,-0.56,-0.11,0.41,0.35,0.48,24.92,-28.59,-19.31
2025-11-24 09:48:06.302,6,-1.64,4.17,8.67,0.21,-0.21,-0.13,0.08,0.22,0.65,36.6,-12.84,-34.28
2025-11-24 14:53:01.564,1,-3.8,7.47,6.48,-0.06,-0.59,-0.87,0.13,0.39,0.6,21.26,-18.69,-18.49
2025-11-30 11:54:26.861,5,-3.35,8.85,5.32,-0.34,0.69,0.29,0.57,0.17,-0.14,10.22,-21.09,-20.68
2025-12-03 20:00:58.955,6,7.59,4.46,6.17,1.74,1.89,0.11,0.17,-0.43,0.09,-30.88,4.14,-24.96
2025-12-03 20:22:41.396,2,-2.9,9.07,4.45,-0.32,-0.66,0.18,0.39,0.4,0.2,31.16,-16.88,-22.95
2025-12-03 20:23:38.155,2,0.11,8.12,9.39,-0.33,-0.64,-0.09,0.3,0.24,0.42,20.1,-17.59,-32.89
2025-11-24 17:13:40.986,1,-5.68,4.6,6.8,0.19,-0.81,-0.11,-0.05,0.39,0.73,25.48,-17.08,-18.06
2025-11-30 13:29:40.916,3,-6.01,8.05,7.56,0.89,-1.49,-0.19,-0.38,0.44,0.81,-53.66,-50.57,67.29
2025-11-24 14:34:53.578,0,-0.67,5.34,9.35,-0.06,0.07,0.05,0.14,0.25,0.71,14.76,-17.29,-20.36
2025-11-30 11:53:38.606,5,-4.64,8.26,-0.1,-0.41,-0.05,-0.7,0.62,0.19,-0.14,15.79,-22.31,-16.71
2025-11-24 17:05:31.347,8,-0.39,4.14,8.78,0.58,-0.27,0.01,0.03,0.2,0.72,17.4,-11.7,-32.64
2025-12-03 17:29:02.821,8,-3.37,3.1,8.1,0.08,-0.21,-0.11,0.2,-0.15,-0.97,9.45,-21.99,-27.21
2025-12-03 17:36:50.309,5,1.85,3.39,9.06,0.2,-0.62,0.1,0.18,0.12,0.92,-4.28,-17.87,-34.35
2025-12-03 17:31:01.321,8,-2.33,3.4,10.07,-0.08,0.07,0.13,0.13,-0.19,-0.97,5.55,-25.33,-29.01
2025-11-29 21:30:08.788,8,-3.14,7.18,4.12,0.09,-0.19,-0.11,0.19,0.41,0.62,15.6,-25.88,-15.9
2025-12-02 22:32:44.225,0,-1.73,8.1,4.4,-0.3,0.17,-0.21,0.22,0.43,0.59,22.8,-29.1,-17.78
2025-12-03 20:00:20.076,0,4.31,3.1,10.01,1.35,1.66,0.68,0.19,-0.28,0.17,-18.77,3.04,-34.76
2025-12-03 20:30:47.239,3,7.85,4.93,3.86,-0.24,-0.8,1.43,0.41,-0.35,0.14,-27.23,-15.88,-27.49
2025-11-30 11:52:43.394,4,-3.42,9.23,3.19,-0.22,0.27,-0.18,0.62,-0.27,-0.54,-9.94,-92.7,-146.46
2025-11-30 11:56:51.549,0,-2.16,8.86,5.3,-0.77,-0.07,-0.04,0.55,-0.02,-0.35,3.84,-24.88,-20.53
2025-12-03 20:18:57.114,2,-5.26,2.77,5.02,0.8,-0.69,0.0,0.18,0.28,0.26,30.41,-4.11,-35.06
2025-11-24 09:30:21.315,1,-2.3,4.07,7.97,-0.19,-0.22,-0.15,-0.07,0.29,0.83,30.24,-19.89,-22.24
2025-11-30 13:33:52.559,3,-5.59,7.56,11.12,1.04,0.65,-0.26,0.43,0.31,-0.23,19.41,-5.79,110.19
2025-11-30 12:17:34.426,3,-7.67,4.35,3.32,0.37,-0.43,0.04,0.51,-0.28,-0.81,-22.78,-10.56,84.99
2025-12-03 20:53:12.505,0,-1.01,6.09,6.23,-0.18,0.99,-0.04,0.3,0.16,0.19,9.34,-12.38,-39.51
2025-12-03 17:33:10.295,5,-1.79,4.56,9.7,-0.41,0.05,-0.17,0.12,-0.22,-0.97,0.86,-29.1,-23.48
2025-12-03 17:30:40.972,4,-5.35,4.87,10.61,-0.2,0.02,-0.55,-0.31,0.17,0.93,17.21,-16.28,-18.86
2025-12-03 20:23:09.347,5,-3.27,6.35,8.29,0.26,0.45,-0.18,0.34,0.2,0.16,16.05,-12.23,-37.14
2025-12-03 19:59:35.821,3,-0.44,9.66,7.42,-0.24,0.14,0.14,0.54,0.16,0.18,10.39,-24.99,-27.21
2025-11-30 11:56:19.857,6,-5.05,8.32,1.67,0.19,0.75,0.18,0.63,0.1,-0.3,15.94,-24.28,-15.45
2025-11-30 11:56:39.294,5,-2.04,8.88,4.16,-0.46,-0.26,0.69,0.59,-0.01,-0.18,-0.09,-27.56,-19.01
2025-11-30 11:57:54.333,0,-3.41,7.78,4.15,0.02,-0.02,0.01,0.55,-0.05,-0.41,7.46,-25.03,-21.69
2025-11-24 14:37:14.310,3,-0.92,6.39,8.84,0.09,0.7,-0.22,0.15,0.33,0.77,17.42,-23.06,-15.92
2025-11-24 17:13:39.553,7,-4.26,3.03,7.25,-0.69,-0.73,-0.78,-0.03,0.28,0.71,21.26,-11.7,-25.89
2025-11-29 21:30:10.303,5,-3.75,8.09,5.39,0.46,0.59,0.02,0.2,0.53,0.58,22.69,-25.29,-8.36
2025-11-30 12:01:28.962,1,-2.97,9.82,3.12,-0.57,0.22,-0.08,0.6,0.1,-0.18,9.9,-25.54,-17.36
2025-12-03 20:55:04.274,9,-3.45,6.01,8.35,-0.24,-0.49,-0.13,0.24,0.26,0.25,23.18,-7.16,-35.1
2025-12-03 17:34:44.823,3,-4.71,7.11,3.38,1.05,-2.56,-0.42,0.25,-0.42,-0.86,9.51,-34.39,-13.16
2025-12-03 17:33:01.481,4,-1.08,3.82,9.22,-0.22,0.38,-0.09,0.12,-0.21,-0.97,4.26,-26.76,-29.01
2025-11-24 14:36:51.082,4,-0.47,5.13,9.12,-0.27,-0.14,-0.14,0.13,0.25,0.76,15.56,-18.09,-23.53
2025-11-30 13:31:38.927,4,-5.71,5.27,8.75,-0.31,-0.55,-0.29,-0.21,0.34,0.82,20.83,-63.3,70.73
2025-12-03 20:59:28.530,8,1.27,4.0,7.95,-0.39,-1.91,-0.23,0.25,-0.12,0.17,-9.28,-0.81,-42.96
2025-11-30 13:26:58.955,7,-4.16,6.91,6.45,-0.6,-0.57,-0.8,0.26,0.32,0.14,49.11,-39.84,93.62
2025-12-03 19:44:02.828,5,0.22,8.8,7.85,-0.85,-0.05,-0.04,0.5,0.14,0.19,9.32,-23.81,-30.39
2025-12-03 20:11:25.548,5,-2.13,9.28,7.22,-2.73,2.0,-1.56,0.49,0.24,0.35,11.51,-30.3,-26.53
2025-12-03 19:42:35.525,7,0.85,8.88,5.77,-0.13,1.96,-0.06,0.5,0.18,0.29,14.29,-22.13,-29.31
2025-11-29 21:30:03.880,8,-2.16,8.33,5.35,-0.35,0.16,-0.03,0.22,0.44,0.62,17.81,-26.96,-15.41
2025-11-30 12:03:46.594,2,-2.42,9.71,8.38,0.03,0.27,-0.31,0.53,0.11,-0.17,8.53,-21.11,-26.04
2025-11-30 13:28:52.887,2,-6.85,6.59,-0.43,0.92,1.0,-0.8,-0.31,0.47,0.81,-38.23,-36.32,75.81
2025-11-29 21:30:31.631,0,-3.94,6.67,7.01,-0.43,-0.62,-0.3,0.18,0.38,0.57,19.31,-20.87,-19.91
2025-12-03 19:47:20.721,4,0.4,8.47,4.99,-0.05,0.43,-0.26,0.46,0.11,0.18,7.78,-18.69,-32.55
