Timestamp,Zone,AccX,AccY,AccZ,GyroX,GyroY,GyroZ,RotX,RotY,RotZ,MagX,MagY,MagZ
2025-11-30 12:08:09.679,5,-3.45,3.6,8.73,-0.11,0.92,-0.11,0.2,0.23,0.02,12.45,15.69,-33.6
2025-12-03 20:43:54.102,9,-1.23,6.76,7.9,1.51,-1.15,0.2,0.34,0.14,0.19,12.83,-11.93,-37.56
2025-11-30 11:53:28.076,3,-4.79,8.92,0.24,-0.92,-0.9,-0.08,0.67,0.21,-0.17,16.97,-26.03,-12.49
2025-12-03 20:26:01.028,1,-4.36,7.41,6.63,-0.4,-0.25,-0.5,0.34,0.37,0.26,31.24,-16.41,-26.42
2025-11-30 12:16:11.631,3,-4.99,7.64,7.54,0.97,-0.36,0.61,0.03,0.53,0.69,52.31,-17.01,116.38
2025-11-24 14:35:30.304,4,-6.55,3.36,5.78,-0.27,-1.01,0.61,-0.08,0.39,0.46,32.74,1.73,-12.06
2025-11-23 22:48:45.231,5,-4.15,4.91,7.24,0.48,-2.04,-0.08,0.19,0.29,0.49,20.44,-14.08,-23.94
2025-12-03 16:06:20.088,0,-1.45,2.34,9.88,-0.55,0.41,-1.34,-0.1,0.13,0.98,2.61,-12.04,-28.71
2025-12-03 17:05:52.741,5,-5.26,5.56,5.06,-0.76,-0.39,-0.71,0.29,-0.27,-0.92,13.86,-26.34,-17.49
2025-12-03 20:47:21.414,3,-2.52,8.33,5.3,0.3,-0.0,0.04,0.43,0.3,0.21,27.09,-19.89,-31.97
2025-12-03 20:28:35.194,6,6.99,4.79,4.71,0.9,0.83,-0.07,0.17,-0.51,-0.02,-42.32,-2.79,-24.6
2025-12-02 14:06:50.313,5,-4.77,4.32,5.91,0.18,0.13,-0.2,-0.27,0.21,0.94,16.82,-21.99,-20.06
2025-12-03 17:36:55.159,1,1.78,3.08,8.14,0.6,-0.04,-0.0,0.18,0.13,0.92,-4.91,-17.85,-34.69
2025-12-03 20:25:06.183,4,2.66,2.21,8.06,0.26,0.31,0.56,0.14,-0.19,0.2,-14.46,2.42,-40.39
2025-11-30 13:29:33.650,1,-5.87,8.27,5.8,-0.06,-4.21,-0.52,-0.31,0.42,0.85,-49.88,-56.46,66.49
2025-12-03 19:49:33.478,7,-3.1,6.35,9.05,-0.1,-0.53,-0.67,0.34,0.13,0.09,14.66,-7.07,-35.79
2025-12-03 17:07:37.873,9,-1.84,6.33,8.35,1.01,-0.94,0.31,0.14,-0.33,-0.93,7.89,-28.58,-21.09
2025-12-03 17:35:38.012,5,-2.97,6.81,10.01,-0.75,0.26,0.23,0.16,0.36,0.71,16.67,-24.9,-20.61
2025-12-03 17:35:55.836,1,0.52,6.87,7.6,-0.77,0.08,0.29,0.14,0.37,0.75,13.58,-26.55,-21.41
2025-12-03 19:46:05.905,8,3.08,9.9,7.99,-0.11,0.13,-0.17,0.48,0.06,0.18,3.38,-21.19,-35.31
2025-11-24 13:42:55.978,2,-3.88,8.97,3.49,-0.34,-0.77,-0.13,0.17,0.57,0.62,21.21,-23.18,-0.99
2025-12-03 19:27:36.862,2,-4.94,8.85,3.34,-1.0,-0.51,0.1,0.5,0.36,0.05,30.34,-15.83,-26.72
2025-12-03 21:02:20.853,7,1.64,1.54,9.66,-0.95,-1.59,-0.39,0.18,-0.0,0.07,-1.13,2.49,-43.56
2025-11-24 09:50:12.727,6,-2.23,7.22,6.73,-0.28,-0.11,0.33,-0.03,0.43,0.86,23.72,-31.95,-21.96
2025-12-03 21:07:44.463,0,-1.27,5.78,8.35,-1.5,-0.76,-0.03,0.26,0.14,0.14,15.28,-5.36,-42.21
2025-11-24 17:04:31.135,6,-2.1,5.63,10.31,0.6,0.35,0.19,0.07,0.29,0.77,16.76,-22.11,-29.01
2025-11-23 22:56:34.336,6,0.18,7.88,6.3,-0.07,-0.15,-0.0,0.38,0.2,0.46,9.66,-18.49,-23.38
2025-12-02 14:06:35.184,2,-6.69,3.96,6.81,-0.19,-0.19,-0.3,-0.35,0.21,0.91,22.14,-21.88,-18.23
2025-12-03 20:55:15.963,1,-1.31,7.55,5.25,-0.16,0.11,0.26,0.54,0.32,0.33,22.41,-32.7,-20.79
2025-12-03 20:56:40.650,3,-2.47,6.47,10.08,0.2,-0.79,0.3,0.37,0.11,0.07,11.81,-11.49,-37.29
2025-12-03 19:51:33.823,0,-0.44,7.27,7.45,-0.58,-0.66,0.09,0.38,0.09,0.14,5.06,-14.08,-34.91
2025-12-03 19:33:58.716,6,5.6,5.25,5.75,0.2,0.34,0.26,0.29,-0.32,0.03,-25.41,-5.1,-30.99
2025-11-24 14:54:39.489,1,-5.3,6.69,3.28,0.07,-1.58,-0.69,-0.07,0.45,0.64,29.46,-13.2,-11.31
2025-11-24 13:38:08.130,8,-2.34,6.63,4.86,0.17,-0.13,0.61,0.28,0.31,0.42,31.73,-18.73,-27.49
2025-12-03 19:43:35.376,7,-2.57,6.3,8.54,-0.03,0.23,0.03,0.37,0.13,0.1,11.51,-11.4,-38.21
2025-12-03 21:03:37.418,2,-3.79,5.65,9.92,1.22,-1.11,-0.09,0.21,0.3,0.21,28.44,-0.69,-34.18
2025-12-03 20:06:59.669,2,-3.8,9.2,4.87,0.34,-0.81,-0.08,0.3,0.54,0.4,40.54,-14.83,-9.83
2025-11-30 12:12:00.347,8,-2.97,3.85,8.14,-0.15,-0.38,-0.31,0.17,0.19,0.1,18.9,-0.0,-38.59
2025-12-03 20:55:16.845,3,-3.87,8.94,4.58,0.78,-0.11,0.06,0.42,0.36,0.33,26.12,-24.64,-24.11
2025-12-03 20:44:10.262,5,-3.86,8.1,4.79,0.12,-1.17,-0.29,0.4,0.32,0.19,30.49,-17.68,-25.65
2025-12-03 17:47:58.371,9,-2.02,3.41,11.07,-0.76,-0.14,-0.25,0.01,0.21,0.65,17.81,-11.4,-28.56
2025-12-03 19:43:45.157,0,-3.89,8.92,4.45,0.78,0.03,-0.2,0.48,0.17,0.19,13.2,-20.74,-34.13
2025-11-23 22:52:51.004,7,-0.08,6.49,7.47,-0.02,0.11,0.04,0.33,0.12,0.3,12.58,-14.31,-26.04
2025-12-03 21:35:22.062,2,-5.3,5.93,5.11,-0.28,-0.3,0.41,0.29,0.3,0.02,25.95,-5.68,-35.51
2025-11-24 17:13:49.407,6,-1.79,4.99,11.04,-0.14,0.49,0.23,0.03,0.25,0.73,16.29,-16.91,-29.16
2025-11-24 17:10:58.369,1,-4.76,5.54,5.09,0.12,-0.03,-0.0,-0.08,0.4,0.78,25.24,-19.39,-18.28
2025-11-23 22:48:22.904,6,0.56,7.17,7.2,-0.25,-0.12,-0.09,0.11,-0.36,-0.86,2.25,-24.36,-19.16
2025-11-24 17:13:18.494,8,-4.15,4.09,8.51,-0.29,0.13,-0.41,-0.03,0.27,0.7,21.94,-11.74,-27.96
2025-12-03 19:57:37.129,0,0.23,9.78,5.54,0.15,-0.24,-0.1,0.44,0.1,0.11,5.06,-17.76,-32.06
2025-12-03 19:35:50.514,2,7.67,6.05,5.22,-0.17,-0.35,0.05,0.23,-0.43,-0.15,-31.76,-6.53,-22.31
2025-12-02 22:33:19.108,5,-2.67,9.04,4.52,-0.35,-0.0,0.03,0.27,0.54,0.56,25.58,-30.6,-6.41
2025-12-03 20:39:11.660,0,-3.25,8.13,4.45,-0.61,-0.92,-0.3,0.43,0.26,0.19,21.86,-19.31,-31.33
2025-12-03 19:27:14.545,1,-2.61,9.63,0.97,-0.35,-0.26,-0.06,0.53,0.43,0.23,28.71,-22.44,-17.04
2025-12-03 21:00:48.634,5,-2.18,5.71,8.59,-0.0,0.39,-0.07,0.29,0.14,0.11,14.33,-5.78,-39.56
2025-12-03 20:00:02.996,3,-1.78,10.04,-1.23,0.27,0.34,-0.21,0.55,0.29,0.19,20.83,-25.41,-20.21
2025-11-30 12:20:35.348,7,-5.2,8.69,4.33,-0.73,-0.45,0.28,-0.17,0.57,0.75,24.3,22.01,101.03
2025-12-03 20:48:00.887,0,1.8,2.15,5.99,-1.46,-2.99,0.34,0.19,-0.15,0.0,-9.98,-1.56,-42.71
2025-11-29 21:30:38.605,7,-3.16,8.81,4.22,-0.61,0.08,0.1,0.18,0.48,0.62,18.41,-26.31,-11.78
2025-11-24 14:35:27.605,9,-1.93,3.1,10.32,-0.11,0.2,0.08,0.05,0.21,0.63,21.17,-4.09,-21.66
2025-11-24 10:10:29.184,7,-4.35,4.85,6.98,-0.19,-0.13,-0.67,0.18,0.28,0.05,25.61,-0.53,-41.55
2025-12-03 20:17:48.302,3,-4.7,5.64,7.32,0.4,-0.16,0.06,0.16,0.37,0.22,34.71,-3.26,-31.63
2025-12-03 20:11:52.935,6,-2.58,6.17,6.18,-1.07,-0.94,-1.0,0.27,0.21,0.18,14.81,-8.96,-33.9
2025-11-24 17:12:36.095,4,-6.34,4.91,7.89,-0.24,-0.37,0.01,-0.02,0.35,0.73,22.8,-17.72,-19.74
2025-12-02 22:30:48.870,3,-2.3,9.94,3.85,0.04,0.33,-0.77,0.23,0.59,0.59,24.38,-34.54,-2.55
2025-11-30 11:55:17.823,8,-2.11,8.14,5.32,-0.45,0.81,-0.42,0.52,0.06,-0.18,2.66,-20.96,-24.94
2025-11-30 12:07:21.489,9,-8.5,-0.34,4.92,0.91,-0.67,-0.02,0.2,0.24,-0.47,10.14,4.52,-39.34
2025-12-03 19:45:07.652,1,7.12,3.88,4.4,-2.65,0.04,2.7,0.32,-0.19,0.29,-14.78,-4.24,-35.68
2025-11-30 13:27:15.341,9,-0.79,6.75,8.19,0.33,0.74,0.19,0.32,0.18,0.22,61.24,-61.89,79.26
2025-11-24 17:07:42.571,8,-1.12,1.96,11.68,0.11,0.79,0.69,0.0,0.14,0.75,12.88,-11.46,-31.61
2025-12-03 20:22:10.770,1,2.35,9.27,-0.92,-0.35,-0.5,-0.06,0.78,0.11,0.21,0.3,-38.53,-4.07
2025-12-03 19:36:00.904,8,-6.77,2.71,7.49,0.44,-0.83,0.18,0.09,0.38,0.07,28.05,12.96,-22.52
2025-12-03 19:28:35.352,4,0.14,9.68,4.24,-0.08,-0.02,0.08,0.58,-0.12,-0.16,5.04,-26.08,-28.29
2025-12-03 17:06:27.183,3,-3.72,6.1,7.91,-0.13,0.62,-0.25,0.29,-0.31,-0.9,13.93,-30.68,-17.83
2025-11-24 09:34:36.404,0,-3.82,4.25,8.92,-0.38,-0.07,0.1,-0.09,0.29,0.89,22.14,-24.32,-20.89
2025-12-03 20:53:11.023,1,0.63,11.35,4.12,-0.02,0.23,-0.09,0.53,0.19,0.21,14.85,-29.94,-26.7
2025-12-03 20:18:43.035,3,0.88,4.88,10.82,1.06,1.03,-0.14,0.19,0.08,0.24,9.23,-6.54,-44.33
2025-12-03 17:07:56.743,7,-2.86,7.24,6.73,-1.21,0.83,-0.75,0.2,-0.28,-0.94,8.4,-27.66,-22.24
2025-12-03 17:28:47.465,3,-2.0,6.04,11.68,0.19,-0.0,-0.14,0.26,-0.23,-0.93,11.98,-26.98,-21.96
2025-12-03 20:00:08.378,2,6.34,6.54,5.56,-0.1,0.3,-0.39,0.48,-0.24,0.25,-23.61,-16.18,-29.59
2025-12-03 19:34:16.688,1,-3.85,7.24,8.18,0.1,-1.18,0.35,0.24,0.32,0.23,29.55,-2.79,-30.96
2025-11-24 13:39:01.100,5,-2.16,9.25,4.36,0.15,-0.55,0.03,0.15,0.52,0.67,25.54,-27.81,-9.47
2025-11-30 12:05:12.547,5,-3.8,7.91,4.11,-0.43,-0.54,-0.07,0.48,-0.02,-0.34,2.08,-23.1,-25.76
2025-12-02 14:06:38.641,2,-5.7,5.22,4.38,-0.26,0.11,-0.57,-0.34,0.27,0.9,19.11,-24.49,-16.76
2025-12-03 19:47:50.324,3,2.49,10.82,-6.42,1.29,-1.04,0.7,0.58,0.17,0.24,12.68,-26.64,-24.6
2025-12-03 19:33:44.145,5,2.17,6.54,3.69,-0.56,0.02,0.71,0.36,-0.18,-0.1,-11.85,-14.19,-34.28
2025-11-30 12:04:29.975,3,-1.78,9.9,6.16,-0.72,-0.59,0.44,0.56,0.01,-0.3,6.66,-24.23,-19.88
2025-12-02 22:35:58.215,1,-3.57,8.75,6.32,-0.32,0.04,-0.54,0.08,0.48,0.66,29.03,-25.88,-16.18
2025-12-03 17:03:51.868,8,-0.46,7.62,7.85,-0.45,-0.65,-0.22,0.14,-0.34,-0.93,4.8,-32.19,-23.16
2025-12-03 17:35:19.040,8,-3.0,4.29,9.83,0.51,-0.2,0.07,0.04,0.3,0.68,21.62,-17.01,-23.27
2025-12-03 20:43:33.392,5,1.68,4.35,7.37,1.05,0.65,0.11,0.27,-0.05,0.16,-3.58,-4.33,-39.71
2025-11-30 12:17:51.605,3,-5.85,5.12,9.45,-0.0,1.36,0.29,0.39,-0.26,-0.88,5.7,-20.72,77.33
2025-12-03 17:36:01.349,6,-2.91,6.27,9.51,-0.62,-0.41,0.15,0.07,0.31,0.78,14.14,-22.74,-23.63
2025-12-03 19:27:37.814,4,-5.22,9.29,3.48,-1.04,-1.07,0.23,0.49,0.36,0.05,27.51,-16.48,-26.63
2025-11-30 12:23:45.837,2,-5.85,7.9,2.63,0.12,-0.07,0.08,-0.4,0.45,0.8,-2.66,-0.99,87.75
2025-11-29 23:30:16.945,2,-4.92,4.02,6.78,-0.1,-0.8,-0.15,0.3,-0.11,-0.89,47.34,-66.41,-165.88
2025-11-24 14:56:09.091,5,-1.91,5.34,6.49,-0.25,0.67,-1.2,0.29,-0.19,-0.84,4.56,-31.09,-31.91
2025-12-03 20:53:10.396,2,-2.49,9.2,3.6,0.54,-1.25,0.01,0.51,0.25,0.21,18.83,-27.08,-24.47
2025-12-02 22:36:48.677,4,-4.57,6.87,7.05,-0.51,-0.21,-0.2,0.08,0.43,0.6,30.38,-21.92,-21.54
2025-11-23 22:48:43.733,8,0.23,6.5,7.04,-0.04,-0.07,0.04,0.32,0.16,0.5,9.75,-18.53,-29.1
2025-12-03 20:27:20.054,6,-2.2,8.99,7.93,0.75,1.02,-0.01,0.43,0.28,0.2,20.23,-22.44,-29.21
2025-11-24 13:41:50.519,8,-1.72,8.68,5.63,-0.11,-0.27,0.0,0.24,0.4,0.61,21.06,-17.38,-13.31
2025-12-03 20:55:59.620,9,3.76,7.33,3.89,0.02,-1.17,0.16,0.36,-0.05,0.15,-1.14,-14.74,-38.66
2025-11-24 17:08:10.416,5,-3.76,3.05,6.93,-0.24,1.02,-0.42,0.02,0.27,0.77,18.34,-17.06,-27.3
2025-11-24 14:55:00.866,2,-4.9,3.78,8.06,0.88,-0.16,-1.11,0.05,0.41,0.39,31.11,-6.88,-19.43
2025-11-29 21:30:06.170,0,-3.15,6.2,7.42,0.14,0.34,0.12,0.16,0.37,0.62,19.22,-20.27,-21.02
2025-12-03 20:30:02.963,5,-6.15,4.28,8.54,-0.11,0.52,-0.05,0.12,0.38,0.17,30.96,2.68,-28.73
2025-12-03 17:47:44.158,6,-4.73,4.14,9.96,0.17,0.15,-0.18,-0.05,0.39,0.69,28.82,-13.24,-17.08
2025-11-30 13:27:53.565,3,-5.96,6.8,3.18,-0.2,-0.3,-0.09,0.28,0.43,0.13,38.04,-23.78,111.53
2025-11-24 14:58:44.193,1,-3.91,4.62,6.58,-0.28,-0.94,-0.76,-0.05,0.3,0.77,21.17,-16.71,-24.43
2025-12-03 17:35:59.784,1,-0.2,7.7,8.66,-0.02,-0.29,0.13,0.14,0.38,0.76,14.25,-26.06,-21.04
2025-11-24 13:42:13.289,3,-0.71,9.72,4.97,-0.51,-0.62,-0.33,0.37,0.44,0.57,17.34,-22.52,-7.59
2025-11-30 13:30:33.668,2,-4.79,6.0,4.73,0.7,0.73,-0.17,-0.18,0.49,0.78,-29.34,-55.74,79.63
2025-12-02 14:05:07.206,3,-6.81,3.44,8.8,-0.13,0.4,-0.33,0.36,-0.15,-0.92,30.83,-22.73,-35.12
2025-12-03 20:41:18.542,6,-0.35,3.93,7.87,-2.11,-1.31,3.87,0.17,-0.05,0.01,-6.73,0.84,-43.39
2025-11-24 09:15:34.463,8,-2.59,2.89,8.37,-0.21,-0.2,-0.05,0.17,0.1,-0.23,-1.67,11.94,-44.79
2025-11-30 11:53:03.915,9,-4.12,8.01,3.8,0.46,-0.14,0.04,0.59,0.06,-0.29,10.11,-25.48,-19.88
2025-12-03 20:53:40.698,3,3.59,6.22,7.64,0.02,-1.37,-0.09,0.32,-0.19,0.05,-18.19,-14.42,-35.78
2025-11-24 13:37:27.657,9,-1.4,4.44,11.54,0.15,-0.16,0.27,0.17,0.18,0.42,26.21,-13.03,-38.34
2025-11-24 09:47:54.111,0,-2.04,3.93,8.58,-0.42,-0.16,-0.19,0.11,0.19,0.62,35.34,-12.04,-36.68
2025-11-24 17:06:23.982,9,-0.66,1.41,11.98,0.58,0.13,0.5,0.05,0.13,0.71,12.98,-8.06,-32.48
2025-12-03 20:48:56.582,0,1.22,3.05,6.8,0.06,0.91,-0.09,0.07,-0.13,-0.2,-12.98,3.98,-43.26
2025-11-30 12:02:41.086,5,-3.01,8.83,10.0,-0.44,0.05,0.43,0.53,0.07,-0.25,7.86,-20.14,-24.99
2025-11-24 14:59:45.726,6,-4.11,4.24,6.49,-0.14,0.15,0.29,0.04,0.32,0.68,19.71,-14.79,-24.32
2025-12-03 19:46:17.069,2,1.19,9.21,7.92,-1.6,-1.52,-0.13,0.41,0.17,0.3,13.01,-17.81,-33.21
2025-12-02 14:06:04.484,9,-3.25,1.23,9.26,-0.3,-0.01,-0.18,-0.14,0.09,0.97,10.29,-18.11,-27.73
2025-11-24 13:37:57.025,3,-4.06,9.64,7.64,-1.61,-1.57,-0.42,0.25,0.49,0.57,31.11,-26.81,-16.59
2025-12-03 17:36:16.528,1,0.13,7.04,13.04,-0.2,0.96,0.04,0.18,0.38,0.73,13.54,-28.14,-18.43
2025-11-24 09:38:01.628,9,-2.05,2.58,9.86,0.15,-0.1,0.24,-0.06,0.19,0.86,22.24,-18.24,-25.95
2025-11-24 17:02:34.374,7,-2.06,5.7,8.26,-0.24,0.07,-0.23,0.09,0.28,0.68,21.58,-16.48,-28.46
2025-12-03 20:47:12.999,3,4.27,5.34,9.15,0.38,0.76,-0.36,0.19,-0.41,-0.1,-33.79,-4.48,-30.81
2025-12-03 20:54:17.096,2,-5.22,9.1,1.68,-0.46,-0.4,0.04,0.5,0.38,0.29,28.8,-27.83,-20.4
2025-11-24 13:36:40.328,3,0.17,9.13,4.98,-0.55,-0.01,-0.27,0.36,0.34,0.46,27.79,-25.69,-21.36
2025-12-03 20:54:25.119,8,-6.65,5.98,3.1,-0.08,-1.53,-0.13,0.26,0.42,0.21,36.06,-8.89,-26.87
2025-12-03 19:53:25.710,0,0.86,6.24,9.82,0.02,-0.13,0.14,0.33,0.04,0.18,2.57,-9.43,-38.34
2025-11-30 13:27:54.341,3,-6.38,6.71,4.95,-0.13,0.01,0.07,0.3,0.43,0.13,34.26,-27.58,107.48
2025-11-24 17:12:13.823,4,-5.88,5.18,6.05,0.39,-0.01,-0.28,0.01,0.36,0.63,18.49,-17.27,-18.41
2025-12-02 14:05:38.606,9,-4.28,2.82,9.3,0.21,-0.02,-0.13,-0.2,0.17,0.96,17.04,-19.24,-23.16
2025-12-02 10:16:12.455,0,-0.68,3.0,8.62,0.78,0.01,0.59,0.15,-0.09,-0.89,32.36,-15.19,-77.12
2025-12-03 21:04:36.651,3,-3.05,7.01,4.48,0.08,0.27,-0.2,0.35,0.25,0.21,24.68,-10.52,-35.89
2025-11-24 17:12:23.865,5,-4.99,3.63,10.15,0.48,0.31,-0.14,-0.06,0.39,0.67,27.94,-14.25,-16.73
2025-12-03 20:40:44.543,6,-2.75,4.71,11.11,-0.29,0.09,0.01,0.25,0.19,0.04,15.38,-2.96,-38.76
2025-12-03 19:53:05.522,2,1.19,9.41,5.88,1.85,-0.62,-1.09,0.49,0.14,0.28,9.39,-23.03,-28.48
2025-12-02 22:30:57.368,5,-2.05,8.86,6.63,-1.08,-0.13,0.04,0.18,0.47,0.64,23.76,-31.26,-14.34
2025-11-30 11:54:35.601,2,-5.67,8.38,0.91,-0.51,-1.29,-0.36,0.63,0.22,-0.12,15.41,-22.11,-15.09
2025-12-03 19:56:21.649,3,-3.64,5.73,5.69,0.16,-0.83,0.28,0.4,0.14,0.13,12.0,-16.41,-36.19
2025-12-03 19:31:01.874,4,2.74,4.59,8.35,-0.27,0.46,-0.17,0.23,-0.22,0.13,-19.26,-2.44,-38.21
2025-12-03 20:42:12.654,4,-0.66,9.37,3.18,0.2,0.48,0.23,0.55,0.22,0.22,15.26,-31.03,-26.23
2025-12-03 19:43:05.125,1,2.52,9.11,7.02,-0.7,0.71,-0.81,0.43,0.1,0.2,9.36,-16.44,-35.7
2025-11-23 22:56:14.800,5,-0.08,7.36,5.78,0.03,0.14,0.16,0.37,0.19,0.47,9.08,-17.85,-25.54
2025-12-03 19:54:37.458,2,6.12,5.61,4.04,0.66,0.37,0.61,0.43,-0.28,0.22,-23.18,-13.71,-28.61
2025-11-24 09:37:32.159,5,-4.42,4.32,8.28,0.32,-0.0,0.12,-0.12,0.34,0.83,27.34,-25.31,-15.45
2025-11-24 17:15:38.142,6,-2.54,4.52,9.91,-0.07,-0.27,0.34,-0.01,0.28,0.76,22.07,-12.66,-26.46
2025-11-24 13:41:40.447,4,-1.17,8.72,4.72,0.59,0.25,0.1,0.22,0.5,0.64,17.83,-24.0,-6.6
2025-12-03 20:09:49.645,7,1.46,2.33,7.26,1.45,-0.27,-0.23,0.15,-0.28,0.15,-18.88,3.32,-39.13
2025-11-24 14:57:50.524,7,-5.09,3.89,8.85,0.07,-1.06,0.02,-0.02,0.31,0.65,22.05,-13.88,-22.01
2025-11-24 09:38:02.028,0,-2.97,4.11,7.27,0.03,0.08,0.02,-0.06,0.27,0.86,23.48,-22.26,-21.21
2025-12-03 17:07:41.239,5,-5.14,5.12,6.29,-0.33,-0.7,-0.05,0.25,-0.28,-0.93,15.0,-25.16,-21.09
2025-11-24 09:30:24.939,4,-3.03,2.87,9.05,0.44,0.43,0.08,-0.06,0.23,0.84,27.81,-21.26,-23.36
2025-11-24 14:33:14.086,8,-1.18,5.86,8.09,0.27,0.04,0.02,0.14,0.27,0.74,19.41,-18.32,-21.28
2025-12-03 20:52:07.014,1,0.09,9.51,7.9,-0.17,0.39,-0.11,0.5,0.28,0.29,20.51,-31.76,-24.38
2025-12-03 19:30:48.869,6,5.53,6.15,5.19,-0.19,-0.62,-0.08,0.39,-0.35,0.06,-26.87,-13.74,-28.82
2025-12-03 19:46:32.907,6,-0.22,8.92,1.88,-0.6,-1.04,-0.1,0.53,0.19,0.17,17.08,-21.32,-27.88
2025-11-30 13:29:51.063,0,-6.11,4.13,7.54,-0.26,0.2,0.42,-0.29,0.3,0.89,-6.36,-69.26,56.38
2025-12-03 17:05:59.081,4,-4.28,7.35,6.78,-0.35,-0.22,-0.39,0.28,-0.35,-0.9,16.58,-28.28,-15.11
2025-12-03 17:33:09.180,4,-1.4,4.63,8.96,0.28,0.33,-0.05,0.12,-0.22,-0.97,5.96,-24.88,-26.27
2025-11-30 12:08:15.119,1,-4.86,5.01,8.01,0.37,0.64,-0.36,0.23,0.29,-0.02,16.86,15.13,-31.69
2025-12-03 20:32:23.439,7,-6.39,4.59,5.95,-0.1,0.84,-0.49,0.17,0.36,0.2,33.09,-0.92,-29.7
2025-11-24 14:59:23.224,7,-4.82,3.31,7.17,-0.34,0.25,-0.53,-0.04,0.29,0.77,18.84,-14.98,-23.76
2025-12-03 19:44:08.226,3,-2.67,10.05,4.24,-0.86,-0.65,0.36,0.52,0.26,0.22,21.9,-22.14,-26.81
2025-11-24 13:37:17.818,7,-2.15,6.84,4.34,-0.07,-0.37,0.2,0.21,0.29,0.48,31.89,-17.12,-31.05
2025-12-03 21:05:41.670,2,-2.84,9.32,10.94,-0.7,-0.36,0.18,0.44,0.21,0.25,16.76,-21.51,-32.53
2025-11-24 14:34:49.778,7,-1.0,5.49,9.78,-0.71,-0.54,-0.2,0.12,0.31,0.75,16.43,-22.33,-17.16
2025-11-24 17:16:30.028,5,-1.85,5.56,8.04,-0.15,0.42,-0.42,0.03,0.26,0.79,16.44,-17.98,-27.77
2025-12-03 17:36:25.740,0,-1.18,7.14,8.94,-0.49,0.19,0.04,0.19,0.31,0.71,12.83,-24.32,-21.77
2025-11-30 12:02:48.300,8,-2.29,7.44,5.11,-0.33,-1.04,-0.18,0.42,-0.02,-0.37,-0.04,-19.13,-30.62
2025-12-03 20:55:47.073,4,-1.77,6.47,7.05,-0.41,-0.62,-0.02,0.39,0.25,0.21,21.86,-18.24,-33.68
2025-12-03 21:05:28.248,7,-2.6,4.84,8.91,-0.58,0.92,-0.07,0.26,0.16,0.22,14.64,-6.32,-39.84
2025-11-24 14:31:10.223,3,0.2,6.21,7.9,0.4,0.11,0.52,0.17,0.34,0.77,15.3,-24.19,-15.19
2025-12-03 17:27:32.496,8,-2.97,2.96,9.55,0.51,0.19,-0.04,0.14,-0.15,-0.98,7.28,-20.12,-30.92
2025-12-03 20:09:50.036,1,7.18,6.84,2.34,-0.19,1.2,0.74,0.38,-0.37,0.09,-24.43,-14.27,-30.81
2025-11-24 14:33:21.267,3,-2.78,7.09,5.37,-0.06,-0.15,-0.21,0.09,0.38,0.78,22.31,-23.21,-15.64
2025-11-30 11:53:11.130,3,-3.99,8.87,0.33,0.26,0.8,0.01,0.65,0.14,-0.14,9.06,-27.54,-12.77
2025-12-02 22:34:01.622,7,-1.66,9.05,4.36,-1.27,0.53,-0.61,0.25,0.43,0.58,21.58,-31.13,-15.34
2025-11-24 09:21:58.901,9,-4.4,7.61,2.91,0.81,-0.36,0.23,-0.03,0.54,0.77,25.26,-30.3,-3.84
2025-12-03 17:29:04.148,3,-3.91,4.79,10.12,0.39,0.02,-0.05,0.3,-0.19,-0.93,13.74,-25.29,-21.28
2025-11-24 13:38:45.537,0,-0.64,6.98,7.41,0.29,0.18,-0.08,0.22,0.37,0.67,18.86,-28.13,-20.55
2025-12-03 20:16:29.728,3,6.15,4.43,1.19,0.18,0.65,0.16,0.22,-0.46,-0.12,-35.34,-11.72,-25.48
2025-12-03 21:04:14.833,2,-3.79,8.21,6.33,-0.73,-0.72,-0.36,0.31,0.31,0.21,30.39,-8.44,-30.49
2025-12-03 19:57:49.377,2,-1.81,9.67,5.89,-0.37,0.32,-0.35,0.54,0.17,0.25,11.74,-24.02,-25.84
2025-12-03 17:04:26.899,5,-1.28,9.59,7.59,-0.63,-0.01,-0.12,-0.2,0.47,0.86,11.76,-35.93,-10.43
2025-11-24 17:06:20.208,5,-1.76,6.18,8.34,-0.01,-0.2,-0.74,0.07,0.27,0.75,16.56,-20.36,-26.49
2025-11-24 15:00:08.046,5,-2.96,5.76,6.3,-0.05,-0.17,-0.24,0.06,0.3,0.74,18.13,-17.57,-25.56
2025-12-03 19:52:36.346,9,2.41,7.65,6.21,-0.84,-0.26,-0.17,0.41,0.01,0.23,2.46,-14.57,-34.29
2025-12-03 19:48:08.592,5,1.33,9.5,6.36,0.37,-0.59,0.53,0.5,0.09,0.22,5.44,-23.1,-32.83
2025-12-03 21:04:44.476,1,4.19,3.06,4.99,1.24,1.09,1.19,0.17,-0.25,0.07,-19.48,3.34,-38.81
2025-11-24 13:37:14.536,6,-1.55,5.74,8.54,0.04,-0.31,-0.27,0.21,0.22,0.45,27.79,-15.86,-35.18
2025-11-24 14:15:33.508,0,-3.0,5.2,8.7,-0.44,0.16,0.08,0.1,0.3,0.64,20.29,-10.69,-17.91
2025-11-30 11:56:22.831,1,-4.69,10.19,1.16,-0.54,-0.02,-0.48,0.67,0.13,-0.2,13.44,-26.46,-12.43
