Timestamp,Zone,AccX,AccY,AccZ,GyroX,GyroY,GyroZ,RotX,RotY,RotZ,MagX,MagY,MagZ
2025-11-29 23:29:32.915,1,-3.71,8.04,4.6,0.38,-0.8,-0.6,0.37,-0.4,-0.78,44.94,-82.09,-148.8
2025-11-30 11:55:04.468,3,-4.72,9.07,3.31,-0.14,-0.17,-0.29,0.57,0.16,-0.12,11.36,-19.07,-21.06
2025-12-03 21:03:56.184,6,-1.26,7.64,5.77,0.44,-0.27,0.21,0.35,0.17,0.2,16.82,-14.59,-37.67
2025-11-29 23:29:23.267,4,-2.79,7.64,7.62,-0.09,-0.23,0.05,0.3,-0.36,-0.84,45.17,-78.88,-155.79
2025-11-24 17:15:20.971,7,-3.97,5.62,7.28,-0.87,-0.98,-0.25,-0.04,0.28,0.82,19.09,-20.38,-24.23
2025-11-24 14:51:49.057,1,-3.26,8.93,6.29,-0.06,-0.62,-0.09,0.06,0.52,0.54,27.88,-16.43,-7.13
2025-11-30 13:31:15.565,5,-7.45,5.22,7.29,0.19,0.71,-0.25,-0.23,0.39,0.8,-1.67,-55.29,77.25
2025-11-30 13:29:18.621,3,-9.19,5.05,3.98,0.12,-1.29,-0.38,-0.42,0.43,0.79,-51.02,-51.75,65.06
2025-11-24 17:05:39.470,6,-2.45,2.9,11.39,0.64,-0.32,0.12,0.01,0.23,0.76,17.61,-14.83,-29.03
2025-11-30 12:05:57.879,5,-0.91,8.59,7.03,-0.86,-0.46,0.09,0.45,-0.09,-0.36,-2.98,-21.71,-26.87
2025-11-24 09:33:52.629,0,-3.34,2.96,9.97,-0.08,0.15,-0.03,-0.06,0.21,0.88,16.73,-22.24,-23.64
2025-12-03 19:30:43.146,8,2.77,7.59,5.87,-0.38,-0.12,0.16,0.42,-0.19,0.04,-12.47,-19.95,-35.34
2025-12-03 20:50:38.805,2,-3.39,9.19,3.04,-0.24,-1.43,-0.03,0.5,0.37,0.2,33.51,-27.41,-17.31
2025-11-24 17:02:00.400,0,-2.23,1.95,8.79,0.34,-0.37,-0.08,0.03,0.15,0.61,16.07,-7.37,-34.33
2025-12-03 19:49:46.192,1,11.5,1.55,2.76,0.58,0.2,-0.02,0.31,-0.44,0.24,-32.55,2.63,-25.82
2025-11-24 09:15:33.674,3,-2.82,4.12,8.56,0.38,-0.03,-0.37,0.24,0.11,-0.18,4.78,7.65,-45.09
2025-12-03 20:01:08.669,6,2.86,8.43,8.89,0.02,-1.34,-1.1,0.29,-0.35,0.0,-24.79,-5.51,-31.46
2025-11-26 08:33:15.879,6,-1.94,5.71,7.77,-0.18,-0.06,-0.25,0.19,-0.25,-0.89,-4.33,-40.22,-17.55
2025-11-24 17:04:17.114,2,-1.83,7.59,8.35,-0.36,-0.41,-0.24,0.06,0.36,0.77,20.83,-24.81,-24.36
2025-11-24 14:55:03.491,3,-7.23,4.14,7.58,0.95,-1.06,-0.72,0.39,0.09,-0.67,16.74,-16.61,-33.99
2025-12-03 20:21:08.397,3,4.01,4.06,2.99,-0.62,-0.38,0.19,0.4,-0.33,0.25,-29.18,-15.86,-28.44
2025-11-24 14:57:05.067,9,-2.03,3.87,9.85,0.41,0.7,0.2,0.08,0.22,0.66,13.52,-15.43,-29.74
2025-12-03 17:29:01.478,1,-5.29,5.29,8.15,-0.23,-0.36,-0.47,0.31,-0.2,-0.92,14.16,-25.5,-21.11
2025-12-03 20:56:24.945,2,4.32,5.77,6.11,0.98,0.26,-0.25,0.31,-0.17,0.0,-13.35,-9.49,-40.65
2025-11-30 12:08:19.735,0,-2.75,2.23,7.59,0.34,0.12,-0.3,0.11,0.15,-0.14,0.34,20.12,-32.91
2025-12-03 21:05:00.047,2,5.79,7.94,5.62,-0.74,1.91,0.04,0.37,-0.15,0.04,-9.66,-16.5,-36.41
2025-12-03 19:29:25.703,0,5.04,2.83,8.14,0.42,-0.54,-0.15,0.18,-0.3,0.17,-23.36,2.27,-37.14
2025-12-02 22:36:17.044,1,-4.93,7.77,5.61,0.12,0.2,-0.67,0.06,0.52,0.59,32.96,-22.05,-13.76
2025-11-24 14:31:43.314,6,-2.15,5.84,7.37,0.39,0.24,0.21,0.1,0.33,0.74,22.35,-18.06,-15.04
2025-12-02 19:59:23.328,0,-1.79,3.38,8.15,0.74,-0.25,-0.01,0.13,-0.19,-0.96,17.18,-18.64,-30.39
2025-12-02 22:36:14.928,5,-3.91,6.38,7.03,0.15,0.26,-0.14,0.11,0.44,0.58,29.03,-23.33,-18.08
2025-12-03 20:38:08.479,3,-3.2,8.57,0.23,-0.11,-0.52,-0.14,0.55,0.31,0.22,25.91,-24.71,-20.83
2025-12-03 20:05:06.798,5,0.42,6.91,7.7,0.49,-0.19,-0.17,0.33,0.04,0.24,6.04,-10.14,-39.15
2025-12-03 21:04:24.664,3,-3.68,5.18,7.46,0.26,-0.45,-0.25,0.3,0.2,0.19,21.98,-6.66,-37.5
2025-12-03 21:01:42.504,5,-2.6,7.28,6.68,0.44,-0.33,-0.26,0.43,0.16,0.22,12.36,-20.29,-33.38
2025-11-30 11:55:26.329,0,-3.19,7.44,4.53,-0.28,-0.14,0.04,0.51,0.06,-0.25,3.98,-19.69,-24.43
2025-11-30 12:12:16.731,5,-4.28,3.81,8.44,-0.07,0.18,0.2,0.32,-0.04,-0.85,16.05,-15.86,-31.89
2025-11-24 17:16:22.388,5,-3.43,3.01,9.23,0.36,1.02,-0.19,-0.07,0.29,0.83,20.63,-18.75,-24.66
2025-11-24 09:18:26.660,9,-0.15,8.03,-4.42,0.21,-0.2,0.02,0.51,0.73,0.38,17.14,-21.69,18.45
2025-12-03 20:53:07.198,4,-1.15,8.92,6.76,0.4,0.04,-0.22,0.5,0.24,0.2,20.31,-26.59,-26.89
2025-11-24 09:15:20.269,3,-1.1,6.5,7.07,0.04,-0.18,-0.52,0.34,0.09,0.09,9.58,-1.07,-47.72
2025-11-30 11:59:58.478,9,-2.65,6.34,8.84,0.12,0.47,0.14,0.4,-0.02,-0.42,0.83,-18.94,-30.43
2025-11-25 23:53:48.540,8,-1.84,5.22,7.07,-1.01,-0.58,-0.14,0.16,-0.23,-0.86,-10.37,-41.18,-39.99
2025-12-03 21:01:33.065,7,-1.11,5.6,10.51,0.16,1.27,0.44,0.19,0.12,0.17,8.68,-0.83,-40.43
2025-11-24 17:15:25.819,1,-3.9,7.17,6.51,0.13,-0.92,-0.28,-0.08,0.36,0.83,22.65,-20.51,-21.94
2025-11-29 21:29:50.866,1,-0.79,10.12,1.27,0.31,-0.59,-0.39,0.23,0.62,0.62,12.86,-32.46,1.24
2025-11-24 09:22:39.106,0,-2.56,3.99,8.95,0.23,-0.68,-0.44,0.2,-0.08,-0.53,-3.13,-5.68,-34.82
2025-11-30 12:39:27.220,1,-3.58,8.02,1.91,1.08,-0.25,-0.07,0.04,0.52,0.75,23.96,-34.59,-4.86
2025-12-03 20:23:35.847,0,-1.77,4.92,9.6,0.33,0.61,0.11,0.28,0.17,0.26,18.68,-11.78,-37.41
2025-12-02 22:32:39.842,6,-3.22,8.46,5.47,-0.42,-0.35,0.13,0.24,0.44,0.61,23.46,-29.12,-18.19
2025-11-30 12:06:04.151,8,-3.28,5.46,6.96,-0.58,-1.47,-0.23,0.28,0.07,-0.41,3.77,-7.54,-36.06
2025-12-03 16:07:36.006,5,-2.57,4.12,6.74,-0.48,-0.55,-0.21,0.15,-0.17,-0.97,8.23,-13.91,-25.93
2025-12-02 22:30:33.433,9,-3.21,5.18,7.73,-0.31,0.38,-0.25,0.07,0.35,0.64,25.97,-20.42,-26.12
2025-11-24 09:34:06.933,2,-4.29,6.76,5.14,0.12,-0.0,0.14,-0.13,0.47,0.81,25.41,-28.26,-7.22
2025-11-24 14:53:26.116,5,-3.53,3.81,5.85,0.07,-1.74,-1.66,0.12,0.25,0.14,32.19,7.5,-29.48
2025-11-30 11:56:35.195,2,-2.49,9.18,-0.92,-0.63,-0.73,-0.26,0.67,0.07,-0.23,10.54,-26.64,-13.54
2025-11-24 09:22:55.668,0,-1.55,4.73,8.98,0.12,0.21,0.08,0.21,-0.14,-0.72,-20.76,-18.71,-29.16
2025-11-24 17:09:44.331,7,-1.74,5.41,7.16,-0.29,-0.86,0.22,0.05,0.24,0.75,13.13,-17.81,-30.3
2025-12-03 17:37:07.112,2,2.05,4.06,8.47,0.14,0.42,0.52,0.19,0.12,0.89,-4.18,-17.83,-33.15
2025-11-24 09:48:29.118,5,-4.08,4.64,8.78,-0.19,-0.35,-0.16,0.04,0.3,0.63,42.62,-11.87,-28.05
2025-12-03 21:35:34.120,6,-3.82,2.38,9.0,-0.48,-0.16,-0.25,0.29,-0.04,-0.87,13.54,-19.28,-29.98
2025-12-03 17:04:48.043,2,-4.28,5.73,6.32,-0.23,-0.39,-0.29,-0.24,0.28,0.93,13.11,-24.62,-19.99
2025-12-02 22:35:28.814,9,-4.23,3.22,8.22,0.28,0.06,-0.02,0.03,0.32,0.54,28.37,-13.91,-26.38
2025-12-03 21:02:09.106,0,-1.02,1.38,11.47,-1.73,0.61,0.12,0.18,-0.01,0.17,0.84,1.54,-42.79
2025-11-30 13:28:01.679,3,-8.27,7.18,-0.25,-0.58,0.05,-0.24,0.1,0.55,0.51,36.79,-29.66,78.79
2025-12-03 20:56:31.036,1,2.83,7.85,5.51,-0.08,0.96,-0.33,0.33,-0.09,0.05,-4.78,-9.3,-39.98
2025-11-24 14:56:42.933,8,-5.14,2.8,9.56,-0.01,0.56,-0.09,0.04,0.32,0.56,24.04,-11.72,-24.64
2025-11-30 12:02:20.882,8,-2.02,6.66,9.49,-0.52,0.67,0.21,0.47,0.02,-0.31,5.59,-19.41,-27.53
2025-12-03 17:35:52.771,2,-2.57,7.48,3.1,-1.03,0.22,-0.13,0.13,0.45,0.71,19.71,-26.36,-14.96
2025-11-24 14:52:28.731,7,-4.82,2.36,6.28,1.26,-2.09,-0.3,0.05,0.29,0.34,22.97,-2.14,-23.59
2025-11-24 13:41:41.198,5,-1.42,8.27,4.46,0.63,0.2,-0.08,0.24,0.41,0.64,16.16,-21.08,-12.13
2025-11-29 21:30:25.316,3,-3.69,8.18,3.52,-0.05,-0.04,0.0,0.17,0.57,0.56,23.19,-25.46,-5.89
2025-12-03 19:58:03.573,3,-0.68,8.72,5.64,-0.47,-0.3,-0.37,0.51,0.15,0.23,9.06,-23.85,-27.75
2025-12-03 19:23:10.097,4,-0.91,8.01,5.04,0.02,0.52,-0.04,0.2,0.41,0.73,16.37,-27.84,-15.98
2025-11-30 11:59:54.146,1,-2.89,9.59,1.23,-0.16,0.1,0.04,0.62,0.09,-0.24,10.16,-25.63,-16.35
2025-12-03 20:07:06.270,5,-6.24,-0.29,8.57,-0.67,-0.14,-0.06,-0.03,0.25,0.02,14.91,19.73,-31.14
2025-12-03 16:04:48.751,0,0.57,3.6,9.63,0.07,-0.4,0.45,-0.01,-0.2,-0.98,-2.04,-21.94,-27.6
2025-12-03 20:47:40.934,3,-4.7,7.96,7.46,0.37,0.04,-0.84,0.42,0.33,0.25,29.16,-22.52,-30.41
2025-11-30 11:53:10.613,5,-4.1,8.51,3.28,-0.46,-0.28,-0.16,0.62,0.09,-0.18,9.36,-24.96,-19.73
2025-11-24 14:34:36.875,2,-2.55,7.03,5.38,-0.65,-0.03,-0.25,0.12,0.38,0.8,19.31,-23.74,-14.72
2025-11-30 12:38:28.621,2,-2.96,8.52,6.25,-0.62,0.32,-0.46,0.04,0.49,0.79,22.01,-31.71,-8.33
2025-12-03 17:37:23.140,4,-5.39,6.53,8.99,0.2,-0.14,-0.15,0.03,0.39,0.72,20.48,-21.39,-18.13
2025-12-03 17:32:32.555,7,-3.21,4.08,7.96,-0.78,-1.44,-0.74,-0.15,0.2,0.97,8.4,-23.51,-25.91
2025-12-03 20:06:03.632,6,5.59,4.69,7.79,1.46,-0.49,0.23,0.34,-0.33,0.1,-28.86,-9.6,-30.28
2025-12-02 22:35:27.815,0,-4.36,4.97,6.14,0.89,0.35,-0.09,0.08,0.38,0.53,30.0,-18.94,-20.48
2025-12-03 20:14:38.166,4,-4.67,7.76,6.64,-0.26,-0.36,-0.11,0.26,0.42,0.37,37.43,-13.33,-21.56
2025-12-02 14:06:48.231,8,-5.01,3.1,7.88,-0.45,-0.05,-0.31,-0.25,0.18,0.95,18.0,-20.61,-20.85
2025-12-03 20:21:27.325,8,-5.33,5.12,7.46,-0.41,0.08,-1.33,0.2,0.38,0.38,36.86,-10.8,-29.36
2025-12-03 17:32:40.944,4,-0.53,5.35,8.2,0.24,0.96,0.15,0.08,-0.26,-0.96,2.79,-30.6,-25.09
2025-12-03 17:36:48.888,8,0.85,1.36,10.72,0.71,-0.87,-0.24,0.1,0.05,0.95,-1.91,-10.43,-35.18
2025-12-03 20:25:16.598,5,4.62,5.83,7.59,-1.14,-2.2,-0.08,0.37,-0.21,0.22,-22.59,-19.61,-31.95
2025-11-24 14:54:58.867,5,-4.57,4.63,7.73,-0.07,-0.85,-0.44,-0.08,0.33,0.74,27.28,-12.04,-22.58
2025-11-30 12:41:57.542,3,-4.47,9.08,3.77,0.36,-0.08,0.15,0.07,0.62,0.61,45.36,2.25,158.64
2025-12-03 19:44:22.773,6,-2.58,9.31,-1.93,-0.15,2.01,0.04,0.52,0.39,0.26,28.44,-23.4,-15.54
2025-12-03 20:38:15.387,8,-2.86,7.9,4.86,0.48,-0.39,0.1,0.4,0.29,0.23,24.94,-16.2,-31.71
2025-11-30 12:03:19.583,9,-2.31,7.71,8.24,-0.33,-0.05,0.32,0.43,-0.0,-0.36,1.99,-19.13,-28.22
2025-11-24 14:40:22.224,5,-0.76,7.33,5.33,0.58,-0.73,0.3,0.17,0.35,0.62,19.78,-18.81,-14.98
2025-12-03 20:57:22.331,4,-2.22,7.3,12.03,-0.48,0.58,0.07,0.34,0.19,0.16,19.59,-8.38,-38.23
2025-11-24 17:02:25.710,6,-2.52,4.82,8.98,0.25,0.2,0.09,0.08,0.29,0.72,20.4,-20.14,-29.36
2025-12-03 17:27:07.918,8,-2.03,4.07,10.19,-0.26,-0.26,0.1,0.15,-0.2,-0.96,3.15,-27.15,-27.26
2025-12-03 20:26:20.322,1,-2.86,7.87,5.94,0.5,-0.2,-0.14,0.38,0.32,0.21,27.75,-19.16,-27.34
2025-12-03 19:42:13.555,4,1.94,10.39,8.27,1.19,4.39,-0.62,0.57,0.11,0.18,7.46,-27.43,-27.47
2025-11-24 17:05:51.150,2,-3.41,5.69,7.72,-0.02,-0.02,-0.28,-0.01,0.31,0.77,19.8,-18.47,-24.38
2025-11-24 09:48:27.307,5,-2.89,3.59,9.98,0.17,0.01,-0.11,0.05,0.27,0.64,39.66,-13.07,-30.43
2025-11-24 09:47:25.063,6,0.28,4.77,9.28,-0.08,0.07,-0.16,0.14,0.19,0.68,30.88,-15.96,-36.36
2025-12-03 20:39:08.894,3,0.85,7.33,7.65,-0.58,-0.93,0.24,0.51,0.09,0.09,8.79,-23.64,-33.13
2025-11-30 12:39:28.719,1,-3.38,7.85,4.17,-0.2,0.04,-0.44,0.04,0.52,0.74,26.63,-32.06,-5.21
2025-11-30 11:57:19.168,1,-3.01,10.32,0.23,0.08,0.07,-0.27,0.72,0.03,-0.13,5.49,-28.91,-9.88
2025-11-24 17:15:45.181,7,-2.87,4.32,7.78,-0.4,-0.25,-0.46,0.04,0.29,0.71,17.55,-17.87,-25.8
2025-12-03 20:52:51.678,4,-0.49,8.64,3.26,-0.41,0.2,0.51,0.42,0.18,0.13,15.94,-20.29,-34.71
2025-11-30 12:07:54.065,2,-4.2,5.8,7.33,0.05,0.79,0.02,0.21,0.32,0.17,22.09,13.31,-28.76
2025-11-30 12:02:33.246,9,-2.04,7.3,7.14,-0.7,-0.61,-0.08,0.41,-0.04,-0.32,-1.26,-17.16,-30.15
2025-11-30 13:28:01.388,6,-6.29,6.15,5.5,0.25,0.09,0.07,0.12,0.5,0.49,46.59,-34.63,76.33
2025-11-24 17:06:38.778,7,-2.68,4.41,10.12,0.33,0.7,-1.27,0.01,0.31,0.73,22.31,-15.66,-26.79
2025-11-24 14:34:49.221,1,-0.56,6.25,9.24,-0.12,0.28,-0.15,0.15,0.29,0.75,18.51,-20.1,-18.51
2025-12-03 20:46:25.662,6,1.91,2.79,4.06,-0.83,-1.45,0.1,0.13,-0.11,0.08,-11.83,6.58,-42.11
2025-12-03 19:48:15.881,4,-0.01,7.76,9.67,1.56,0.2,0.18,0.48,0.17,0.14,14.38,-18.3,-33.88
2025-11-30 12:00:13.675,1,-4.44,9.69,2.71,-1.29,-0.1,-0.17,0.62,0.03,-0.27,8.94,-24.98,-19.14
2025-12-03 20:42:30.389,1,-1.72,9.02,6.13,0.18,-0.04,-0.03,0.46,0.27,0.22,22.91,-22.88,-26.59
2025-12-03 20:58:46.341,8,-2.41,5.96,8.42,-0.72,-0.42,0.17,0.35,0.16,0.1,15.09,-9.58,-39.32
2025-12-03 20:17:04.427,9,6.58,2.29,5.25,-0.26,-0.62,0.53,0.07,-0.38,-0.14,-31.11,-0.58,-31.37
2025-11-24 14:34:35.008,6,-2.35,5.43,8.22,-0.05,-0.12,0.04,0.07,0.27,0.81,18.47,-15.64,-21.83
2025-12-03 19:48:01.860,0,0.76,7.44,6.86,-1.15,-0.15,-0.01,0.42,0.09,0.17,7.99,-14.18,-36.09
2025-12-03 17:48:14.432,3,-4.16,6.93,9.58,0.07,0.17,0.2,-0.06,0.43,0.69,29.36,-16.78,-14.16
2025-12-03 20:39:50.540,3,1.52,8.64,2.29,-0.67,-0.09,-0.21,0.49,-0.05,0.01,-2.89,-20.91,-34.29
2025-12-03 20:23:32.191,9,-0.78,6.05,9.25,-0.39,0.17,-0.1,0.32,0.08,0.11,4.59,-10.58,-41.12
2025-12-03 19:59:31.346,1,-1.94,8.76,5.54,-0.01,-0.25,-0.13,0.55,0.18,0.18,13.5,-23.78,-25.99
2025-11-23 22:48:29.895,8,0.49,7.04,7.1,-0.17,0.11,0.01,0.33,0.2,0.53,7.93,-20.21,-26.46
2025-12-03 16:14:09.203,1,0.41,5.86,8.08,-0.44,0.12,0.09,0.06,-0.32,-0.94,-4.09,-36.79,-17.91
2025-12-03 20:20:59.724,0,0.66,3.07,4.84,1.96,2.53,-0.13,0.2,-0.05,0.4,-0.99,-2.76,-44.18
2025-12-03 20:58:57.779,7,-1.23,5.36,9.95,-0.21,-0.22,-0.47,0.23,0.1,0.1,4.65,-1.74,-41.16
2025-11-30 11:53:40.115,1,-4.25,9.38,0.17,-0.16,0.23,-0.41,0.69,0.26,-0.09,17.16,-26.08,-8.66
2025-12-03 17:28:01.660,2,-5.7,5.29,7.62,0.23,-0.5,-0.17,0.34,-0.2,-0.91,16.31,-24.83,-18.08
2025-12-03 20:47:13.183,3,4.07,5.84,3.91,1.85,2.15,-0.42,0.22,-0.39,-0.1,-34.48,-7.86,-29.4
2025-12-03 19:43:32.401,3,-0.26,8.97,1.76,-0.18,-0.26,0.16,0.57,0.21,0.28,13.93,-29.48,-24.21
2025-11-24 17:07:47.510,7,-3.92,2.39,8.54,-0.28,0.43,0.01,-0.01,0.26,0.77,17.4,-16.8,-27.96
2025-12-03 19:58:56.206,1,3.02,11.68,6.9,-1.06,1.59,-0.27,0.56,0.14,0.19,9.96,-25.71,-24.71
2025-12-03 19:51:23.701,2,0.76,9.64,4.47,-0.28,-0.8,0.14,0.43,0.2,0.25,15.15,-18.36,-30.98
2025-11-24 09:31:58.437,8,-1.51,5.63,7.81,-0.23,-0.05,-0.01,0.07,0.3,0.84,23.16,-26.51,-21.53
2025-11-24 17:03:47.630,3,-2.6,6.22,10.48,0.52,1.07,0.13,0.05,0.37,0.72,21.69,-23.01,-24.28
2025-11-29 23:57:13.280,3,-4.7,8.7,3.06,-0.47,-0.09,-0.29,0.6,0.17,-0.23,11.18,-83.12,-143.06
2025-11-30 12:05:57.160,2,-3.39,9.47,5.55,0.89,-0.96,-0.13,0.52,0.02,-0.29,5.79,-19.99,-25.5
2025-12-03 20:41:16.569,1,-2.75,2.9,8.28,0.53,-0.52,-0.11,0.18,0.1,-0.05,8.4,5.16,-43.69
2025-11-30 12:01:09.584,1,-3.34,8.84,2.46,-0.3,-0.71,-0.28,0.6,0.03,-0.19,5.14,-24.26,-20.01
2025-12-03 20:50:47.093,4,-6.96,7.79,4.55,-0.59,0.49,-0.37,0.29,0.61,0.26,44.72,-13.31,-7.28
2025-11-30 12:16:34.084,6,-5.07,4.76,10.18,0.1,0.24,1.71,-0.29,0.34,0.85,-1.46,-38.18,72.41
2025-11-30 12:04:15.362,4,-1.85,10.6,2.68,-1.46,0.03,-0.03,0.61,0.02,-0.25,5.4,-26.1,-17.63
2025-12-03 19:32:43.377,5,5.79,4.34,6.35,0.51,0.63,0.33,0.24,-0.32,0.03,-24.08,-2.36,-29.81
2025-11-24 14:35:43.749,1,1.17,6.8,8.16,0.74,0.86,-0.08,0.24,0.29,0.71,14.53,-23.25,-16.28
2025-12-03 20:12:29.943,3,-3.02,10.39,8.35,-1.04,-0.2,-0.68,0.45,0.28,0.23,22.97,-21.45,-28.99
2025-12-03 17:27:08.574,8,-2.5,3.69,8.37,-0.56,-0.9,-0.48,0.16,-0.19,-0.96,6.73,-24.08,-27.47
2025-11-24 09:18:28.650,9,-0.38,8.48,-4.05,0.28,-0.02,0.04,0.53,0.7,0.37,17.57,-23.53,17.4
2025-12-03 17:35:58.463,9,-1.41,5.07,10.2,-0.32,-0.23,-0.03,0.1,0.23,0.74,11.27,-17.34,-28.48
2025-11-30 12:06:28.937,6,-1.91,8.55,7.31,-0.19,0.1,-0.2,0.42,0.0,-0.39,6.45,-13.46,-31.13
2025-11-24 09:22:53.469,2,-4.21,4.27,7.28,-0.43,-1.18,-0.11,0.26,-0.07,-0.74,-24.6,-23.51,-35.98
2025-12-03 17:36:05.952,8,-2.71,5.59,8.36,0.08,0.32,0.05,0.13,0.31,0.74,14.29,-22.07,-24.36
2025-12-03 19:25:08.787,0,-4.39,6.01,7.01,-0.21,-0.01,-0.0,0.12,0.42,0.71,20.19,-23.91,-15.6
2025-12-03 20:53:03.923,7,-2.39,5.85,7.37,0.65,-0.11,-0.03,0.26,0.18,0.25,17.72,-7.54,-38.01
2025-12-03 19:50:43.336,4,-0.77,9.81,4.98,0.72,0.0,-0.15,0.52,0.18,0.17,19.43,-21.49,-27.38
2025-12-03 20:11:02.357,8,-1.18,8.28,3.95,-0.8,0.4,0.02,0.46,0.17,0.24,13.74,-21.66,-32.79
2025-11-29 21:29:38.569,1,-1.43,10.15,3.34,0.52,-0.51,-0.82,0.14,0.58,0.68,16.46,-30.69,-3.3
2025-11-24 14:34:37.292,6,-2.21,5.41,8.46,0.25,-0.08,-0.41,0.12,0.33,0.77,20.18,-19.24,-19.44
2025-12-03 19:42:29.726,5,-0.83,9.39,1.04,1.52,1.26,0.56,0.52,0.33,0.34,24.49,-24.09,-21.28
2025-12-03 17:30:57.374,8,-2.24,4.14,9.09,-0.08,-0.33,-0.03,0.12,-0.19,-0.97,4.58,-24.62,-31.74
2025-12-02 22:36:45.594,0,-2.63,6.67,9.14,-0.68,1.39,-0.25,0.1,0.39,0.57,27.84,-21.08,-23.57
2025-12-03 17:46:16.673,2,-3.24,6.51,5.6,-0.81,-0.83,-0.19,-0.1,0.38,0.86,22.26,-20.72,-18.39
2025-12-03 17:37:11.366,5,1.65,3.78,9.22,-0.77,-0.11,0.87,0.12,0.11,0.93,-0.53,-14.42,-34.03
2025-11-24 10:10:20.419,7,-2.59,5.92,7.09,-0.3,-0.17,0.16,0.27,0.19,0.15,20.23,-8.19,-41.87
2025-11-24 17:11:31.479,2,-4.62,5.23,8.12,-0.16,0.24,-0.16,-0.01,0.36,0.74,24.0,-17.79,-21.66
2025-11-24 14:35:02.786,2,-3.61,6.36,6.34,-0.07,-0.14,-0.08,0.05,0.37,0.69,26.23,-16.03,-15.17
2025-12-03 20:39:12.626,2,2.68,8.97,7.54,0.41,0.11,-0.39,0.47,0.16,0.2,14.21,-21.58,-33.15
2025-12-03 20:45:38.400,5,-2.64,7.46,6.11,0.12,0.65,-0.91,0.41,0.16,0.03,18.66,-16.16,-36.6
2025-11-24 17:02:23.551,5,-2.33,5.19,8.88,0.26,0.04,0.05,0.09,0.31,0.72,20.79,-21.15,-27.77
2025-12-03 20:00:51.616,1,5.74,3.63,1.01,0.92,3.38,1.26,0.21,-0.51,-0.11,-36.43,-6.19,-17.23
2025-11-30 11:53:19.245,5,-1.31,9.28,2.61,-0.72,-0.72,0.38,0.6,0.07,-0.19,7.44,-24.28,-18.96
2025-12-02 22:37:10.788,8,-2.79,8.24,6.08,-0.14,0.14,-0.22,0.21,0.41,0.56,25.41,-26.91,-19.56
2025-12-02 22:35:11.742,0,-3.24,6.15,7.09,-0.47,0.02,-0.33,0.13,0.36,0.61,25.05,-21.9,-25.39
2025-12-03 20:56:27.678,1,0.61,5.59,9.96,0.01,-0.2,-0.14,0.26,-0.1,0.04,-8.4,-4.37,-40.09
2025-11-30 12:00:34.502,8,-1.72,8.08,7.65,-1.2,-0.26,0.23,0.45,-0.07,-0.38,-1.26,-21.17,-28.18
2025-12-03 19:53:52.103,3,-2.14,7.89,-0.58,0.99,-0.08,-0.69,0.58,0.29,0.27,14.63,-33.43,-16.59
2025-11-23 22:52:54.061,4,1.06,6.87,8.0,0.05,0.2,0.0,0.34,0.15,0.44,4.09,-18.83,-23.72
2025-12-03 17:07:29.991,4,-6.63,5.36,5.06,-0.2,0.01,-0.52,0.34,-0.25,-0.91,18.51,-22.05,-16.05
2025-12-03 20:40:18.594,1,3.18,3.67,7.7,0.27,0.11,0.88,0.14,-0.24,-0.13,-19.65,-0.08,-39.49
2025-11-24 14:40:39.425,3,-7.41,4.01,5.6,0.34,-0.77,-0.08,-0.07,0.49,0.54,33.66,-6.19,-4.09
2025-12-03 17:31:16.516,5,-5.24,3.12,7.36,0.12,-0.18,0.05,-0.3,0.2,0.93,17.31,-21.39,-19.89
2025-11-24 14:34:50.953,4,-0.07,5.68,8.99,-0.08,0.08,-0.12,0.17,0.25,0.76,8.89,-24.08,-15.15
2025-12-02 10:17:14.777,8,-2.57,2.75,8.22,-0.52,-0.46,-0.22,0.02,0.17,0.7,35.29,-15.15,-76.56
2025-12-03 20:07:12.124,4,-5.82,5.62,4.84,0.22,-0.06,0.13,0.17,0.44,0.17,35.98,3.11,-24.19
2025-11-24 14:41:30.970,9,-3.7,6.31,6.7,0.05,0.07,-0.04,0.25,0.43,0.42,35.76,-16.5,-19.59
2025-12-03 20:53:03.308,4,-0.66,7.61,6.06,-1.79,-1.02,0.62,0.41,0.12,0.11,12.26,-17.14,-36.77
2025-12-03 17:35:55.335,4,-0.85,8.23,7.53,0.03,0.51,-0.19,0.12,0.36,0.74,14.66,-26.29,-20.85
2025-12-03 21:00:38.020,2,-1.71,5.03,7.29,-0.2,-0.27,-0.24,0.23,0.16,0.11,17.4,-0.45,-39.02
2025-11-24 17:16:28.569,5,-1.38,5.41,11.33,-0.05,0.53,0.04,0.05,0.29,0.82,15.94,-20.49,-25.59
2025-11-24 14:31:00.651,8,-0.49,5.18,8.33,0.13,0.13,0.03,0.14,0.24,0.8,12.19,-19.5,-20.98
2025-11-24 09:28:54.225,0,-4.26,1.8,9.15,-0.2,-0.08,0.08,-0.14,0.2,0.8,31.73,-12.34,-24.71
2025-12-03 20:45:48.240,3,-3.77,9.28,8.3,-0.18,-0.66,0.15,0.45,0.36,0.16,29.34,-23.12,-28.82
2025-11-30 13:27:10.693,6,-0.7,7.12,6.93,0.21,0.5,-0.31,0.31,0.16,0.17,80.74,-54.06,73.71
2025-12-02 22:35:47.084,8,-4.03,5.83,6.67,-0.39,0.22,0.02,0.12,0.38,0.57,28.33,-20.03,-25.97
