Timestamp,Zone,AccX,AccY,AccZ,GyroX,GyroY,GyroZ,RotX,RotY,RotZ,MagX,MagY,MagZ
2025-12-02 22:32:05.235,5,-0.82,10.1,5.13,-0.71,-0.06,-0.32,0.3,0.5,0.57,22.8,-31.43,-8.23
2025-11-24 09:30:19.623,9,-0.76,3.16,9.68,-0.6,-0.08,0.01,0.03,0.18,0.84,20.04,-21.68,-29.33
2025-11-24 14:32:13.545,3,-2.34,6.59,6.62,-0.41,-0.36,-0.38,0.1,0.31,0.79,19.41,-17.66,-19.95
2025-11-30 11:51:36.855,4,-3.03,8.01,5.17,0.13,0.09,-0.22,0.47,-0.23,-0.62,-15.84,-86.79,-159.15
2025-11-30 13:26:32.186,6,-6.04,5.69,5.31,0.23,-0.0,0.03,0.22,0.5,0.23,12.64,-18.79,107.53
2025-11-30 12:02:08.218,3,-5.08,8.18,2.08,-0.65,-1.59,-0.27,0.6,0.22,-0.13,16.31,-21.51,-20.01
2025-11-30 12:02:49.659,1,-2.3,9.87,0.64,0.19,-1.41,-0.23,0.62,0.15,-0.14,12.32,-24.53,-19.48
2025-11-24 17:13:48.775,5,-1.97,6.13,10.01,-0.59,-0.59,-0.1,0.07,0.28,0.75,19.37,-17.94,-27.06
2025-11-24 17:12:32.679,4,-6.4,4.39,5.53,-0.35,0.65,-0.77,-0.03,0.41,0.73,26.38,-19.44,-17.03
2025-12-02 19:59:22.701,6,-2.64,4.36,9.47,-0.07,-0.47,-0.1,0.18,-0.2,-0.95,17.06,-21.36,-26.68
2025-11-24 17:12:27.123,9,-4.75,2.34,9.99,0.0,-0.23,0.01,-0.05,0.25,0.66,22.07,-8.79,-25.67
2025-11-24 17:02:26.981,3,-3.79,6.1,5.46,-0.58,-0.85,0.08,0.03,0.33,0.73,23.61,-19.69,-26.57
2025-11-24 14:56:41.625,1,-4.63,7.7,4.2,-0.35,-1.09,-0.28,0.02,0.49,0.62,30.51,-17.19,-12.79
2025-12-02 14:06:28.485,9,-5.12,2.01,8.24,-0.34,-0.25,-0.03,-0.26,0.14,0.95,19.03,-17.19,-24.49
2025-11-24 09:18:18.566,9,-0.18,9.02,4.82,-0.7,-0.77,-0.01,-0.01,-0.56,-0.83,7.58,-33.32,-10.82
2025-11-29 21:29:37.046,8,-0.98,8.34,5.51,-0.21,0.07,0.12,0.21,0.41,0.64,16.82,-25.44,-16.88
2025-11-24 09:28:52.770,6,-4.98,2.1,7.51,-0.1,0.03,0.03,-0.09,0.26,0.8,33.13,-16.99,-23.98
2025-11-30 13:28:45.920,7,-3.41,9.19,13.07,-0.57,-0.42,0.71,-0.17,0.43,0.86,1.18,-50.19,69.62
2025-11-24 09:38:30.026,3,-5.14,4.53,8.16,0.32,-0.43,0.19,-0.2,0.31,0.83,31.61,-19.35,-16.22
2025-11-30 12:00:19.972,6,-1.48,8.3,7.23,-0.11,-0.05,0.2,0.48,-0.07,-0.39,0.68,-24.04,-23.36
2025-11-24 15:00:04.747,9,-1.19,4.96,10.14,0.31,0.13,-0.04,0.04,0.24,0.76,14.57,-15.84,-27.83
2025-11-24 09:36:49.704,9,-3.31,4.17,8.32,-0.07,0.02,-0.02,-0.07,0.27,0.9,20.89,-23.66,-21.13
2025-11-29 23:29:51.410,2,-4.24,2.21,9.04,0.22,0.37,0.1,0.31,-0.12,-0.91,50.16,-64.8,-165.62
2025-12-03 16:03:59.275,7,-1.86,4.69,7.5,-0.64,0.24,-0.36,0.2,-0.1,-0.83,2.66,-15.84,-24.34
2025-12-03 16:14:34.687,6,-1.67,7.04,7.66,-0.01,0.47,-0.2,0.1,-0.42,-0.9,0.68,-39.45,-8.36
2025-12-03 16:04:01.342,7,-1.96,3.44,8.72,-0.3,-0.62,-0.39,0.18,-0.1,-0.84,3.86,-14.74,-23.36
2025-11-30 12:07:45.435,0,-1.75,2.23,9.93,0.28,-0.11,0.18,0.12,0.1,0.04,-1.2,18.64,-33.56
2025-12-03 16:14:09.203,1,0.41,5.86,8.08,-0.44,0.12,0.09,0.06,-0.32,-0.94,-4.09,-36.79,-17.91
2025-11-24 17:18:07.958,5,-1.69,4.25,10.16,0.03,0.1,0.28,0.03,0.25,0.83,14.44,-18.94,-28.86
2025-11-24 14:45:16.835,4,-3.55,6.02,6.11,-0.12,-0.27,-0.04,0.11,0.38,0.54,22.13,-16.76,-20.72
2025-12-02 22:30:52.000,5,-3.11,8.25,5.47,0.28,0.89,-0.28,0.2,0.53,0.62,25.37,-32.14,-10.31
2025-11-30 11:52:59.390,9,-4.13,8.05,3.56,0.27,0.2,0.25,0.56,0.07,-0.25,7.43,-25.31,-22.37
2025-11-24 17:06:46.268,1,-0.87,8.17,8.28,0.12,0.12,-1.17,0.0,0.35,0.75,23.16,-18.79,-22.84
2025-11-30 12:36:44.611,5,-1.84,4.06,8.83,0.07,-0.02,-0.04,0.24,0.01,-0.41,-1.65,10.07,-68.94
2025-12-02 14:06:00.743,6,-4.28,3.19,7.73,0.03,-0.06,-0.01,-0.21,0.2,0.95,15.11,-22.56,-19.97
2025-12-03 16:13:57.130,4,-1.12,4.98,10.43,0.26,0.37,-0.09,0.05,-0.25,-0.96,-1.37,-32.16,-20.76
2025-12-03 16:13:58.694,4,-2.22,4.93,9.69,-0.46,-0.16,-0.02,0.1,-0.28,-0.95,1.13,-32.83,-17.57
2025-11-24 14:39:03.034,6,-4.22,4.35,8.74,0.17,-0.22,-0.21,0.05,0.34,0.58,28.46,-8.31,-18.08
2025-11-24 17:08:58.270,8,-2.59,3.45,8.26,-0.73,-0.64,-0.31,0.01,0.21,0.79,16.37,-14.03,-32.48
2025-11-30 12:22:37.912,3,-7.28,6.31,3.23,0.07,0.16,0.1,-0.21,0.57,0.66,-33.79,-16.43,91.03
2025-11-24 14:58:28.029,8,-4.15,3.19,9.06,-0.3,-0.41,-0.18,0.02,0.24,0.69,16.31,-15.6,-27.53
2025-11-24 14:15:37.965,0,-0.38,4.97,7.35,0.63,-0.36,0.21,0.18,0.19,0.64,10.65,-12.62,-19.63
2025-11-24 14:38:44.078,5,-1.69,6.92,7.89,0.21,0.26,-0.22,0.03,0.35,0.66,26.61,-12.75,-16.39
2025-11-30 11:55:03.560,5,-4.21,8.45,3.72,-0.7,-0.84,-0.33,0.56,0.08,-0.2,5.06,-22.76,-21.17
2025-12-02 22:35:38.545,5,-5.56,5.81,6.56,-0.04,0.24,-0.15,0.05,0.45,0.58,32.72,-20.21,-17.51
2025-11-29 21:30:32.998,1,-4.59,9.54,3.83,-1.12,-0.38,-0.25,0.15,0.64,0.57,22.14,-25.16,1.44
2025-11-24 14:37:31.203,4,-1.3,5.33,9.54,0.13,0.56,-0.04,0.11,0.27,0.75,17.04,-18.19,-18.68
2025-11-24 17:07:14.803,0,-2.31,1.65,9.82,-0.51,-0.03,-0.37,0.07,0.17,0.67,14.44,-11.59,-32.33
2025-11-24 14:57:42.642,4,-7.09,4.88,5.95,0.26,-0.78,-0.49,0.05,0.37,0.45,29.81,-6.81,-24.3
2025-11-24 09:16:00.128,2,-2.37,9.19,3.71,0.03,-0.15,-0.29,0.57,0.03,-0.04,10.29,-18.36,-42.32
2025-12-02 22:33:05.610,4,-2.22,9.02,4.8,-0.02,0.65,0.22,0.25,0.53,0.56,22.99,-32.66,-6.64
2025-11-24 09:28:47.145,9,-3.84,0.98,9.5,-0.08,-0.12,0.02,-0.13,0.16,0.83,30.73,-12.26,-26.4
2025-11-24 14:56:22.104,0,-2.61,2.53,8.13,0.73,-0.1,-0.12,0.02,0.23,0.75,21.36,-13.54,-32.06
2025-11-24 14:31:32.808,2,-2.58,7.38,5.55,-0.16,0.35,-0.28,0.11,0.41,0.76,23.12,-22.99,-12.88
2025-11-24 14:40:34.593,1,-5.76,9.02,5.09,-0.12,-1.83,-0.48,-0.02,0.56,0.56,32.93,-12.09,-0.45
2025-11-24 14:37:06.403,5,-2.56,5.32,7.58,-0.03,-0.02,0.08,0.12,0.28,0.72,18.54,-17.85,-19.69
2025-12-03 16:15:56.074,2,-4.01,6.58,6.35,0.04,-0.69,0.17,0.29,-0.28,-0.91,11.29,-30.58,-11.51
2025-11-30 11:54:19.621,1,-1.48,10.6,0.08,-0.42,-0.32,-0.03,0.66,0.26,0.03,10.93,-24.79,-12.96
2025-12-02 22:32:29.037,8,-0.69,8.13,6.56,-0.05,0.36,-0.51,0.25,0.4,0.62,19.37,-30.71,-18.08
2025-11-24 14:32:21.459,6,-0.49,5.25,10.09,-0.6,0.23,-0.32,0.15,0.23,0.76,12.38,-18.99,-22.28
2025-11-24 17:11:54.248,3,-5.3,4.72,7.79,0.31,-0.72,-0.03,-0.03,0.35,0.71,23.85,-17.01,-20.23
2025-12-02 14:05:42.988,7,-5.4,2.41,7.52,-0.13,-0.23,-0.06,-0.21,0.19,0.96,15.56,-19.58,-22.44
2025-11-24 17:08:45.198,5,-2.76,5.32,7.42,0.08,0.23,-0.32,0.0,0.28,0.83,18.32,-19.31,-27.77
2025-11-24 13:39:49.566,9,-1.53,6.56,8.62,0.73,0.19,0.28,0.18,0.35,0.72,12.66,-26.59,-17.16
2025-11-30 12:04:29.975,3,-1.78,9.9,6.16,-0.72,-0.59,0.44,0.56,0.01,-0.3,6.66,-24.23,-19.88
2025-11-24 09:34:13.891,0,-2.47,3.73,9.08,0.49,0.08,0.28,-0.01,0.27,0.88,18.62,-23.72,-22.56
2025-11-24 17:17:41.699,0,-3.76,1.56,8.33,-1.33,-0.76,-0.2,-0.0,0.18,0.72,16.13,-10.22,-31.29
2025-11-24 17:16:53.762,3,-1.76,5.79,9.79,0.05,-0.45,0.22,-0.02,0.31,0.78,20.83,-19.2,-25.09
2025-11-30 12:23:03.939,4,-6.05,5.37,4.22,-0.36,0.36,-0.49,0.33,0.38,-0.02,-1.71,-42.49,69.99
2025-12-02 22:33:39.386,5,-1.83,9.12,4.77,-0.07,-0.18,0.22,0.29,0.47,0.56,21.32,-32.94,-12.81
2025-11-30 11:53:31.441,2,-5.76,9.34,2.6,-1.16,-0.02,-0.14,0.68,0.24,-0.11,14.96,-26.98,-12.53
2025-11-24 13:45:00.003,9,-1.45,6.91,7.62,0.11,0.26,0.15,0.21,0.36,0.63,16.93,-19.46,-13.99
2025-11-30 12:08:19.735,0,-2.75,2.23,7.59,0.34,0.12,-0.3,0.11,0.15,-0.14,0.34,20.12,-32.91
2025-12-02 22:30:34.208,7,-3.54,6.62,5.74,-0.29,0.22,-0.03,0.09,0.41,0.68,25.35,-24.69,-22.29
2025-11-24 17:11:11.751,7,-5.0,3.48,8.24,-0.79,-0.71,-0.65,-0.06,0.32,0.74,23.23,-16.2,-22.44
2025-11-24 13:45:25.055,5,-1.94,8.37,4.78,-0.1,-0.57,-0.46,0.23,0.42,0.62,18.09,-19.8,-10.52
2025-11-24 17:06:51.542,5,-0.22,6.64,11.28,-0.4,0.17,-0.24,0.13,0.27,0.66,16.91,-16.91,-27.77
2025-12-02 22:36:18.011,4,-4.35,6.87,4.02,0.15,-0.98,-0.9,0.07,0.45,0.57,32.33,-20.01,-19.35
2025-11-30 12:04:51.670,4,-2.67,8.55,4.18,0.25,-0.32,-0.17,0.58,0.02,-0.21,3.84,-24.9,-21.28
2025-11-30 12:21:01.031,7,-4.13,9.04,3.85,-0.21,0.2,-0.19,-0.19,0.57,0.78,24.53,4.54,98.16
2025-11-30 11:51:27.881,8,-3.63,6.75,5.13,-0.47,-0.49,-0.03,0.39,-0.2,-0.72,-17.48,-83.51,-163.39
2025-11-24 14:53:10.963,5,-3.85,3.87,8.75,-0.34,-0.08,-0.4,0.1,0.29,0.59,17.04,-14.27,-24.54
2025-12-02 22:31:29.143,1,-2.46,9.81,3.66,0.2,-0.22,-0.47,0.2,0.61,0.61,22.56,-34.33,-2.38
2025-11-24 15:02:21.212,1,-2.13,9.71,6.22,0.15,-0.33,0.1,-0.03,0.48,0.75,23.21,-24.13,-10.35
2025-11-24 13:41:41.198,5,-1.42,8.27,4.46,0.63,0.2,-0.08,0.24,0.41,0.64,16.16,-21.08,-12.13
2025-12-03 16:13:43.848,1,-0.98,6.53,8.08,-0.26,0.11,-0.07,0.06,-0.33,-0.94,-12.09,-40.46,-5.96
2025-11-24 09:30:04.317,2,-0.01,7.61,7.54,0.12,-0.08,-0.2,0.2,0.38,0.8,17.51,-34.01,-15.3
2025-11-24 17:14:30.874,1,-4.26,7.38,7.2,0.6,-0.33,-0.05,0.1,0.36,0.64,23.96,-19.09,-21.92
2025-11-24 09:21:44.255,8,-1.83,5.77,8.58,0.11,0.04,0.2,0.27,-0.1,-0.56,-11.83,-10.13,-36.68
2025-11-30 13:30:39.382,2,-5.7,5.0,4.72,0.25,-0.04,0.49,-0.2,0.5,0.74,-23.55,-52.44,83.19
2025-11-24 17:07:37.297,7,-2.76,4.49,5.95,-0.46,-1.2,-0.41,0.04,0.21,0.73,17.08,-11.59,-30.04
2025-11-24 17:04:01.435,3,-1.78,6.27,9.47,0.58,0.21,-0.31,0.07,0.35,0.73,21.11,-22.65,-23.94
2025-11-24 13:36:40.869,1,-1.34,9.19,4.42,-0.38,-0.31,-0.61,0.39,0.37,0.47,28.22,-26.87,-19.26
2025-11-24 14:53:39.821,2,-5.38,5.56,7.01,0.32,-0.17,-0.22,0.43,0.01,-0.77,20.16,-16.18,-32.21
2025-11-30 11:55:46.474,8,-2.9,8.05,3.58,-0.33,0.52,0.01,0.57,0.04,-0.29,8.68,-23.89,-19.05
2025-11-24 17:11:35.044,4,-5.52,5.11,6.59,-0.45,-0.55,-0.68,-0.0,0.36,0.69,24.28,-17.08,-22.35
2025-11-24 17:12:03.929,4,-7.23,2.13,5.2,-0.28,0.69,-1.29,-0.06,0.34,0.71,24.92,-15.64,-21.94
2025-11-24 17:06:03.180,8,-1.6,2.66,9.25,-0.69,-0.18,-0.27,0.01,0.17,0.75,16.56,-9.79,-30.98
2025-11-24 14:41:17.914,0,-3.0,7.88,4.74,-0.09,0.35,0.03,0.34,0.42,0.42,30.45,-25.54,-18.3
2025-11-24 17:16:03.950,6,-2.68,1.37,12.18,0.13,0.34,0.4,-0.09,0.17,0.82,16.61,-10.11,-31.16
2025-11-30 11:57:07.037,6,-4.32,8.11,1.38,0.57,0.01,-0.1,0.67,-0.01,-0.3,6.58,-28.35,-11.83
2025-12-03 16:13:41.850,8,-2.14,4.93,7.63,-0.01,-0.5,0.11,0.1,-0.25,-0.96,1.03,-33.68,-18.73
2025-11-24 14:39:12.898,1,-3.83,6.99,5.43,-0.14,-0.58,-0.09,0.03,0.44,0.61,31.43,-11.57,-9.68
2025-11-23 22:53:14.256,8,-0.49,6.38,8.47,-0.29,0.08,0.11,0.29,0.19,0.47,10.01,-14.91,-26.64
2025-11-24 09:48:19.862,5,-2.71,4.97,8.79,-0.32,0.51,-0.2,0.12,0.26,0.68,35.57,-19.31,-31.35
2025-11-30 11:57:23.742,8,-2.06,9.62,4.6,-0.21,0.45,0.21,0.53,-0.1,-0.37,0.43,-26.64,-21.68
2025-11-30 12:11:58.177,1,-4.29,6.83,6.03,0.16,-0.63,-0.46,0.26,0.31,0.09,31.13,-4.33,-29.89
2025-11-24 13:37:13.311,0,-2.37,4.85,7.49,-0.25,0.34,0.13,0.2,0.24,0.42,28.95,-16.07,-34.16
2025-11-24 13:36:15.601,9,-0.78,4.37,9.82,0.02,0.35,0.09,0.11,0.2,0.58,25.18,-6.26,-26.06
2025-11-24 13:41:52.469,3,-2.27,9.53,3.73,-0.49,-0.6,-0.22,0.24,0.49,0.6,21.21,-21.0,-8.23
2025-11-30 11:53:59.043,0,-3.44,7.65,5.48,-0.41,-0.72,-0.1,0.5,0.08,-0.24,7.54,-20.29,-27.73
2025-11-23 22:48:22.161,4,1.62,6.15,7.77,0.26,0.03,0.21,0.05,-0.36,-0.88,2.16,-21.39,-27.71
2025-11-24 17:14:33.530,0,-2.91,2.37,9.1,-0.67,-0.43,-0.28,0.06,0.22,0.6,17.57,-11.33,-30.71
2025-11-30 12:20:23.366,5,-4.11,9.56,2.49,0.05,0.5,0.52,0.62,0.1,-0.32,-40.52,-8.55,104.51
2025-12-02 14:06:47.355,1,-6.15,5.76,3.65,-0.21,-0.87,-0.23,-0.35,0.29,0.89,16.8,-27.88,-13.97
2025-11-30 12:00:49.323,1,-6.17,8.22,1.19,0.33,-0.47,-0.3,0.6,0.03,-0.32,11.31,-24.45,-20.12
2025-11-24 09:34:58.702,8,-3.9,5.39,7.46,-0.68,-0.19,-0.16,-0.07,0.38,0.85,21.13,-28.84,-14.68
2025-11-24 17:08:52.896,0,-2.28,2.47,7.03,-0.59,0.05,-0.36,0.0,0.18,0.8,13.91,-13.8,-32.96
2025-11-30 11:56:02.746,1,-3.71,9.31,0.22,-0.78,-0.12,-0.49,0.7,0.19,-0.14,12.66,-27.21,-7.61
2025-11-29 21:30:26.216,5,-3.57,8.58,4.16,-0.36,-0.16,-0.21,0.17,0.54,0.59,21.19,-25.63,-7.65
2025-11-30 12:04:51.428,1,-1.85,10.18,3.74,-0.21,-0.7,-0.33,0.6,0.05,-0.16,4.33,-26.53,-18.73
2025-11-29 21:29:52.313,9,-2.03,6.88,7.6,0.4,0.39,0.12,0.2,0.35,0.65,11.78,-26.18,-22.26
2025-11-24 13:37:29.181,8,-2.02,5.8,8.5,-0.09,-0.41,-0.02,0.18,0.25,0.48,28.41,-15.86,-34.52
2025-11-24 14:58:13.767,2,-3.87,5.74,7.2,-0.26,-1.4,-0.56,-0.0,0.36,0.69,27.81,-19.95,-21.62
2025-11-24 17:05:04.288,9,-0.71,2.57,10.92,-0.9,-0.33,-0.36,0.04,0.15,0.76,14.98,-12.43,-33.77
2025-12-02 22:34:02.561,6,-3.16,7.72,4.02,0.05,-0.33,0.06,0.24,0.47,0.56,23.38,-29.89,-13.46
2025-12-03 16:15:28.166,0,-1.02,5.02,10.56,0.07,0.3,-0.06,0.06,-0.29,-0.95,0.28,-32.23,-18.73
2025-11-30 13:31:52.948,3,-4.51,7.07,7.59,0.32,-0.27,0.15,-0.2,0.44,0.81,2.16,-62.64,73.05
2025-11-24 09:34:09.708,3,-6.0,6.23,5.56,-0.58,-0.65,-0.29,-0.13,0.43,0.81,28.43,-24.54,-10.8
2025-11-30 11:53:58.408,5,-3.55,8.39,3.33,-0.35,0.29,0.29,0.57,0.18,-0.17,10.13,-24.13,-22.01
2025-11-24 17:08:02.886,1,-3.29,5.44,8.11,-0.24,0.22,-0.58,-0.04,0.31,0.83,20.19,-19.33,-24.19
2025-11-30 12:17:37.992,2,-7.14,6.43,5.37,0.43,0.8,-0.52,0.48,-0.31,-0.81,-20.29,-5.19,80.68
2025-11-24 14:35:08.451,8,-2.23,5.56,8.41,0.1,0.15,-0.04,0.09,0.3,0.67,23.46,-13.5,-20.31
2025-11-24 17:07:16.819,2,-3.42,5.86,7.38,0.08,-0.28,-0.18,0.01,0.31,0.74,20.44,-17.66,-23.94
2025-11-23 22:59:38.271,9,-0.42,8.34,4.92,-0.01,-0.16,0.08,0.44,0.23,0.39,14.63,-20.72,-23.89
2025-11-24 17:14:56.267,4,-5.38,5.66,5.84,-0.37,-0.74,-0.71,-0.05,0.38,0.75,24.51,-20.38,-19.29
2025-11-24 09:33:59.863,8,-2.66,4.76,8.37,-0.48,-0.19,0.01,-0.03,0.3,0.88,18.17,-26.83,-17.93
2025-12-02 22:33:05.330,2,-2.79,9.64,3.34,-1.13,-0.04,-0.6,0.26,0.54,0.53,28.18,-28.41,-8.19
2025-11-30 12:00:10.834,2,-4.1,9.03,5.01,-1.05,-0.69,-0.1,0.53,0.0,-0.33,6.39,-22.24,-24.26
2025-11-24 13:36:16.433,4,-4.18,5.01,7.66,-0.06,0.06,-0.33,0.09,0.36,0.64,28.61,-13.26,-16.37
2025-11-24 09:16:01.943,5,0.19,8.8,4.25,0.21,0.26,-0.12,0.55,-0.07,-0.04,0.6,-17.57,-44.03
2025-11-26 08:33:15.683,5,-0.81,5.76,8.86,-0.45,0.3,-0.12,0.18,-0.27,-0.88,-8.36,-42.77,-18.98
2025-11-30 12:16:25.286,7,-7.11,3.64,4.47,-0.38,0.51,0.22,0.14,0.42,0.16,67.71,-54.34,120.98
2025-11-24 09:21:47.589,8,-3.3,4.68,8.78,-0.05,-0.1,-0.2,0.26,0.08,-0.14,7.16,-6.69,-37.43
2025-11-24 17:04:17.114,2,-1.83,7.59,8.35,-0.36,-0.41,-0.24,0.06,0.36,0.77,20.83,-24.81,-24.36
2025-11-24 13:37:31.065,4,-4.52,5.53,5.72,-0.83,-1.85,-0.13,0.15,0.34,0.51,35.38,-15.02,-31.03
2025-11-24 17:16:14.257,4,-3.37,5.02,5.83,-0.22,-0.69,-0.39,-0.08,0.31,0.83,18.98,-19.48,-26.78
2025-11-30 11:55:19.155,1,-3.94,9.9,0.6,-0.25,-0.69,-0.36,0.61,0.21,-0.06,13.18,-21.83,-18.56
2025-12-02 19:59:53.946,8,-2.77,3.93,10.32,0.13,0.49,-0.25,-0.03,0.24,0.72,24.83,-11.55,-30.02
2025-11-24 09:30:30.725,8,-4.98,1.95,8.41,0.15,-0.63,0.61,-0.16,0.2,0.8,34.5,-11.36,-23.4
2025-11-30 12:03:46.253,1,-3.57,9.38,2.54,0.76,-1.09,-0.07,0.55,0.14,-0.15,10.41,-21.13,-22.46
2025-11-24 17:15:13.691,8,-1.49,4.6,8.44,-0.11,-0.39,-0.18,-0.0,0.2,0.83,15.56,-14.83,-29.63
2025-11-30 12:16:13.398,4,-4.94,8.27,5.04,0.36,-1.13,-0.67,0.04,0.49,0.69,58.11,-22.58,114.86
2025-11-30 11:58:58.743,1,-1.38,9.91,3.85,-0.48,-0.4,-0.03,0.57,0.05,-0.25,7.74,-23.53,-23.08
2025-11-24 17:02:47.253,4,-3.4,5.68,6.47,-0.03,-0.51,-0.07,0.09,0.34,0.65,24.39,-19.31,-23.85
2025-11-24 14:40:18.270,0,-3.0,4.48,8.49,0.14,-0.37,-0.32,0.05,0.27,0.58,22.13,-7.86,-18.26
2025-11-24 13:45:15.481,7,-3.05,8.23,4.71,-0.52,-0.29,-0.28,0.17,0.45,0.64,20.12,-18.71,-12.94
2025-11-24 17:05:49.924,9,-2.48,0.29,10.64,0.29,-0.61,0.07,-0.04,0.09,0.73,13.16,-5.94,-33.9
2025-11-24 09:38:54.281,3,-5.54,3.4,8.06,0.55,-0.07,-0.09,-0.16,0.32,0.84,27.28,-22.61,-15.88
2025-11-24 09:15:40.789,4,-3.65,4.37,7.65,0.25,-0.4,0.11,0.26,0.16,-0.18,7.59,8.46,-45.68
2025-11-24 09:38:57.386,5,-5.28,3.89,6.94,-0.16,0.27,-0.17,-0.2,0.33,0.83,30.19,-21.75,-13.74
2025-11-24 09:37:46.664,0,-2.22,3.38,7.48,0.39,-1.13,0.17,0.02,0.21,0.86,19.01,-22.84,-24.64
2025-11-30 12:06:46.032,5,-1.99,7.2,7.26,-0.05,-0.24,-0.35,0.39,0.04,-0.29,1.39,-15.13,-32.33
2025-11-23 22:52:59.061,5,-1.75,6.02,7.46,-0.2,-0.22,-0.17,0.24,0.25,0.55,11.96,-17.64,-24.73
2025-11-24 17:14:18.460,2,-4.22,8.65,6.5,0.43,-0.34,-0.4,0.15,0.49,0.67,21.15,-27.83,-11.64
2025-11-30 11:57:05.488,5,-0.68,9.59,3.14,-0.65,-0.05,0.15,0.57,-0.1,-0.26,-2.36,-25.35,-18.92
2025-11-24 09:37:46.961,8,-1.94,4.02,8.26,0.09,-0.12,0.02,0.01,0.24,0.86,18.15,-24.79,-21.96
2025-11-24 09:47:30.016,2,-2.48,6.02,6.26,-0.43,-0.73,-0.28,0.11,0.3,0.66,38.27,-16.43,-29.04
2025-11-24 13:42:05.748,3,-0.98,8.32,4.83,0.2,-0.47,0.06,0.33,0.44,0.58,17.57,-22.31,-7.74
2025-11-30 11:59:34.235,3,-7.75,7.29,5.98,-0.87,-1.52,0.04,0.53,0.14,-0.29,14.7,-18.24,-25.29
2025-11-24 17:14:37.997,0,-2.67,3.83,9.12,-0.25,0.62,-0.1,0.08,0.24,0.67,16.93,-16.13,-29.93
2025-11-24 09:29:02.527,1,-2.93,5.33,9.07,0.24,0.16,0.43,-0.0,0.33,0.79,29.19,-23.01,-20.21
2025-11-23 22:48:54.531,8,-3.04,3.99,7.99,-0.05,0.41,0.04,0.11,0.25,0.47,19.16,-9.09,-27.15
2025-11-23 22:53:02.736,4,0.1,6.64,7.3,-0.0,0.09,-0.02,0.31,0.2,0.51,9.28,-18.94,-27.02
2025-11-24 17:02:25.285,9,-1.59,2.89,10.39,0.76,-0.36,0.16,0.06,0.16,0.69,15.26,-12.39,-36.11
2025-11-24 17:15:53.320,5,-3.89,4.81,8.96,-0.07,-0.65,-0.51,-0.05,0.33,0.72,23.4,-13.93,-24.51
2025-11-24 09:33:25.144,9,-1.71,1.56,9.08,-0.13,-0.37,0.08,-0.04,0.12,0.95,12.23,-19.44,-27.23
2025-11-24 14:33:24.675,7,-1.78,3.96,9.42,-0.98,-1.01,-0.44,0.11,0.3,0.77,18.68,-21.04,-18.96
2025-11-30 12:16:07.409,6,-3.07,7.25,5.71,-0.28,-0.06,-0.06,-0.04,0.48,0.8,66.43,-17.78,112.88
2025-11-30 12:18:39.752,2,-7.11,6.4,0.27,-0.23,-0.44,0.02,0.56,0.04,-0.57,6.56,-21.62,99.34
2025-11-24 09:18:28.880,0,-0.18,7.7,-4.89,0.38,-0.04,0.05,0.55,0.7,0.35,15.38,-24.84,16.8
2025-11-30 12:04:45.538,3,-3.91,8.54,5.94,-0.52,-0.45,0.23,0.52,0.05,-0.28,6.54,-21.41,-26.25
2025-11-30 12:06:40.134,1,-2.11,9.88,3.54,0.22,-0.57,-0.99,0.46,0.08,-0.25,7.73,-15.88,-29.49
2025-11-24 17:13:26.798,9,-2.86,2.21,11.81,-0.3,-0.48,0.33,-0.03,0.17,0.7,16.39,-8.72,-31.31
2025-11-24 17:12:38.269,4,-6.66,2.56,7.22,-0.26,-0.57,-0.68,-0.04,0.34,0.71,24.98,-15.81,-23.1
2025-12-03 16:14:41.594,1,1.02,9.47,7.73,0.26,-0.15,-0.36,0.07,-0.42,-0.89,-5.7,-40.28,-8.81
2025-12-02 10:17:22.068,2,-6.2,4.74,5.09,-0.08,-0.23,-0.1,-0.07,0.43,0.65,62.74,-21.6,-54.62
2025-11-30 11:55:59.079,6,-4.37,8.32,4.13,-0.2,-0.14,-0.06,0.57,0.1,-0.27,12.36,-22.07,-19.05
2025-11-30 11:51:58.357,8,-3.72,6.83,6.29,-0.44,-0.26,-0.03,0.41,-0.2,-0.71,-15.19,-83.61,-161.48
2025-11-30 11:54:07.332,5,-4.53,8.04,5.84,-0.33,-0.07,-0.25,0.52,0.17,-0.13,12.04,-17.91,-24.62
2025-11-24 14:39:57.175,6,-3.63,5.02,8.58,0.13,-0.35,0.17,0.01,0.35,0.59,28.33,-9.73,-11.08
2025-11-24 14:31:35.349,5,-1.91,5.59,8.65,-0.23,0.17,-0.11,0.13,0.28,0.76,17.49,-18.28,-21.86
2025-11-24 14:59:51.267,9,-1.98,3.36,10.9,0.57,0.14,0.29,0.01,0.22,0.69,17.49,-11.31,-25.89
2025-11-24 17:15:24.579,8,-4.01,2.84,9.22,-0.45,-1.21,-0.4,-0.06,0.23,0.79,21.06,-11.93,-26.79
2025-11-24 14:56:59.878,9,-5.63,2.0,9.11,0.1,-0.17,0.4,0.0,0.28,0.47,24.06,-6.98,-28.31
2025-12-02 22:30:12.155,9,-3.13,3.88,9.84,0.16,0.21,0.4,0.05,0.27,0.68,20.55,-18.83,-31.63
2025-12-02 22:33:34.737,6,-2.76,8.55,3.62,-0.5,0.03,0.79,0.22,0.49,0.58,25.44,-29.1,-14.72
